region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,9
Brazil.regions.BA:Acajutiba,1.0,0.0,9
Brazil.regions.BA:Cachoeira,1.0,0.0,9
Brazil.regions.BA:Saubara,1.0,0.0,9
Brazil.regions.BA:Valente,1.0,0.0,9
Brazil.regions.CE:Cascavel,1.0,0.0,9
Brazil.regions.CE:Itapipoca,1.0,0.0,9
Brazil.regions.CE:Tururu,1.0,0.0,9
Brazil.regions.ES:Fundão,1.0,0.0,9
Brazil.regions.ES:Irupi,1.0,0.0,9
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,9
Brazil.regions.GO:Nova Veneza,1.0,0.0,9
Brazil.regions.MA:Olinda Nova do Maranhão,1.0,0.0,9
Brazil.regions.MG:Belo Oriente,1.0,0.0,9
Brazil.regions.MG:Caetanópolis,1.0,0.0,9
Brazil.regions.MG:Esmeraldas,1.0,0.0,9
Brazil.regions.MG:Passos,1.0,0.0,9
Brazil.regions.MG:Perdões,1.0,0.0,9
Brazil.regions.PB:Areia,1.0,0.0,9
Brazil.regions.PE:Cedro,1.0,0.0,9
Brazil.regions.PE:São Bento do Una,1.0,0.0,9
Brazil.regions.PI:Ilha Grande,1.0,0.0,9
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,9
Brazil.regions.RJ:Macuco,1.0,0.0,9
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,9
Brazil.regions.RJ:São João da Barra,1.0,0.0,9
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,9
Brazil.regions.RN:Bom Jesus,1.0,0.0,9
Brazil.regions.RN:Santo Antônio,1.0,0.0,9
Brazil.regions.RS:Arroio do Sal,1.0,0.0,9
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,9
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,9
Brazil.regions.RS:Horizontina,1.0,0.0,9
Brazil.regions.RS:Rolante,1.0,0.0,9
Brazil.regions.RS:Salvador do Sul,1.0,0.0,9
Brazil.regions.RS:Taquari,1.0,0.0,9
Brazil.regions.RS:Tupandi,1.0,0.0,9
Brazil.regions.SC:Canelinha,1.0,0.0,9
Brazil.regions.SC:Ituporanga,1.0,0.0,9
Brazil.regions.SE:Capela,1.0,0.0,9
Brazil.regions.SE:Cristinápolis,1.0,0.0,9
Brazil.regions.SE:Ribeirópolis,1.0,0.0,9
Brazil.regions.SE:Simão Dias,1.0,0.0,9
Brazil.regions.SP:Adamantina,1.0,0.0,9
Brazil.regions.SP:Bariri,1.0,0.0,9
Brazil.regions.SP:Batatais,1.0,0.0,9
Brazil.regions.SP:Elias Fausto,1.0,0.0,9
Brazil.regions.SP:Ibiúna,1.0,0.0,9
Brazil.regions.SP:Macatuba,1.0,0.0,9
