region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,12,False,1.0
Brazil.regions.BA:Nazaré,1.0,0.0,12,False,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,12,False,1.0
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,12,False,1.0
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,12,False,1.0
Brazil.regions.MG:Mutum,1.0,0.0,12,False,1.0
Brazil.regions.SP:Miguelópolis,1.0,0.0,12,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,12,False,1.0
Brazil.regions.MG:Monte Azul,1.0,0.0,12,False,1.0
Brazil.regions.SP:Parisi,1.0,0.0,12,False,1.0
Brazil.regions.MG:Minas Novas,1.0,0.0,12,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,12,False,1.0
Brazil.regions.SP:Itaí,1.0,0.0,12,False,1.0
Brazil.regions.ES:Santa Teresa,1.0,0.0,12,False,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,12,False,1.0
Brazil.regions.SP:Rinópolis,1.0,0.0,12,False,1.0
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,12,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,12,False,1.0
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,12,False,1.0
Brazil.regions.MG:Faria Lemos,1.0,0.0,12,False,1.0
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,12,False,1.0
Brazil.regions.CE:Jardim,1.0,0.0,12,False,1.0
Brazil.regions.RS:Dois Irmãos,1.0,0.0,12,False,1.0
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,12,False,1.0
Brazil.regions.SP:Aparecida,1.0,0.0,12,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,12,False,1.0
Brazil.regions.MG:Carmo do Cajuru,1.0,0.0,12,False,1.0
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,12,False,1.0
Brazil.regions.SC:Santa Helena,1.0,0.0,12,False,1.0
Brazil.regions.CE:Pedra Branca,1.0,0.0,12,False,1.0
Brazil.regions.SC:São João do Itaperiú,1.0,0.0,12,False,1.0
Brazil.regions.SC:Taió,1.0,0.0,12,False,1.0
Brazil.regions.SC:Tigrinhos,1.0,0.0,12,False,1.0
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,12,False,1.0
Brazil.regions.MG:Cambuquira,1.0,0.0,12,False,1.0
Brazil.regions.SP:Borborema,1.0,0.0,12,False,1.0
Brazil.regions.ES:Brejetuba,1.0,0.0,12,False,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,12,False,1.0
Brazil.regions.PI:Boa Hora,1.0,0.0,12,False,1.0
Brazil.regions.SP:Capão Bonito,1.0,0.0,12,False,1.0
Brazil.regions.AL:Boca da Mata,1.0,0.0,12,False,1.0
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,12,False,1.0
Brazil.regions.PE:Inajá,1.0,0.0,12,False,1.0
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,12,False,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,12,False,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,12,False,1.0
Brazil.regions.SP:Timburi,1.0,0.0,12,False,1.0
Brazil.regions.MG:Capitólio,1.0,0.0,12,False,1.0
Brazil.regions.MG:Itapeva,1.0,0.0,12,False,1.0
Brazil.regions.SP:Águas de São Pedro,1.0,0.0,12,False,1.0
Brazil.regions.AM:Jutaí,1.0,0.0,12,False,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,12,False,1.0
Brazil.regions.PE:Orobó,1.0,0.0,12,False,1.0
Brazil.regions.SP:Igaratá,1.0,0.0,12,False,1.0
Brazil.regions.SP:Avaí,1.0,0.0,12,False,1.0
Brazil.regions.GO:Uruaçu,1.0,0.0,12,False,1.0
Brazil.regions.PR:Ibiporã,1.0,0.0,12,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,12,False,1.0
Brazil.regions.MG:Campos Gerais,1.0,0.0,12,False,1.0
