region,similarity,distance,days
Brazil.regions.PR:Campo Largo,0.867499848328581,0.9811320754716981,53
Brazil.regions.PR:Cianorte,0.862403688648911,1.0188679245283019,53
Brazil.regions.CE:Sobral,0.32475884244373,5.0,53
Brazil.regions.BA:Ilhéus,0.19533762057877824,5.958333333333333,48
Brazil.regions.MG:Campo Belo,0.9166723677909284,0.6170212765957447,47
Brazil.regions.SC:São Francisco do Sul,0.9148608975255138,0.6304347826086957,46
Brazil.regions.RN:Monte Alegre,0.9459807073954984,0.4,45
Brazil.regions.PA:Abaetetuba,0.3858520900321545,4.5476190476190474,42
Brazil.regions.RN:Ceará-Mirim,0.9176535173711866,0.6097560975609756,41
Brazil.regions.SP:Jaboticabal,0.885209003215434,0.85,40
Brazil.regions.PR:Campo Magro,0.9584466979965373,0.3076923076923077,39
Brazil.regions.SP:Botucatu,0.6294830571357903,2.7435897435897436,39
Brazil.regions.CE:Iguatu,0.7262535847744851,2.027027027027027,37
Brazil.regions.RS:Harmonia,0.954983922829582,0.3333333333333333,36
Brazil.regions.SP:Guararema,0.8958199356913183,0.7714285714285715,35
Brazil.regions.SP:Ilhabela,0.9523359182901456,0.35294117647058826,34
Brazil.regions.MG:Itanhandu,0.9483639114809911,0.38235294117647056,34
Brazil.regions.MG:Pirapora,0.9631686641332944,0.2727272727272727,33
Brazil.regions.SP:Tupã,0.9467991815258696,0.3939393939393939,33
Brazil.regions.CE:São Luís do Curu,0.9029340836012862,0.71875,32
Brazil.regions.PE:São Caitano,0.9029340836012862,0.71875,32
Brazil.regions.PE:Tracunhaém,0.9564360543512084,0.3225806451612903,31
Brazil.regions.GO:Ceres,0.9532525352461044,0.34615384615384615,26
Brazil.regions.PE:Amaraji,0.9013109077417759,0.7307692307692307,26
Brazil.regions.SE:Lagarto,0.8597576057383132,1.0384615384615385,26
Brazil.regions.PE:Sanharó,0.9729903536977492,0.2,25
Brazil.regions.PE:Vertentes,0.9621864951768488,0.28,25
Brazil.regions.SC:Herval d'Oeste,0.9567845659163987,0.32,25
Brazil.regions.PB:Queimadas,0.9513826366559486,0.36,25
Brazil.regions.AL:São Miguel dos Milagres,0.9297749196141479,0.52,25
Brazil.regions.PE:Rio Formoso,0.9243729903536978,0.56,25
Brazil.regions.CE:Guaiúba,0.8217363344051447,1.32,25
Brazil.regions.PR:Dois Vizinhos,0.977491961414791,0.16666666666666666,24
Brazil.regions.SC:Xaxim,0.9606109324758842,0.2916666666666667,24
Brazil.regions.PE:Bonito,0.9493569131832797,0.375,24
Brazil.regions.PE:Caetés,0.9295400531245631,0.5217391304347826,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PB:Cajazeiras,0.8342589885998246,1.2272727272727273,22
Brazil.regions.PA:Santa Izabel do Pará,0.36772873428821995,4.681818181818182,22
Brazil.regions.PR:Mandaguari,0.9742765273311897,0.19047619047619047,21
