region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999538490499128,2.454424484364605,56,False,0.9999538490499128
Brazil.regions.RS:Estrela,0.9999517472988652,2.5662009314703935,56,False,0.9999517472988652
Brazil.regions.RS:Carlos Barbosa,0.9999387865007383,3.255489021956089,56,False,0.9999387865007383
Brazil.regions.CE:Juazeiro do Norte,0.9999338824149605,3.516300731869595,56,False,0.9999338824149605
Brazil.regions.RS:Farroupilha,0.9999314303720717,3.6467065868263484,56,False,0.9999314303720717
Brazil.regions.SC:Jaraguá do Sul,0.9999270892553245,3.877578176979376,56,False,0.9999270892553245
Brazil.regions.MG:Poços de Caldas,0.99992547541077,3.9634065202927484,56,False,0.99992547541077
Brazil.regions.PR:Ponta Grossa,0.9999243494727088,4.023286759813708,56,False,0.9999243494727088
Brazil.regions.RS:Alvorada,0.9999115137788109,4.705921490352629,56,False,0.9999115137788109
Brazil.regions.MG:Patrocínio,0.9999093619860717,4.820359281437127,56,False,0.9999093619860717
Brazil.regions.RS:Sant'Ana do Livramento,0.9999083861730853,4.872255489021957,56,False,0.9999083861730853
Brazil.regions.RS:Torres,0.9999082485584333,4.879574184963407,56,False,0.9999082485584333
Brazil.regions.MG:Mariana,0.9999081734958959,4.8835662009314715,56,False,0.9999081734958959
Gambia,0.9999079608187066,4.894876912840985,56,False,0.9999079608187066
Brazil.regions.SC:Gravatal,0.9999062218699232,4.987358616101132,56,False,0.9999062218699232
Brazil.regions.RJ:Barra Mansa,0.9999013052737225,5.2488356620093155,56,False,0.9999013052737225
Brazil.regions.GO:Rio Verde,0.999896363656676,5.511643379906854,56,False,0.999896363656676
Brazil.regions.PR:Pato Branco,0.9998935988532146,5.65868263473054,56,False,0.9998935988532146
Brazil.regions.GO:Jataí,0.999892898269532,5.6959414504324695,56,False,0.999892898269532
Brazil.regions.SC:Imbituba,0.9998864554017373,6.038589487691286,56,False,0.9998864554017373
Brazil.regions.PR:Pinhais,0.9998858924327066,6.068529607451764,56,False,0.9998858924327066
Brazil.regions.PR:Cianorte,0.9998858924327066,6.068529607451764,56,True,0.9998858924327066
Brazil.regions.PR:Guaíra,0.9998855421408653,6.0871590153027295,56,False,0.9998855421408653
Brazil.regions.MG:Ipatinga,0.999882389514294,6.254823685961412,56,False,0.999882389514294
Saint_Vincent_and_the_Grenadines,0.9998816889306115,6.292082501663342,56,False,0.9998816889306115
Brazil.regions.SP:Vargem Grande Paulista,0.9998806380550876,6.347970725216236,56,False,0.9998806380550876
Brazil.regions.RS:Erechim,0.9998769599907543,6.543579507651365,56,False,0.9998769599907543
Nicaragua,0.9998768348865252,6.550232867598138,56,False,0.9998768348865252
Brazil.regions.SP:Jaguariúna,0.9998764345529924,6.571523619427813,56,False,0.9998764345529924
Brazil.regions.BA:Porto Seguro,0.9998730567388088,6.751164337990688,56,False,0.9998730567388088
Brazil.regions.PR:Campo Largo,0.9998690784243257,6.962741184298071,56,True,0.9998690784243257
Mauritania,0.9998687281324845,6.9813705921490365,56,False,0.9998687281324845
Brazil.regions.RJ:Guapimirim,0.9998680275488019,7.018629407850967,56,False,0.9998680275488019
Sweden.regions.Gotland,0.9998657881831023,7.137724550898205,56,False,0.9998657881831023
Brazil.regions.RO:Ji-Paraná,0.9998648749222305,7.186294078509648,56,False,0.9998648749222305
Brazil.regions.SP:Taubaté,0.9998645246303892,7.204923486360614,56,False,0.9998645246303892
Curaçao,0.9998599708364527,7.447105788423157,56,False,0.9998599708364527
Papua_New_Guinea,0.9998561176261987,7.652029274783768,56,False,0.9998561176261987
Brazil.regions.RJ:Miguel Pereira,0.9998527273015922,7.832335329341319,56,False,0.9998527273015922
Cambodia,0.9998526147077861,7.838323353293415,56,False,0.9998526147077861
Brazil.regions.SE:Nossa Senhora da Glória,0.9998526147077861,7.838323353293415,56,False,0.9998526147077861
Suriname,0.9998522644159449,7.856952761144378,56,False,0.9998522644159449
Saint_Lucia,0.9998479232991977,8.087824351297407,56,False,0.9998479232991977
Brazil.regions.MG:Sete Lagoas,0.9998463094546433,8.17365269461078,56,False,0.9998463094546433
Brazil.regions.PR:Umuarama,0.9998463094546433,8.17365269461078,56,False,0.9998463094546433
Seychelles,0.9998446956100888,8.259481037924154,56,False,0.9998446956100888
Brazil.regions.RS:Ivoti,0.999844420380785,8.274118429807055,56,False,0.999844420380785
Brazil.regions.PE:Belo Jardim,0.9998435071199131,8.322687957418497,56,False,0.9998435071199131
Sri_Lanka,0.9998435071199131,8.322687957418497,56,False,0.9998435071199131
Timor_Leste,0.9998410550770243,8.45309381237525,56,False,0.9998410550770243
Brazil.regions.RS:Canoas,0.9998401543265752,8.500998003992018,56,False,0.9998401543265752
Brazil.regions.SC:Jaguaruna,0.9998391660031659,8.553559547571526,56,False,0.9998391660031659
Bhutan,0.9998389533259766,8.56487025948104,56,False,0.9998389533259766
Brazil.regions.RS:Sapiranga,0.9998362010329381,8.711244178310048,56,False,0.9998362010329381
Greenland,0.9998349625010707,8.777112441783101,56,False,0.9998349625010707
Brazil.regions.MG:Coronel Fabriciano,0.9998319099578825,8.939454424484367,56,False,0.9998319099578825
Brazil.regions.BA:Prado,0.9998301584986762,9.03260146373919,56,False,0.9998301584986762
Mongolia,0.9998298457381036,9.049234863606124,56,False,0.9998298457381036
Namibia,0.9998283069560866,9.131071190951431,56,False,0.9998283069560866
Brazil.regions.SC:Pomerode,0.999827743987056,9.161011310711912,56,False,0.999827743987056
Vietnam,0.9998234028703089,9.391882900864937,56,False,0.9998234028703089
Brazil.regions.RS:Campo Bom,0.9998217890257545,9.477711244178312,56,False,0.9998217890257545
Fiji,0.9998199875248565,9.573519627411846,56,False,0.9998199875248565
Antigua_and_Barbuda,0.9998144328970878,9.868928809048573,56,False,0.9998144328970878
Brazil.regions.SE:Propriá,0.9998088782693191,10.1643379906853,56,False,0.9998088782693191
Brazil.regions.RS:Dois Irmãos,0.9998077773521037,10.222887558216902,56,False,0.9998077773521037
Brazil.regions.SC:Rancho Queimado,0.9998023853598327,10.509647371922824,56,False,0.9998023853598327
Brazil.regions.RS:Eldorado do Sul,0.9997997206397545,10.65136393878909,56,False,0.9997997206397545
Brazil.regions.CE:Fortim,0.9997976188887069,10.763140385894879,56,False,0.9997976188887069
Brazil.regions.RS:Charqueadas,0.9997965680131831,10.819028609447773,56,False,0.9997965680131831
Brazil.regions.GO:Anápolis,0.9997918766045947,11.068529607451767,56,False,0.9997918766045947
Brazil.regions.MS:Sidrolândia,0.9997895621763577,11.191616766467067,56,False,0.9997895621763577
Brazil.regions.GO:Aparecida de Goiânia,0.9997875479982704,11.298735861610115,56,False,0.9997875479982704
Brazil.regions.RS:Taquara,0.9997843953716989,11.466400532268798,56,False,0.9997843953716989
Nepal,0.9997839575068974,11.489687292082504,56,False,0.9997839575068974
Brazil.regions.SP:Hortolândia,0.9997822060476911,11.582834331337327,56,False,0.9997822060476911
Brazil.regions.MG:Divinópolis,0.9997723978761355,12.104457751164341,56,False,0.9997723978761355
Brazil.regions.ES:Linhares,0.9997671935402082,12.381237524950102,56,False,0.9997671935402082
Zimbabwe,0.9997651042995834,12.492348636061212,56,False,0.9997651042995834
New_Caledonia,0.9997649291536628,12.501663339986695,56,False,0.9997649291536628
Angola,0.9997638532572931,12.558882235528943,56,False,0.9997638532572931
Thailand,0.9997254212381368,14.60279441117765,56,False,0.9997254212381368
Brazil.regions.RS:Bagé,0.9997195413393727,14.915502328675984,56,False,0.9997195413393727
Central_African_Republic,0.999702689799723,15.811709913506323,56,False,0.999702689799723
Brazil.regions.RS:Caxias do Sul,0.9996914804608024,16.407850964737197,56,False,0.9996914804608024
Brazil.regions.BA:Camaçari,0.9996862260831834,16.68729208250167,56,False,0.9996862260831834
Brazil.regions.SC:Navegantes,0.9996423645404874,19.019960079840327,56,False,0.9996423645404874
Brazil.regions.MG:Uberaba,0.9996391118305327,19.192947438456425,56,False,0.9996391118305327
Sint_Maarten,0.999632281139628,19.556220891550236,56,False,0.999632281139628
Brazil.regions.BA:Feira de Santana,0.9996269516994715,19.83965402528277,56,False,0.9996269516994715
Brazil.regions.PR:Foz do Iguaçu,0.999622785728645,20.061210911510315,56,False,0.999622785728645
Brazil.regions.RS:São Leopoldo,0.9996091618781042,20.78576180971391,56,False,0.9996091618781042
Brazil.regions.SC:Tubarão,0.9995913845671598,21.73120425815037,56,False,0.9995913845671598
Brazil.regions.SP:Santana de Parnaíba,0.9995811385308027,22.27611443779109,56,False,0.9995811385308027
Brazil.regions.SC:São José,0.9995803879054286,22.316034597471727,56,False,0.9995803879054286
United_Arab_Emirates,0.9995683904098651,22.95409181636727,56,False,0.9995683904098651
Eswatini,0.9995496122650885,23.952761144377916,56,False,0.9995496122650885
Brazil.regions.SC:Braço do Norte,0.9995445705646588,24.220891550232874,56,False,0.9995445705646588
Sweden.regions.Blekinge,0.9995326981733244,24.852295409181643,56,False,0.9995326981733244
Brazil.regions.PR:Maringá,0.9995023228665172,26.467731204258154,56,False,0.9995023228665172
Brazil.regions.CE:Sobral,0.9988528817928046,61.00665335994679,56,True,0.9988528817928046
Brazil.regions.BA:Ilhéus,0.9976495463074835,125.00308404009256,52,True,0.9263888644283775
Brazil.regions.MG:Campo Belo,0.9998812266704852,6.31666666666667,50,True,0.8927510952415046
Brazil.regions.SC:São Francisco do Sul,0.99993594687355,3.40650759219089,49,True,0.8749439535143563
Brazil.regions.RN:Monte Alegre,0.9999264364397394,3.9122965641952994,48,True,0.8570798026626337
Brazil.regions.PA:Abaetetuba,0.9992493909534318,39.919291338582696,46,True,0.8208119997117476
Brazil.regions.RN:Ceará-Mirim,0.9999318840161485,3.6225806451612903,44,True,0.7856607660126881
Brazil.regions.SP:Jaboticabal,0.9998214912373332,9.493548387096777,44,True,0.7855740288293332
Brazil.regions.PR:Campo Magro,0.9999051059148556,5.046707934721442,43,True,0.7677842777560498
Brazil.regions.SP:Botucatu,0.9990398005282842,51.06584130557118,43,True,0.7671198468342183
Brazil.regions.CE:Iguatu,0.9995031522216771,26.42362399505257,41,True,0.7317790935908707
Brazil.regions.RS:Harmonia,0.9999664137444655,1.78620218579235,39,True,0.6964051810006099
Brazil.regions.SP:Guararema,0.9999224754728847,4.1229508196721305,39,True,0.6963745811329018
Brazil.regions.SP:Ilhabela,0.9999451055783484,2.919424460431655,38,True,0.6785341787853079
Brazil.regions.MG:Itanhandu,0.9999752905289393,1.3141122913505308,37,True,0.6606979598137634
Brazil.regions.SP:Tupã,0.9999562876331813,2.324734446130501,37,True,0.6606854043290662
Brazil.regions.MG:Pirapora,0.9999436809029675,2.9951923076923066,36,True,0.6428209377233363
Brazil.regions.CE:São Luís do Curu,0.9999317481247841,3.629807692307692,36,True,0.642813266651647
Brazil.regions.PE:São Caitano,0.9998791354209753,6.427884615384614,36,True,0.6427794441991984
Brazil.regions.PE:Tracunhaém,0.9999532311092358,2.48728813559322,35,True,0.6249707694432725
Brazil.regions.PE:Amaraji,0.9998969067815875,5.482758620689655,30,True,0.5356590572044219
Brazil.regions.SE:Lagarto,0.9998320682794414,8.931034482758621,30,True,0.5356243222925579
Brazil.regions.GO:Ceres,0.9999747209593784,1.34440344403444,29,True,0.5178440519253925
Brazil.regions.PE:Vertentes,0.9999651227875048,1.8548585485854852,29,True,0.5178390814435293
Brazil.regions.PE:Rio Formoso,0.9999631106406301,1.9618696186961866,29,True,0.5178380394388978
Brazil.regions.PE:Sanharó,0.9999557327687562,2.354243542435424,29,True,0.5178342187552488
Brazil.regions.CE:Guaiúba,0.9998028096062773,10.487084870848706,29,True,0.5177550264032508
Brazil.regions.SC:Herval d'Oeste,0.9999791627188354,1.1081794195250658,28,True,0.4999895813594177
Brazil.regions.PB:Queimadas,0.9999645766220201,1.8839050131926116,28,True,0.49998228831101005
Brazil.regions.PR:Dois Vizinhos,0.9999486013731271,2.733509234828496,28,True,0.49997430068656357
Brazil.regions.AL:São Miguel dos Milagres,0.9999270199033494,3.881266490765171,28,True,0.4999635099516747
Brazil.regions.PE:Bonito,0.9999242415991942,4.029023746701845,28,True,0.4999621207995971
Brazil.regions.SC:Xaxim,0.9999769561204287,1.225531914893617,27,True,0.48213174670092096
Brazil.regions.PE:Caetés,0.999954632362094,2.4127659574468083,27,True,0.48212098346029536
Brazil.regions.SE:Estância,0.9993873101834359,32.58439716312056,27,True,0.48184745312415656
Brazil.regions.PA:Santa Izabel do Pará,0.9987806118342857,64.85015290519878,26,True,0.46371956978020407
Brazil.regions.PR:Mandaguari,0.9999557115520464,2.355371900826446,25,True,0.44640879980002074
Brazil.regions.CE:Barbalha,0.9999485632411487,2.7355371900826446,25,True,0.44640560858979855
Brazil.regions.PB:Cajazeiras,0.9998069956057601,10.264462809917354,25,True,0.44634240875257153
