region,similarity,distance,days
Brazil.regions.MG:Carangola,1.0,0.0,21
Brazil.regions.PB:Sousa,1.0,0.0,21
Brazil.regions.RS:Veranópolis,1.0,0.0,21
Brazil.regions.SC:Pescaria Brava,1.0,0.0,21
Brazil.regions.SP:Taquaritinga,1.0,0.0,21
Brazil.regions.CE:Barreira,0.996031746031746,0.047619047619047616,21
Brazil.regions.MG:Alfenas,0.996031746031746,0.047619047619047616,21
Brazil.regions.PR:Santa Terezinha de Itaipu,0.996031746031746,0.047619047619047616,21
Brazil.regions.PR:Umuarama,0.996031746031746,0.047619047619047616,21
Brazil.regions.RJ:Miguel Pereira,0.996031746031746,0.047619047619047616,21
Brazil.regions.SP:Penápolis,0.996031746031746,0.047619047619047616,21
Brazil.regions.SP:Porto Feliz,0.996031746031746,0.047619047619047616,21
Brazil.regions.RJ:Itaperuna,0.9920634920634921,0.09523809523809523,21
Brazil.regions.RJ:Paty do Alferes,0.9920634920634921,0.09523809523809523,21
Brazil.regions.SP:Brodowski,0.9880952380952381,0.14285714285714285,21
Brazil.regions.SP:Pindorama,0.9880952380952381,0.14285714285714285,21
Brazil.regions.MG:Araxá,0.9841269841269842,0.19047619047619047,21
Brazil.regions.PE:Passira,0.9841269841269842,0.19047619047619047,21
Brazil.regions.SP:Dracena,0.9841269841269842,0.19047619047619047,21
Brazil.regions.PR:Itaperuçu,0.9801587301587301,0.23809523809523808,21
Brazil.regions.MG:Itabira,0.9761904761904762,0.2857142857142857,21
Brazil.regions.SP:Morungaba,0.9761904761904762,0.2857142857142857,21
Brazil.regions.PA:Barcarena,0.9722222222222222,0.3333333333333333,21
Brazil.regions.SP:Jardinópolis,0.9722222222222222,0.3333333333333333,21
Brazil.regions.RN:Nísia Floresta,0.9682539682539683,0.38095238095238093,21
Brazil.regions.SP:Itapetininga,0.9642857142857143,0.42857142857142855,21
Brazil.regions.MA:Timon,0.9603174603174603,0.47619047619047616,21
Brazil.regions.CE:Acarape,0.9563492063492064,0.5238095238095238,21
Dominica,0.9404761904761905,0.7142857142857143,21
Brazil.regions.RS:Carazinho,0.9325396825396826,0.8095238095238095,21
Brazil.regions.RS:Venâncio Aires,0.9246031746031746,0.9047619047619048,21
Brazil.regions.RJ:Casimiro de Abreu,0.9206349206349207,0.9523809523809523,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9126984126984127,1.0476190476190477,21
Brazil.regions.BA:Vitória da Conquista,0.9087301587301587,1.0952380952380953,21
Brazil.regions.SC:Concórdia,0.5555555555555556,5.333333333333333,21
Brazil.regions.PE:Jucati,0.9958333333333333,0.05,20
Brazil.regions.BA:Ibicaraí,0.9916666666666667,0.1,20
Brazil.regions.SP:Pitangueiras,0.9956140350877193,0.05263157894736842,19
Brazil.regions.AL:Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Limoeiro de Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.PB:Alagoa Grande,0.9768518518518519,0.2777777777777778,18
Brazil.regions.SP:Socorro,0.9705882352941176,0.35294117647058826,17
Brazil.regions.PE:São Joaquim do Monte,0.9895833333333334,0.125,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9940476190476191,0.07142857142857142,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9930555555555556,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
