region,similarity,distance,days
Brazil.regions.PR:Toledo,0.9812563323201621,0.35714285714285715,28
Brazil.regions.BA:Pojuca,0.9793819655521783,0.39285714285714285,28
Brazil.regions.PE:Quipapá,0.9793819655521783,0.39285714285714285,28
Brazil.regions.PR:Quatro Barras,0.9793819655521783,0.39285714285714285,28
Brazil.regions.SC:Schroeder,0.9793819655521783,0.39285714285714285,28
Brazil.regions.PE:Belo Jardim,0.9775075987841946,0.42857142857142855,28
Brazil.regions.RS:Carlos Barbosa,0.9775075987841946,0.42857142857142855,28
Brazil.regions.RS:Taquara,0.9775075987841946,0.42857142857142855,28
Brazil.regions.CE:Itapajé,0.9756332320162108,0.4642857142857143,28
Brazil.regions.MG:Muriaé,0.9756332320162108,0.4642857142857143,28
Brazil.regions.MG:Santana do Paraíso,0.9756332320162108,0.4642857142857143,28
Brazil.regions.PR:Francisco Beltrão,0.9756332320162108,0.4642857142857143,28
Brazil.regions.SP:Bebedouro,0.9756332320162108,0.4642857142857143,28
Brazil.regions.SP:Cachoeira Paulista,0.9756332320162108,0.4642857142857143,28
Brazil.regions.SP:São José do Rio Pardo,0.9756332320162108,0.4642857142857143,28
Brazil.regions.BA:Catu,0.973758865248227,0.5,28
Brazil.regions.PE:Bezerros,0.973758865248227,0.5,28
Brazil.regions.PE:Gameleira,0.973758865248227,0.5,28
Brazil.regions.RJ:Itatiaia,0.973758865248227,0.5,28
Brazil.regions.SP:Araçoiaba da Serra,0.973758865248227,0.5,28
Brazil.regions.SP:Jales,0.973758865248227,0.5,28
Brazil.regions.RN:Pau dos Ferros,0.9718844984802432,0.5357142857142857,28
Brazil.regions.SC:São Ludgero,0.9718844984802432,0.5357142857142857,28
Brazil.regions.RJ:Campos dos Goytacazes,0.9700101317122594,0.5714285714285714,28
Brazil.regions.SC:Governador Celso Ramos,0.9681357649442756,0.6071428571428571,28
Brazil.regions.SP:Cravinhos,0.9681357649442756,0.6071428571428571,28
Brazil.regions.PE:Cachoeirinha,0.9662613981762918,0.6428571428571429,28
Brazil.regions.RJ:Mangaratiba,0.9662613981762918,0.6428571428571429,28
Brazil.regions.RS:Bom Retiro do Sul,0.9662613981762918,0.6428571428571429,28
Brazil.regions.MG:Cambuí,0.964387031408308,0.6785714285714286,28
Brazil.regions.MG:Lagoa da Prata,0.9625126646403243,0.7142857142857143,28
Northern_Mariana_Islands,0.9625126646403243,0.7142857142857143,28
Brazil.regions.SC:Joaçaba,0.9587639311043566,0.7857142857142857,28
Brazil.regions.SP:Fernandópolis,0.9568895643363728,0.8214285714285714,28
Brazil.regions.MG:Montes Claros,0.955015197568389,0.8571428571428571,28
Brazil.regions.MG:Governador Valadares,0.9531408308004052,0.8928571428571429,28
Brazil.regions.RJ:Resende,0.9512664640324214,0.9285714285714286,28
Brazil.regions.CE:Crato,0.9456433637284701,1.0357142857142858,28
Brazil.regions.RJ:Rio Bonito,0.9418946301925025,1.1071428571428572,28
Brazil.regions.CE:Paracuru,0.9381458966565349,1.1785714285714286,28
Brazil.regions.SP:Ubatuba,0.9381458966565349,1.1785714285714286,28
Brazil.regions.PR:Campo Mourão,0.9325227963525836,1.2857142857142858,28
Brazil.regions.MA:Santa Inês,0.928774062816616,1.3571428571428572,28
Brazil.regions.PE:Glória do Goitá,0.928774062816616,1.3571428571428572,28
Brazil.regions.PE:Pombos,0.9250253292806484,1.4285714285714286,28
Brazil.regions.MS:Campo Grande,0.8969098277608916,1.9642857142857142,28
Brazil.regions.PA:Capanema,0.8406788247213779,3.0357142857142856,28
Sweden.regions.Skåne,0.482674772036474,9.857142857142858,28
Cyprus,0.1602836879432623,16.0,28
Brazil.regions.RS:Flores da Cunha,0.9766745468873128,0.4444444444444444,27
Brazil.regions.SP:São Joaquim da Barra,0.9766745468873128,0.4444444444444444,27
Brazil.regions.RJ:Areal,0.9669556080903599,0.6296296296296297,27
Brazil.regions.CE:Baturité,0.9397425794588915,1.1481481481481481,27
Brazil.regions.CE:Redenção,0.9144733385868138,1.6296296296296295,27
Brazil.regions.PA:Vigia,0.8678224323614394,2.5185185185185186,27
Brazil.regions.PB:Riachão do Poço,0.9757774140752864,0.46153846153846156,26
Brazil.regions.RS:Arroio do Meio,0.9081560283687943,1.75,24
Brazil.regions.PE:Sirinhaém,0.9429540548874499,1.0869565217391304,23
Brazil.regions.SP:Capela do Alto,0.9785299806576402,0.4090909090909091,22
Brazil.regions.PB:Itabaiana,0.9594455190199871,0.7727272727272727,22
Brazil.regions.PE:Ferreiros,0.9594455190199871,0.7727272727272727,22
Brazil.regions.PB:Itapororoca,0.9675109760216143,0.6190476190476191,21
Brazil.regions.PE:Itambé,0.9675109760216143,0.6190476190476191,21
Brazil.regions.AL:Barra de Santo Antônio,0.9763829787234043,0.45,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.973758865248227,0.5,20
Brazil.regions.SP:Areiópolis,0.965886524822695,0.65,20
Brazil.regions.PE:Xexéu,0.9696155281821575,0.5789473684210527,19
Brazil.regions.RJ:Aperibé,0.9613288540500187,0.7368421052631579,19
Brazil.regions.AL:Olho d'Água das Flores,0.9766745468873128,0.4444444444444444,18
Brazil.regions.PE:Agrestina,0.9650118203309692,0.6666666666666666,18
Brazil.regions.RN:Arês,0.9722152690863579,0.5294117647058824,17
Brazil.regions.SP:Pradópolis,0.9704787234042553,0.5625,16
Brazil.regions.AL:Palestina,0.9720094562647754,0.5333333333333333,15
Brazil.regions.SC:Maracajá,0.9720094562647754,0.5333333333333333,15
Brazil.regions.RS:Santo Ângelo,0.9685106382978723,0.6,15
Brazil.regions.SE:Areia Branca,0.9510165484633569,0.9333333333333333,15
Brazil.regions.PE:Primavera,0.9440189125295508,1.0666666666666667,15
Brazil.regions.PE:Jaqueira,0.9405200945626477,1.1333333333333333,15
Brazil.regions.RN:Nova Cruz,0.9625126646403243,0.7142857142857143,14
