region,similarity,distance,days,score
Brazil.regions.SP:Caçapava,0.9999952777285228,1.6551724137931034,29,0.9999952777285227
Brazil.regions.MS:Dourados,0.9999951793478671,1.6896551724137931,29,0.999995179347867
Brazil.regions.MG:Cambuí,0.9999950809672112,1.7241379310344827,29,0.9999950809672111
Brazil.regions.MS:Chapadão do Sul,0.9999949825865555,1.7586206896551724,29,0.9999949825865554
Greenland,0.9999948842058997,1.793103448275862,29,0.9999948842058995
Brazil.regions.RS:Torres,0.9999944906832766,1.9310344827586208,29,0.9999944906832765
Turks_and_Caicos_islands,0.9999943923026209,1.9655172413793103,29,0.9999943923026208
Seychelles,0.9999941955413093,2.0344827586206895,29,0.9999941955413092
Brazil.regions.AM:Santo Antônio do Içá,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Brazil.regions.MS:Nova Andradina,0.9999939987799977,2.103448275862069,29,0.9999939987799976
Brazil.regions.SP:Fernandópolis,0.999993900399342,2.1379310344827585,29,0.9999939003993419
Suriname,0.999993900399342,2.1379310344827585,29,0.9999939003993419
France,0.999993900399342,2.1379310344827585,29,0.9999939003993419
Brazil.regions.BA:Porto Seguro,0.9999938020186862,2.1724137931034484,29,0.999993802018686
United_Arab_Emirates,0.9999937036380304,2.206896551724138,29,0.9999937036380303
Brazil.regions.SP:Amparo,0.9999936052573747,2.2413793103448274,29,0.9999936052573746
Brazil.regions.PR:Araruna,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
Brazil.regions.MG:Ibirité,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
Brazil.regions.BA:Taperoá,0.9999935068767188,2.2758620689655173,29,0.9999935068767187
United_Kingdom,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Eswatini,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Sweden.regions.Gotland,0.9999932117347515,2.3793103448275863,29,0.9999932117347514
Brazil.regions.MS:Sonora,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.PE:Cachoeirinha,0.9999931133540958,2.413793103448276,29,0.9999931133540957
Brazil.regions.PR:Assis Chateaubriand,0.99999301497344,2.4482758620689653,29,0.9999930149734398
United_States_of_America,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.RN:Santa Cruz,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.SC:Imbituba,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.MG:Betim,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.RJ:Angra dos Reis,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.SP:Jaci,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PE:Serra Talhada,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Mongolia,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.SP:Boituva,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.RS:Cachoeirinha,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.PR:Ibema,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Central_African_Republic,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.RO:Ouro Preto do Oeste,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.RS:Bento Gonçalves,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.AC:Acrelândia,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.MG:Itajubá,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.RS:Pelotas,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.TO:Palmas,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.SP:Américo Brasiliense,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.PE:Salgueiro,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.ES:Aracruz,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.MG:Sabará,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.SP:Sertãozinho,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Brazil.regions.PR:Cianorte,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Grenada,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.SC:Caçador,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Saint_Kitts_and_Nevis,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Curaçao,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Canada,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.SP:Mongaguá,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.SP:Morungaba,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.MG:Lagoa da Prata,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.RS:Viamão,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.SP:Marília,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.SP:Monte Alto,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.PR:Arapongas,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.RS:Canoas,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.ES:São Mateus,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.MG:Itapecerica,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.RN:Extremoz,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.PR:Pinhais,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.SP:Votuporanga,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.GO:Itumbiara,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.BA:Brumado,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.GO:Rio Verde,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.SC:Gravatal,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.SP:Paulínia,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.ES:Vila Valério,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.RS:Gravataí,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.BA:Santa Cruz Cabrália,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.ES:Linhares,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.SP:Salto,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.SC:Jaraguá do Sul,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.SC:Itapema,0.9999905554570456,3.310344827586207,29,0.9999905554570455
Brazil.regions.RN:Ceará-Mirim,0.999990358695734,3.3793103448275863,29,0.9999903586957339
Fiji,0.9999902603150783,3.413793103448276,29,0.9999902603150782
Brazil.regions.BA:Canavieiras,0.9999901619344225,3.4482758620689653,29,0.9999901619344224
Brazil.regions.CE:Sobral,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.PR:Santa Mônica,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.CE:Granja,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.BA:Simões Filho,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.MG:Araguari,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.SP:Mirassol,0.9999900635537667,3.4827586206896552,29,0.9999900635537666
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.999989965173111,3.5172413793103448,29,0.9999899651731109
Namibia,0.9999898667924552,3.5517241379310347,29,0.999989866792455
Brazil.regions.CE:Crato,0.9999898667924552,3.5517241379310347,29,0.999989866792455
Brazil.regions.PE:João Alfredo,0.9999898667924552,3.5517241379310347,29,0.999989866792455
Brazil.regions.PR:Fazenda Rio Grande,0.9999898667924552,3.5517241379310347,29,0.999989866792455
Brazil.regions.MG:Paracatu,0.9999898667924552,3.5517241379310347,29,0.999989866792455
Brazil.regions.SC:Lages,0.9999897684117994,3.586206896551724,29,0.9999897684117993
Saint_Lucia,0.9999896700311437,3.6206896551724137,29,0.9999896700311436
Brazil.regions.BA:Camaçari,0.9999896700311437,3.6206896551724137,29,0.9999896700311436
Brazil.regions.MG:São Lourenço,0.9999896700311437,3.6206896551724137,29,0.9999896700311436
Brazil.regions.RN:Pau dos Ferros,0.9999895716504879,3.6551724137931036,29,0.9999895716504877
Brazil.regions.PR:Campo Largo,0.9999895716504879,3.6551724137931036,29,0.9999895716504877
