region,similarity,distance,days
Brazil.regions.AM:Japurá,0.9996619593573669,4.5,2
Brazil.regions.AC:Marechal Thaumaturgo,0.9995492791431559,6.0,2
Brazil.regions.AC:Rodrigues Alves,0.9995492791431559,6.0,2
Brazil.regions.MT:Tapurah,0.9995492791431559,6.0,2
Brazil.regions.PB:São José do Sabugi,0.9995492791431559,6.0,2
Brazil.regions.RS:Portão,0.9995492791431559,6.0,2
Brazil.regions.MA:Fortuna,0.9995117190717523,6.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9995117190717523,6.5,2
Brazil.regions.PI:Vera Mendes,0.9995117190717523,6.5,2
Brazil.regions.RS:Esperança do Sul,0.9995117190717523,6.5,2
Brazil.regions.RS:Fontoura Xavier,0.9995117190717523,6.5,2
Brazil.regions.RS:Ibirubá,0.9995117190717523,6.5,2
Brazil.regions.RS:Progresso,0.9995117190717523,6.5,2
Brazil.regions.RS:São Borja,0.9995117190717523,6.5,2
Brazil.regions.AL:Igaci,0.9994741590003486,7.0,2
Brazil.regions.BA:Irará,0.9994741590003486,7.0,2
Brazil.regions.CE:Palhano,0.9994741590003486,7.0,2
Brazil.regions.ES:Itarana,0.9994741590003486,7.0,2
Brazil.regions.MA:Gonçalves Dias,0.9994741590003486,7.0,2
Brazil.regions.MA:Governador Archer,0.9994741590003486,7.0,2
Brazil.regions.MA:São Francisco do Maranhão,0.9994741590003486,7.0,2
Brazil.regions.MG:Cajuri,0.9994741590003486,7.0,2
Brazil.regions.MG:Cascalho Rico,0.9994741590003486,7.0,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9994741590003486,7.0,2
Brazil.regions.MG:Matias Barbosa,0.9994741590003486,7.0,2
Brazil.regions.MG:Piedade dos Gerais,0.9994741590003486,7.0,2
Brazil.regions.MG:Sacramento,0.9994741590003486,7.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9994741590003486,7.0,2
Brazil.regions.PB:Cuité de Mamanguape,0.9994741590003486,7.0,2
Brazil.regions.PB:Duas Estradas,0.9994741590003486,7.0,2
Brazil.regions.PB:Juarez Távora,0.9994741590003486,7.0,2
Brazil.regions.PB:Malta,0.9994741590003486,7.0,2
Brazil.regions.PB:Natuba,0.9994741590003486,7.0,2
Brazil.regions.PB:Santa Teresinha,0.9994741590003486,7.0,2
Brazil.regions.PI:Dom Expedito Lopes,0.9994741590003486,7.0,2
Brazil.regions.PR:Centenário do Sul,0.9994741590003486,7.0,2
Brazil.regions.PR:Tuneiras do Oeste,0.9994741590003486,7.0,2
Brazil.regions.RJ:Laje do Muriaé,0.9994741590003486,7.0,2
Brazil.regions.RS:Capitão,0.9994741590003486,7.0,2
Brazil.regions.RS:Condor,0.9994741590003486,7.0,2
Brazil.regions.RS:Humaitá,0.9994741590003486,7.0,2
Brazil.regions.RS:Nova Bassano,0.9994741590003486,7.0,2
Brazil.regions.SC:Abelardo Luz,0.9994741590003486,7.0,2
Brazil.regions.SC:Maravilha,0.9994741590003486,7.0,2
Brazil.regions.SE:São Domingos,0.9994741590003486,7.0,2
Brazil.regions.SP:Alumínio,0.9994741590003486,7.0,2
Brazil.regions.SP:Emilianópolis,0.9994741590003486,7.0,2
Brazil.regions.SP:Fernando Prestes,0.9994741590003486,7.0,2
Brazil.regions.SP:Herculândia,0.9994741590003486,7.0,2
Brazil.regions.SP:Luís Antônio,0.9994741590003486,7.0,2
Brazil.regions.SP:Santo Expedito,0.9994741590003486,7.0,2
Brazil.regions.TO:Buriti do Tocantins,0.9994741590003486,7.0,2
Brazil.regions.TO:Cristalândia,0.9994741590003486,7.0,2
Brazil.regions.TO:Filadélfia,0.9994741590003486,7.0,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9994741590003486,7.0,2
Brazil.regions.CE:Palmácia,0.9994365989289449,7.5,2
Brazil.regions.GO:Colinas do Sul,0.9994365989289449,7.5,2
Brazil.regions.MG:Caxambu,0.9994365989289449,7.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9994365989289449,7.5,2
Brazil.regions.PE:Belém de Maria,0.9994365989289449,7.5,2
Brazil.regions.SP:General Salgado,0.9994365989289449,7.5,2
Brazil.regions.SP:Guapiara,0.9994365989289449,7.5,2
Brazil.regions.MA:Cidelândia,0.9993739988099388,8.333333333333334,3
Brazil.regions.GO:Caçu,0.9993239187147339,9.0,1
Brazil.regions.GO:Palmeiras de Goiás,0.9992988786671314,9.333333333333334,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9992988786671314,9.333333333333334,3
Brazil.regions.PA:Brasil Novo,0.999273838619529,9.666666666666666,3
Brazil.regions.TO:Dueré,0.999273838619529,9.666666666666666,3
Brazil.regions.AL:Cajueiro,0.9992487985719265,10.0,3
Brazil.regions.BA:Amargosa,0.9992487985719265,10.0,3
Brazil.regions.BA:Barrocas,0.9992487985719265,10.0,3
Brazil.regions.BA:Dom Basílio,0.9992487985719265,10.0,3
Brazil.regions.BA:Itapicuru,0.9992487985719265,10.0,3
Brazil.regions.BA:Manoel Vitorino,0.9992487985719265,10.0,3
Brazil.regions.PB:Barra de Santana,0.9992487985719265,10.0,3
Brazil.regions.PB:Gado Bravo,0.9992487985719265,10.0,3
Brazil.regions.PB:Soledade,0.9992487985719265,10.0,3
Brazil.regions.PB:São José dos Ramos,0.9992487985719265,10.0,3
Brazil.regions.PB:Tacima,0.9992487985719265,10.0,3
Brazil.regions.SE:Japaratuba,0.9992487985719265,10.0,3
Brazil.regions.AL:Japaratinga,0.9992237585243241,10.333333333333334,3
Brazil.regions.AM:Pauini,0.9992237585243241,10.333333333333334,3
Brazil.regions.BA:Anguera,0.9992237585243241,10.333333333333334,3
Brazil.regions.BA:Capela do Alto Alegre,0.9992237585243241,10.333333333333334,3
Brazil.regions.BA:Presidente Dutra,0.9992237585243241,10.333333333333334,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9992237585243241,10.333333333333334,3
Brazil.regions.CE:Pires Ferreira,0.9992237585243241,10.333333333333334,3
Brazil.regions.CE:Potengi,0.9992237585243241,10.333333333333334,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9992237585243241,10.333333333333334,3
Brazil.regions.GO:Aragarças,0.9992237585243241,10.333333333333334,3
Brazil.regions.GO:Campo Alegre de Goiás,0.9992237585243241,10.333333333333334,3
Brazil.regions.GO:Padre Bernardo,0.9992237585243241,10.333333333333334,3
Brazil.regions.GO:Porangatu,0.9992237585243241,10.333333333333334,3
Brazil.regions.GO:Santo Antônio de Goiás,0.9992237585243241,10.333333333333334,3
Brazil.regions.MA:Mirador,0.9992237585243241,10.333333333333334,3
Brazil.regions.MA:Paraibano,0.9992237585243241,10.333333333333334,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9992237585243241,10.333333333333334,3
Brazil.regions.MG:Congonhal,0.9992237585243241,10.333333333333334,3
Brazil.regions.MG:Padre Paraíso,0.9992237585243241,10.333333333333334,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9992237585243241,10.333333333333334,3
