region,similarity,distance,days,score
Puerto_Rico,0.9996674171659639,116.57142857142857,14,0.9996674171659641
Brazil.regions.CE,0.9991858649375157,285.35714285714283,14,0.9991858649375159
Brazil.regions.CE:Fortaleza,0.9991518322578073,297.2857142857143,14,0.9991518322578076
Netherlands,0.9991469413337773,299.0,14,0.9991469413337776
Sweden.regions.Stockholm,0.9991118897115628,311.2857142857143,14,0.9991118897115631
Uruguay,0.9990776532433532,323.2857142857143,14,0.9990776532433534
Switzerland,0.9990157015389739,345.0,14,0.9990157015389741
Panama,0.999011625768949,346.42857142857144,14,0.9990116257689492
Slovenia,0.9989987870933703,350.92857142857144,14,0.9989987870933705
Faroe_Islands,0.998985337052288,355.64285714285717,14,0.9989853370522882
Sweden.regions.Östergötland,0.998966384721672,362.2857142857143,14,0.9989663847216722
Norway,0.9989625127401482,363.64285714285717,14,0.9989625127401485
Brazil.regions.SP:Santos,0.9989500816415722,368.0,14,0.9989500816415724
Mauritius,0.9989256270214224,376.57142857142856,14,0.9989256270214226
Sweden.regions.Skåne,0.9989158451733625,380.0,14,0.9989158451733627
Portugal,0.9989017837667765,384.92857142857144,14,0.9989017837667767
Kazakhstan,0.9988987269392577,386.0,14,0.998898726939258
Peru,0.998891594341714,388.5,14,0.9988915943417143
Brazil.regions.AM:Rio Preto da Eva,0.9988899640337041,389.07142857142856,14,0.9988899640337043
Brazil.regions.MG:Belo Horizonte,0.9988891488796992,389.35714285714283,14,0.9988891488796994
Czechia,0.998884054167168,391.14285714285717,14,0.9988840541671682
Qatar,0.9988730495881005,395.0,14,0.9988730495881007
Venezuela,0.9988699927605819,396.07142857142856,14,0.9988699927605821
Brazil.regions.MA:Pinheiro,0.9988583768160108,400.14285714285717,14,0.998858376816011
Uzbekistan,0.998853689680482,401.7857142857143,14,0.9988536896804823
Poland,0.9988504290644621,402.92857142857144,14,0.9988504290644623
Brunei_Darussalam,0.9988449267749284,404.85714285714283,14,0.9988449267749286
Bulgaria,0.9988445191979259,405.0,14,0.9988445191979262
Sweden.regions.Västra Götaland,0.9988414623704072,406.07142857142856,14,0.9988414623704074
China,0.9988343297728635,408.57142857142856,14,0.9988343297728637
Iceland,0.998830661579841,409.85714285714283,14,0.9988306615798412
Slovakia,0.9988302540028385,410.0,14,0.9988302540028388
Kosovo,0.9988300502143374,410.07142857142856,14,0.9988300502143376
Montenegro,0.9988300502143374,410.07142857142856,14,0.9988300502143376
Serbia,0.9988288274833298,410.5,14,0.99882882748333
Kyrgyzstan,0.9988269933868186,411.14285714285717,14,0.9988269933868188
Brazil.regions.SC,0.9988249555018062,411.85714285714283,14,0.9988249555018064
Kuwait,0.9988210835202824,413.2142857142857,14,0.9988210835202826
Austria,0.9988204721547786,413.42857142857144,14,0.9988204721547789
Albania,0.9988200645777762,413.57142857142856,14,0.9988200645777764
Cyprus,0.9988194532122724,413.7857142857143,14,0.9988194532122726
Denmark,0.9988155812307488,415.14285714285717,14,0.998815581230749
Brazil.regions.AM:Autazes,0.9988129319802325,416.07142857142856,14,0.9988129319802327
Bahrain,0.99881252440323,416.2142857142857,14,0.9988125244032302
Colombia,0.9988113016722225,416.64285714285717,14,0.9988113016722228
Brazil.regions.PE:Paulista,0.9988096713642125,417.2142857142857,14,0.9988096713642127
Gibraltar,0.9988096713642125,417.2142857142857,14,0.9988096713642127
Guam,0.9988084486332051,417.64285714285717,14,0.9988084486332053
Chile,0.9988082448447038,417.7142857142857,14,0.998808244844704
Saudi_Arabia,0.9988049842286838,418.85714285714283,14,0.998804984228684
Brazil.regions.PA:Santa Izabel do Pará,0.9988025387666689,419.7142857142857,14,0.9988025387666691
Sweden.regions.Halland,0.9988025387666689,419.7142857142857,14,0.9988025387666691
Brazil.regions.PR,0.9987982592081427,421.2142857142857,14,0.9987982592081429
Isle_of_Man,0.9987937758611152,422.7857142857143,14,0.9987937758611154
Turkey,0.9987937758611152,422.7857142857143,14,0.9987937758611154
Costa_Rica,0.998792756918609,423.14285714285717,14,0.9987927569186092
Greece,0.9987913303991003,423.64285714285717,14,0.9987913303991005
South_Africa,0.998790311456594,424.0,14,0.9987903114565942
Brazil.regions.AM:Amaturá,0.9987870508405741,425.14285714285717,14,0.9987870508405743
Brazil.regions.SP:Bragança Paulista,0.9987870508405741,425.14285714285717,14,0.9987870508405743
Brazil.regions.AP:Santana,0.9987846053785591,426.0,14,0.9987846053785593
Brazil.regions.RS,0.9987831788590503,426.5,14,0.9987831788590505
Sweden.regions.Sörmland,0.9987827712820478,426.64285714285717,14,0.9987827712820481
Mali,0.9987827712820478,426.64285714285717,14,0.9987827712820481
Brazil.regions.AM:Coari,0.9987819561280429,426.92857142857144,14,0.9987819561280431
Brazil.regions.PA:Breves,0.9987811409740379,427.2142857142857,14,0.9987811409740381
Palestine,0.9987809371855366,427.2857142857143,14,0.9987809371855368
Brazil.regions.PA:Paragominas,0.9987807333970353,427.35714285714283,14,0.9987807333970355
Burkina_Faso,0.9987807333970353,427.35714285714283,14,0.9987807333970355
Madagascar,0.9987799182430304,427.64285714285717,14,0.9987799182430306
Brazil.regions.AM:Benjamin Constant,0.9987770652040129,428.64285714285717,14,0.9987770652040131
Ireland,0.9987768614155117,428.7142857142857,14,0.9987768614155119
United_States_Virgin_Islands,0.9987766576270104,428.7857142857143,14,0.9987766576270106
Brazil.regions.RJ:Nova Iguaçu,0.9987742121649954,429.64285714285717,14,0.9987742121649956
Brazil.regions.ES:Marataízes,0.9987740083764942,429.7142857142857,14,0.9987740083764944
San_Marino,0.9987727856454868,430.14285714285717,14,0.998772785645487
Argentina,0.9987723780684842,430.2857142857143,14,0.9987723780684844
Brazil.regions.MA,0.9987719704914817,430.42857142857144,14,0.9987719704914819
Brazil.regions.RJ:Volta Redonda,0.998771359125978,430.64285714285717,14,0.9987713591259783
