region,similarity,distance,days
Brazil.regions.MT:Cáceres,0.9767059877557115,0.40540540540540543,37
New_Caledonia,0.9720471853068539,0.4864864864864865,37
Belize,0.9658354487083769,0.5945945945945946,37
Brazil.regions.AM:Boca do Acre,0.9627295804091385,0.6486486486486487,37
Brazil.regions.PA:Marabá,0.953411975511423,0.8108108108108109,37
Brazil.regions.AP:Oiapoque,0.9145886217709422,1.4864864864864864,37
Sweden.regions.Värmland,0.8881887412274152,1.945945945945946,37
Brazil.regions.PA:Santarém,0.8012244288487382,3.4594594594594597,37
Sweden.regions.Västernorrland,0.7888009556517843,3.675675675675676,37
Sweden.regions.Gävleborg,0.5341197551142303,8.108108108108109,37
Sweden.regions.Dalarna,0.23595639838733762,13.297297297297296,37
Brazil.regions.RR:Alto Alegre,0.9786582478295185,0.37142857142857144,35
Brazil.regions.AM:Presidente Figueiredo,0.7008774780630485,5.205882352941177,34
Brazil.regions.AM:Tefé,0.31408839779005526,11.9375,32
Brazil.regions.PA:Óbidos,0.9856353591160221,0.25,28
Brazil.regions.AM:Carauari,0.7193370165745856,4.884615384615385,26
Brazil.regions.PA:Alenquer,0.9758069206164582,0.42105263157894735,19
Brazil.regions.AM:Urucará,0.7870653233669158,3.7058823529411766,17
Brazil.regions.RO:Guajará-Mirim,0.9281767955801105,1.25,12
Brazil.regions.AC:Feijó,0.9885082872928177,0.2,10
Brazil.regions.AC:Sena Madureira,0.9138121546961326,1.5,8
Brazil.regions.RR:Amajari,0.9179163378058406,1.4285714285714286,7
Brazil.regions.PA:Portel,0.860457774269929,2.4285714285714284,7
