region,similarity,distance,days
Brazil.regions.AC:Bujari,1.0,0.0,4
Brazil.regions.AC:Porto Acre,1.0,0.0,4
Brazil.regions.AM:Anamã,1.0,0.0,4
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,4
Brazil.regions.AP:Itaubal,1.0,0.0,4
Brazil.regions.BA:Belmonte,1.0,0.0,4
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,4
Brazil.regions.BA:Guaratinga,1.0,0.0,4
Brazil.regions.BA:Ibotirama,1.0,0.0,4
Brazil.regions.BA:Itarantim,1.0,0.0,4
Brazil.regions.BA:Jaguarari,1.0,0.0,4
Brazil.regions.BA:Jussiape,1.0,0.0,4
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,4
Brazil.regions.BA:Mirante,1.0,0.0,4
Brazil.regions.BA:Morpará,1.0,0.0,4
Brazil.regions.BA:Mucugê,1.0,0.0,4
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,4
Brazil.regions.BA:Palmeiras,1.0,0.0,4
Brazil.regions.BA:Remanso,1.0,0.0,4
Brazil.regions.BA:Santa Luzia,1.0,0.0,4
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,4
Brazil.regions.BA:Várzea Nova,1.0,0.0,4
Brazil.regions.CE:Catunda,1.0,0.0,4
Brazil.regions.CE:Ibaretama,1.0,0.0,4
Brazil.regions.CE:Jaguaretama,1.0,0.0,4
Brazil.regions.CE:Potiretama,1.0,0.0,4
Brazil.regions.GO:Avelinópolis,1.0,0.0,4
Brazil.regions.GO:Barro Alto,1.0,0.0,4
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,4
Brazil.regions.GO:Campinorte,1.0,0.0,4
Brazil.regions.GO:Faina,1.0,0.0,4
Brazil.regions.GO:Goiatuba,1.0,0.0,4
Brazil.regions.GO:Ipameri,1.0,0.0,4
Brazil.regions.GO:Minaçu,1.0,0.0,4
Brazil.regions.GO:Montividiu,1.0,0.0,4
Brazil.regions.GO:Morrinhos,1.0,0.0,4
Brazil.regions.GO:Palminópolis,1.0,0.0,4
Brazil.regions.GO:Paranaiguara,1.0,0.0,4
Brazil.regions.GO:Professor Jamil,1.0,0.0,4
Brazil.regions.GO:Santa Fé de Goiás,1.0,0.0,4
Brazil.regions.GO:Silvânia,1.0,0.0,4
Brazil.regions.GO:Vianópolis,1.0,0.0,4
Brazil.regions.MA:Aldeias Altas,1.0,0.0,4
Brazil.regions.MA:Altamira do Maranhão,1.0,0.0,4
Brazil.regions.MA:Arame,1.0,0.0,4
Brazil.regions.MA:Barão de Grajaú,1.0,0.0,4
Brazil.regions.MA:Cachoeira Grande,1.0,0.0,4
Brazil.regions.MA:Governador Newton Bello,1.0,0.0,4
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,4
Brazil.regions.MA:Milagres do Maranhão,1.0,0.0,4
Brazil.regions.MA:Montes Altos,1.0,0.0,4
Brazil.regions.MA:Morros,1.0,0.0,4
Brazil.regions.MA:Nova Olinda do Maranhão,1.0,0.0,4
Brazil.regions.MA:Pedro do Rosário,1.0,0.0,4
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,4
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,4
Brazil.regions.MA:Sítio Novo,1.0,0.0,4
Brazil.regions.MA:Tuntum,1.0,0.0,4
Brazil.regions.MG:Abadia dos Dourados,1.0,0.0,4
Brazil.regions.MG:Abaeté,1.0,0.0,4
Brazil.regions.MG:Carlos Chagas,1.0,0.0,4
Brazil.regions.MG:Comercinho,1.0,0.0,4
Brazil.regions.MG:Couto de Magalhães de Minas,1.0,0.0,4
Brazil.regions.MG:Ibiaí,1.0,0.0,4
Brazil.regions.MG:Ipiaçu,1.0,0.0,4
Brazil.regions.MG:Itacarambi,1.0,0.0,4
Brazil.regions.MG:Marliéria,1.0,0.0,4
Brazil.regions.MG:Martinho Campos,1.0,0.0,4
Brazil.regions.MG:Matias Cardoso,1.0,0.0,4
Brazil.regions.MG:Perdizes,1.0,0.0,4
Brazil.regions.MG:Senador José Bento,1.0,0.0,4
Brazil.regions.MG:Senhora do Porto,1.0,0.0,4
