region,similarity,distance,days,score
Brazil.regions.BA:Ituberá,1.0,0.0,26,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,26,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,26,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,26,1.0
Brazil.regions.BA:Itagi,0.9999997805354602,0.07692307692307693,26,0.9999997805354602
Brazil.regions.CE:Itapajé,0.9999997805354602,0.07692307692307693,26,0.9999997805354602
Brazil.regions.SP:São José do Rio Pardo,0.9999997805354602,0.07692307692307693,26,0.9999997805354602
Brazil.regions.BA:Itamaraju,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.RS:Ajuricaba,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.RO:Jaru,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.RO:Ji-Paraná,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.PR:Jaguapitã,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.MT:Lambari D'Oeste,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.SP:Apiaí,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.BA:Campo Formoso,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.BA:Canarana,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.BA:Cansanção,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.RO:Vilhena,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.PR:Ibaiti,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.BA:Conceição do Jacuípe,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.BA:Conde,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.MT:Nova Monte Verde,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.PR:Faxinal,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.PR:Dois Vizinhos,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.MT:Pontes e Lacerda,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.BA:Cachoeira,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.MG:Alpercata,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
Brazil.regions.MT:União do Sul,0.9999996708031903,0.11538461538461539,26,0.9999996708031903
