region,similarity,distance,days,score
Brazil.regions.MG:Piumhi,0.9999987210514749,0.4482758620689655,29,0.9999987210514748
Brazil.regions.PR:Primeiro de Maio,0.9999986226708192,0.4827586206896552,29,0.9999986226708191
Brazil.regions.PR:Quatiguá,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.MT:Aripuanã,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.PE:Bom Conselho,0.9999985242901633,0.5172413793103449,29,0.9999985242901632
Brazil.regions.RS:Cidreira,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.BA:Belmonte,0.9999984259095076,0.5517241379310345,29,0.9999984259095075
Brazil.regions.AM:Novo Airão,0.9999983275288519,0.5862068965517241,29,0.9999983275288518
Brazil.regions.RS:Tio Hugo,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.RS:Arroio do Sal,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.SC:Tangará,0.999998229148196,0.6206896551724138,29,0.9999982291481959
Brazil.regions.MG:São Tomás de Aquino,0.9999981307675403,0.6551724137931034,29,0.9999981307675402
Brazil.regions.SP:Santa Branca,0.9999979340062287,0.7241379310344828,29,0.9999979340062286
Brazil.regions.PA:Acará,0.999997835625573,0.7586206896551724,29,0.9999978356255729
Brazil.regions.BA:Capim Grosso,0.999997835625573,0.7586206896551724,29,0.9999978356255729
Brazil.regions.MG:Nanuque,0.9999977372449171,0.7931034482758621,29,0.999997737244917
Brazil.regions.RS:Encruzilhada do Sul,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.MS:Paranaíba,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.PR:Umuarama,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.PE:Lagoa dos Gatos,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.PR:Terra Boa,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.SP:Eldorado,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.MG:São Gotardo,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.RS:São Jorge,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.RJ:Miguel Pereira,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.GO:Goiandira,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.SP:Águas de Lindóia,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.RS:Chapada,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.SP:Bady Bassitt,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.RJ:Valença,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.SC:Cocal do Sul,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.SC:Pedras Grandes,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.BA:Itapé,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.SP:Conchas,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.MG:Belmiro Braga,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.BA:Rio do Pires,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.PR:Manoel Ribas,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.PR:Mariópolis,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.RS:Cachoeira do Sul,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.PR:Guaíra,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.MG:Machado,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.SP:Penápolis,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.SC:São Francisco do Sul,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.SP:Araçariguama,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.ES:Castelo,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.RJ:Sumidouro,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.SP:Rincão,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.BA:Barra,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.MG:Espinosa,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.PR:Castro,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.PR:Quitandinha,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.MG:Bonfim,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.MG:Ouro Fino,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.GO:Itaguaru,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.BA:Floresta Azul,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.SP:Tupã,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.MG:São Brás do Suaçuí,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.MG:Pirapora,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.SP:Nova Odessa,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.RN:Taipu,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.BA:Adustina,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.MG:Jaboticatubas,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.PR:Matinhos,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.SP:Batatais,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.GO:São Luís de Montes Belos,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.SP:Porto Ferreira,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.MG:Cambuquira,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.MG:Carmo do Cajuru,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.MG:Ipaba,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.SC:Urussanga,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.PA:Novo Progresso,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.PE:Tracunhaém,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
