region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Bom Conselho,0.9999976439339193,1.4344086021505376,30,True,1.499996465900879
Brazil.regions.PR:Quatiguá,0.9999976086105897,1.4559139784946236,30,True,1.4999964129158845
Brazil.regions.RS:Cidreira,0.9999975980135909,1.4623655913978495,30,True,1.4999963970203862
Brazil.regions.PE:Lagoa dos Gatos,0.9999969198056636,1.875268817204301,30,True,1.4999953797084955
Brazil.regions.MG:Ouro Fino,0.99999673612435,1.9870967741935484,30,True,1.499995104186525
Brazil.regions.BA:Capim Grosso,0.9999966725423568,2.0258064516129033,30,True,1.4999950088135352
Brazil.regions.PR:Bandeirantes,0.9999962839857318,2.2623655913978493,30,True,1.4999944259785978
Brazil.regions.MG:Machado,0.9999962098067398,2.30752688172043,30,True,1.4999943147101096
Brazil.regions.RN:Lagoa de Pedras,0.9999961780157431,2.3268817204301073,30,True,1.4999942670236148
Brazil.regions.PR:Marechal Cândido Rondon,0.9999961568217455,2.339784946236559,30,True,1.4999942352326183
Brazil.regions.MG:Borda da Mata,0.9999961391600807,2.350537634408602,30,True,1.499994208740121
Brazil.regions.RS:Paraí,0.9999959696080989,2.453763440860215,30,True,1.4999939544121483
Brazil.regions.SC:São Lourenço do Oeste,0.9999959696080989,2.453763440860215,30,True,1.4999939544121483
Brazil.regions.RS:Osório,0.9999959696080989,2.453763440860215,30,True,1.4999939544121483
Brazil.regions.ES:Ibiraçu,0.9999959130907715,2.488172043010753,30,True,1.4999938696361572
Brazil.regions.BA:Conceição do Coité,0.9999958707027761,2.513978494623656,30,True,1.4999938060541642
Brazil.regions.SP:Igarapava,0.9999958318471136,2.5376344086021505,30,True,1.4999937477706704
Brazil.regions.ES:Itapemirim,0.999995800056117,2.556989247311828,30,True,1.4999937000841754
Brazil.regions.PR:Mandirituba,0.9999956940861284,2.621505376344086,30,True,1.4999935411291927
Brazil.regions.SC:Jaguaruna,0.9999955210018137,2.7268817204301077,30,True,1.4999932815027206
Brazil.regions.BA:Valente,0.9999952737385068,2.8774193548387097,30,True,1.4999929106077603
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999952490121761,2.89247311827957,30,True,1.4999928735182642
Brazil.regions.BA:Ituberá,0.9999952454798432,2.8946236559139784,30,True,1.4999928682197647
Brazil.regions.MG:São João Nepomuceno,0.9999949628932068,3.066666666666667,30,True,1.49999244433981
Brazil.regions.RS:Rolante,0.9999947509532295,3.195698924731183,30,True,1.4999921264298444
Brazil.regions.RJ:Porciúncula,0.9999947509532295,3.195698924731183,30,True,1.4999921264298444
Brazil.regions.RS:Pareci Novo,0.9999947509532295,3.195698924731183,30,True,1.4999921264298444
Brazil.regions.PR:Contenda,0.9999947509532295,3.195698924731183,30,True,1.4999921264298444
Brazil.regions.MG:Guaranésia,0.9999947509532295,3.195698924731183,30,True,1.4999921264298444
Brazil.regions.RS:Sarandi,0.9999947509532295,3.195698924731183,30,True,1.4999921264298444
Brazil.regions.MG:São João del Rei,0.9999946767742375,3.2408602150537633,30,True,1.4999920151613562
Brazil.regions.CE:Guaraciaba do Norte,0.9999942776206137,3.4838709677419355,30,True,1.4999914164309205
Brazil.regions.BA:Itororó,0.999993783094,3.78494623655914,30,True,1.4999906746409999
Brazil.regions.MG:Paraisópolis,0.9999936806563443,3.847311827956989,30,True,1.4999905209845164
Brazil.regions.SP:Olímpia,0.9999932532440567,4.10752688172043,30,True,1.4999898798660851
Brazil.regions.RJ:Bom Jardim,0.9999932285177261,4.122580645161291,30,True,1.4999898427765892
Brazil.regions.SE:Simão Dias,0.9999932214530601,4.126881720430108,30,True,1.4999898321795901
Brazil.regions.SP:São Manuel,0.9999932214530601,4.126881720430108,30,True,1.4999898321795901
Brazil.regions.BA:Coaraci,0.9999914376249182,5.212903225806452,30,True,1.4999871564373772
Brazil.regions.PE:Frei Miguelinho,0.9999914128985874,5.2279569892473114,30,True,1.499987119347881
Brazil.regions.SC:Gravatal,0.9999894453891317,6.425806451612903,30,True,1.4999841680836976
Brazil.regions.RN:Santa Cruz,0.9999859660411715,8.544086021505377,30,True,1.4999789490617572
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999856304695408,8.748387096774193,30,True,1.4999784457043113
Brazil.regions.BA:Porto Seguro,0.9999853231565737,8.935483870967742,30,True,1.4999779847348607
Brazil.regions.CE:Aracati,0.9999812044563487,11.443010752688172,30,True,1.4999718066845231
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999774778450817,13.711827956989247,30,True,1.4999662167676227
Brazil.regions.RS:Marau,0.9999749380976873,15.258064516129032,30,True,1.499962407146531
Brazil.regions.CE:Trairi,0.9999747473517078,15.374193548387098,30,True,1.4999621210275618
Brazil.regions.CE:Massapê,0.9999613704068089,23.518279569892474,30,True,1.4999420556102132
Brazil.regions.CE:Porteiras,0.9999963260083135,2.2367816091954023,29,True,1.4482705411154886
Brazil.regions.SP:Piracaia,0.9999948722705958,3.12183908045977,29,True,1.4482684357022424
Brazil.regions.PI:Demerval Lobão,0.9999933581178042,4.04367816091954,29,True,1.4482662427913027
Brazil.regions.ES:Anchieta,0.9999714349978331,17.39080459770115,29,True,1.4482344920658274
Brazil.regions.MA:Bacabal,0.9999136970668173,52.54252873563218,29,True,1.4481508716140112
Brazil.regions.PE:Pesqueira,0.9999895986279995,6.332512315270936,28,True,1.3965371980839303
Brazil.regions.CE:Chorozinho,0.9999695079187991,18.564039408866996,28,True,1.3965091403693572
Brazil.regions.RN:Poço Branco,0.9999971190460629,1.753968253968254,27,True,1.3448237118205675
Brazil.regions.AL:Viçosa,0.9999970104128073,1.82010582010582,27,True,1.3448235657275684
Brazil.regions.CE:Groaíras,0.9999791597962558,12.687830687830688,27,True,1.3447995597259992
Brazil.regions.MA:Rosário,0.999969000414197,18.873015873015873,27,True,1.3447858971087479
Brazil.regions.PE:Alagoinha,0.9999980532920606,1.1851851851851851,26,True,1.293100930981113
Brazil.regions.MS:Ladário,0.9999955075970629,2.735042735042735,26,True,1.2930976391341331
Brazil.regions.MG:Santos Dumont,0.9999836261272116,9.968660968660968,26,True,1.293082275164498
Brazil.regions.AL:Murici,0.9999470317616199,32.24786324786325,26,True,1.2930349548641638
Brazil.regions.PR:Jacarezinho,0.9999969170884844,1.876923076923077,25,True,1.2413754832822563
