region,similarity,distance,days
Brazil.regions.PR:Jataizinho,0.9933507579717721,0.24,25
Brazil.regions.SP:Macatuba,0.9933507579717721,0.24,25
Brazil.regions.AL:Porto Real do Colégio,0.9922425509670675,0.28,25
Brazil.regions.BA:Cachoeira,0.9922425509670675,0.28,25
Brazil.regions.GO:Nova Veneza,0.9922425509670675,0.28,25
Brazil.regions.MG:Esmeraldas,0.9922425509670675,0.28,25
Brazil.regions.MG:Passos,0.9922425509670675,0.28,25
Brazil.regions.PE:São Bento do Una,0.9922425509670675,0.28,25
Brazil.regions.PR:Cornélio Procópio,0.9922425509670675,0.28,25
Brazil.regions.RJ:São João da Barra,0.9922425509670675,0.28,25
Brazil.regions.RS:Eldorado do Sul,0.9922425509670675,0.28,25
Brazil.regions.RS:Rolante,0.9922425509670675,0.28,25
Brazil.regions.RS:Tupandi,0.9922425509670675,0.28,25
Brazil.regions.SC:Canelinha,0.9922425509670675,0.28,25
Brazil.regions.SE:Capela,0.9922425509670675,0.28,25
Brazil.regions.SP:Bariri,0.9922425509670675,0.28,25
Brazil.regions.ES:Jerônimo Monteiro,0.9911343439623628,0.32,25
Brazil.regions.ES:São Gabriel da Palha,0.9911343439623628,0.32,25
Brazil.regions.MG:Machado,0.9911343439623628,0.32,25
Brazil.regions.PE:Petrolina,0.9911343439623628,0.32,25
Brazil.regions.PR:Campina Grande do Sul,0.9911343439623628,0.32,25
Brazil.regions.RS:Cruzeiro do Sul,0.9911343439623628,0.32,25
Brazil.regions.RS:Rio Grande,0.9911343439623628,0.32,25
Brazil.regions.SC:Ituporanga,0.9911343439623628,0.32,25
Brazil.regions.SP:Adamantina,0.9911343439623628,0.32,25
Brazil.regions.MG:Arcos,0.9900261369576582,0.36,25
Brazil.regions.PE:Lagoa dos Gatos,0.9900261369576582,0.36,25
Brazil.regions.RS:Arroio do Sal,0.9900261369576582,0.36,25
Brazil.regions.SP:Batatais,0.9900261369576582,0.36,25
Brazil.regions.SP:Garça,0.9900261369576582,0.36,25
Brazil.regions.BA:Itajuípe,0.9889179299529535,0.4,25
Brazil.regions.BA:Valente,0.9889179299529535,0.4,25
