region,similarity,distance,days
Brazil.regions.AC:Brasiléia,1.0,0.0,1
Brazil.regions.AC:Bujari,1.0,0.0,1
Brazil.regions.AC:Capixaba,1.0,0.0,1
Brazil.regions.AC:Plácido de Castro,1.0,0.0,1
Brazil.regions.AC:Porto Acre,1.0,0.0,1
Brazil.regions.AM:Anamã,1.0,0.0,1
Brazil.regions.AM:Boa Vista do Ramos,1.0,0.0,1
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,1
Brazil.regions.AM:Urucurituba,1.0,0.0,1
Brazil.regions.AP:Cutias,1.0,0.0,1
Brazil.regions.AP:Itaubal,1.0,0.0,1
Brazil.regions.BA:Belmonte,1.0,0.0,1
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,1
Brazil.regions.BA:Campo Alegre de Lourdes,1.0,0.0,1
Brazil.regions.BA:Guaratinga,1.0,0.0,1
Brazil.regions.BA:Ibotirama,1.0,0.0,1
Brazil.regions.BA:Itapebi,1.0,0.0,1
Brazil.regions.BA:Itarantim,1.0,0.0,1
Brazil.regions.BA:Jaguarari,1.0,0.0,1
Brazil.regions.BA:Jussiape,1.0,0.0,1
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,1
Brazil.regions.BA:Manoel Vitorino,1.0,0.0,1
Brazil.regions.BA:Maracás,1.0,0.0,1
Brazil.regions.BA:Mirante,1.0,0.0,1
Brazil.regions.BA:Morpará,1.0,0.0,1
Brazil.regions.BA:Mucugê,1.0,0.0,1
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,1
Brazil.regions.BA:Palmeiras,1.0,0.0,1
Brazil.regions.BA:Potiraguá,1.0,0.0,1
Brazil.regions.BA:Remanso,1.0,0.0,1
Brazil.regions.BA:Santa Luzia,1.0,0.0,1
Brazil.regions.BA:Santa Teresinha,1.0,0.0,1
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,1
Brazil.regions.BA:Umburanas,1.0,0.0,1
Brazil.regions.BA:Várzea Nova,1.0,0.0,1
Brazil.regions.CE:Arneiroz,1.0,0.0,1
Brazil.regions.CE:Catunda,1.0,0.0,1
Brazil.regions.CE:Ibaretama,1.0,0.0,1
Brazil.regions.CE:Jaguaretama,1.0,0.0,1
Brazil.regions.CE:Potiretama,1.0,0.0,1
Brazil.regions.CE:Tamboril,1.0,0.0,1
Brazil.regions.ES:Ecoporanga,1.0,0.0,1
Brazil.regions.GO:Alto Paraíso de Goiás,1.0,0.0,1
Brazil.regions.GO:Avelinópolis,1.0,0.0,1
Brazil.regions.GO:Barro Alto,1.0,0.0,1
Brazil.regions.GO:Britânia,1.0,0.0,1
