region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.9944907110826393,0.08571428571428572,35
Brazil.regions.RJ:Guapimirim,0.9926542814435191,0.11428571428571428,35
Brazil.regions.SC:São Bento do Sul,0.9889814221652786,0.17142857142857143,35
Brazil.regions.SP:Matão,0.9853085628870383,0.22857142857142856,35
Brazil.regions.SP:Salto de Pirapora,0.9816357036087978,0.2857142857142857,35
Brazil.regions.PR:Ponta Grossa,0.9779628443305574,0.34285714285714286,35
Brazil.regions.SP:Bady Bassitt,0.9761264146914371,0.37142857142857144,35
Brazil.regions.SP:Itanhaém,0.9651078368567158,0.5428571428571428,35
Brazil.regions.BA:Ipiaú,0.9632714072175955,0.5714285714285714,35
Brazil.regions.RN:Macaíba,0.9614349775784753,0.6,35
Brazil.regions.RS:Viamão,0.9614349775784753,0.6,35
Brazil.regions.RS:Encantado,0.9595985479393551,0.6285714285714286,35
Brazil.regions.SC:Indaial,0.9595985479393551,0.6285714285714286,35
Brazil.regions.RS:Santa Maria,0.9577621183002349,0.6571428571428571,35
Brazil.regions.SP:Santa Isabel,0.9577621183002349,0.6571428571428571,35
Brazil.regions.RJ:Barra do Piraí,0.9467435404655136,0.8285714285714286,35
Brazil.regions.SC:Braço do Norte,0.9467435404655136,0.8285714285714286,35
Brazil.regions.PE:Fernando de Noronha,0.9449071108263933,0.8571428571428571,35
Brazil.regions.AL:Palmeira dos Índios,0.9375613922699124,0.9714285714285714,35
Brazil.regions.CE:Aquiraz,0.9302156737134315,1.0857142857142856,35
Brazil.regions.AL:Marechal Deodoro,0.9136878069613495,1.3428571428571427,35
Brazil.regions.PR:Cascavel,0.867777065983344,2.057142857142857,35
Brazil.regions.MG:Uberlândia,0.8622677770659833,2.142857142857143,35
Brazil.regions.SP:Araçatuba,0.8622677770659833,2.142857142857143,35
Andorra,0.048729446935724785,14.8,35
Brazil.regions.MG:Pará de Minas,0.9905477886221753,0.14705882352941177,34
Brazil.regions.SC:Guaramirim,0.9867669040710455,0.20588235294117646,34
Brazil.regions.SP:Guaratinguetá,0.9867669040710455,0.20588235294117646,34
Brazil.regions.SP:Amparo,0.9598281016442451,0.625,32
Brazil.regions.PB:Sapé,0.8071748878923767,3.0,31
Brazil.regions.PE:Gravatá,0.944590485026545,0.8620689655172413,29
Brazil.regions.PE:Ribeirão,0.950008304268394,0.7777777777777778,27
Brazil.regions.AL:União dos Palmares,0.9285832918119914,1.1111111111111112,27
Brazil.regions.RN:Jaçanã,0.9974289985052317,0.04,25
Brazil.regions.PE:São Vicente Ferrer,0.9897159940209268,0.16,25
Brazil.regions.PB:Alagoa Nova,0.9969392839347996,0.047619047619047616,21
Brazil.regions.AL:São Miguel dos Campos,0.9458736527417198,0.8421052631578947,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9071582793555888,1.4444444444444444,18
Brazil.regions.PE:Orobó,0.991965620328849,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.9839312406576981,0.25,16
Brazil.regions.SP:Lindóia,0.9871449925261584,0.2,15
Brazil.regions.SP:Rio das Pedras,0.9908178518043989,0.14285714285714285,14
Brazil.regions.SP:Vargem Grande do Sul,0.9785749875435974,0.3333333333333333,12
Brazil.regions.SC:Pinhalzinho,0.9785749875435974,0.3333333333333333,9
Brazil.regions.AL:Messias,0.9714333167247965,0.4444444444444444,9
Brazil.regions.SC:São Miguel do Oeste,0.9357249626307922,1.0,9
Brazil.regions.RS:Bom Princípio,0.9632714072175955,0.5714285714285714,7
Brazil.regions.PB:Cuitegi,0.9678624813153961,0.5,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
