region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Anchieta,0.9999912781400853,5.31,24,True,1.499986917210128
Brazil.regions.BA:Porto Seguro,0.9999910974612546,5.42,24,True,1.4999866461918818
Brazil.regions.MA:Rosário,0.9999904623477893,5.806666666666667,24,True,1.499985693521684
Brazil.regions.CE:Groaíras,0.9999904294970929,5.826666666666667,24,True,1.4999856442456394
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999892359217876,6.553333333333334,24,True,1.4999838538826813
Brazil.regions.CE:Aracati,0.9999890278673765,6.68,24,True,1.4999835418010647
Brazil.regions.RS:Marau,0.9999884639304203,7.023333333333333,24,True,1.4999826958956304
Brazil.regions.RN:Santa Cruz,0.9999883106271701,7.116666666666666,24,True,1.499982465940755
Brazil.regions.PA:Mãe do Rio,0.9999877193146335,7.476666666666667,24,True,1.4999815789719502
Brazil.regions.MG:Santos Dumont,0.9999871170518647,7.843333333333334,24,True,1.4999806755777971
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999868159204803,8.026666666666667,24,True,1.4999802238807205
Brazil.regions.CE:Chorozinho,0.9999865640651407,8.18,24,True,1.4999798460977112
Brazil.regions.SC:Gravatal,0.9999846806252093,9.326666666666666,24,True,1.499977020937814
Brazil.regions.PE:Pesqueira,0.9999843028421999,9.556666666666667,24,True,1.4999764542632998
Brazil.regions.CE:Trairi,0.9999837170047793,9.913333333333334,24,True,1.4999755755071689
Brazil.regions.CE:Massapê,0.999983147592707,10.26,24,True,1.4999747213890604
Brazil.regions.PI:Demerval Lobão,0.9999829450134121,10.383333333333333,24,True,1.4999744175201182
Brazil.regions.SP:Olímpia,0.9999829231129478,10.396666666666667,24,True,1.4999743846694216
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999825398548222,10.63,24,True,1.4999738097822333
Brazil.regions.BA:Itororó,0.9999823591759917,10.74,24,True,1.4999735387639874
Brazil.regions.MS:Ladário,0.9999813681799812,11.343333333333334,24,True,1.4999720522699718
Brazil.regions.MG:São João del Rei,0.9999812477274275,11.416666666666666,24,True,1.4999718715911412
Brazil.regions.RJ:Bom Jardim,0.999981214876731,11.436666666666667,24,True,1.4999718223150964
Brazil.regions.SP:Piracaia,0.9999809520711591,11.596666666666666,24,True,1.4999714281067387
Brazil.regions.SP:São Manuel,0.9999809137453466,11.62,24,True,1.4999713706180198
Brazil.regions.PE:Frei Miguelinho,0.99998060166373,11.81,24,True,1.499970902495595
Brazil.regions.BA:Coaraci,0.9999802403060688,12.03,24,True,1.4999703604591033
Brazil.regions.SE:Simão Dias,0.9999801691295598,12.073333333333334,24,True,1.4999702536943396
Brazil.regions.SC:Jaguaruna,0.9999801198535151,12.103333333333333,24,True,1.4999701797802727
Brazil.regions.PR:Mandirituba,0.9999800705774703,12.133333333333333,24,True,1.4999701058662054
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999799829756131,12.186666666666667,24,True,1.4999699744634196
Brazil.regions.AL:Capela,0.9999799501249166,12.206666666666667,24,True,1.4999699251873748
Brazil.regions.ES:Irupi,0.9999797968216664,12.3,24,True,1.4999696952324997
Brazil.regions.PR:Bandeirantes,0.9999796216179518,12.406666666666666,24,True,1.4999694324269277
Brazil.regions.MG:Borda da Mata,0.9999794190386568,12.53,24,True,1.4999691285579853
Brazil.regions.ES:Ibiraçu,0.9999794135635408,12.533333333333333,24,True,1.4999691203453112
Brazil.regions.BA:Conceição do Coité,0.9999793807128443,12.553333333333333,24,True,1.4999690710692666
Brazil.regions.PR:Marechal Cândido Rondon,0.9999793369119157,12.58,24,True,1.4999690053678734
Brazil.regions.BA:Valente,0.9999792274095941,12.646666666666667,24,True,1.4999688411143912
Brazil.regions.MG:Machado,0.999979221934478,12.65,24,True,1.499968832901717
Brazil.regions.MG:Arceburgo,0.9999791945588976,12.666666666666666,24,True,1.4999687918383464
Brazil.regions.MG:Paraisópolis,0.9999791781335494,12.676666666666666,24,True,1.4999687672003241
Brazil.regions.RS:Paraí,0.9999789262782097,12.83,24,True,1.4999683894173146
Brazil.regions.SC:São Lourenço do Oeste,0.9999789262782097,12.83,24,True,1.4999683894173146
Brazil.regions.RS:Osório,0.9999789262782097,12.83,24,True,1.4999683894173146
Brazil.regions.PE:Alagoinha,0.9999788441514685,12.88,24,True,1.499968266227203
Brazil.regions.ES:Itapemirim,0.9999784827938073,13.1,24,True,1.499967724190711
Brazil.regions.SP:Igarapava,0.9999783678163696,13.17,24,True,1.4999675517245543
Brazil.regions.RS:Cidreira,0.9999778750559224,13.47,24,True,1.4999668125838836
Brazil.regions.CE:Porteiras,0.9999778586305742,13.48,24,True,1.4999667879458614
Brazil.regions.PR:Quatiguá,0.9999778038794134,13.513333333333334,24,True,1.4999667058191202
Brazil.regions.RS:Sarandi,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.SP:Chavantes,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.RS:Rolante,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.RS:Pareci Novo,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.BA:Ituberá,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.RN:Poço Branco,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.RJ:Porciúncula,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.PR:Jacarezinho,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.PR:Contenda,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.CE:Guaraciaba do Norte,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.MG:São João Nepomuceno,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.MG:Guaranésia,0.999977776503833,13.53,24,True,1.4999666647557495
Brazil.regions.BA:Capim Grosso,0.9999777710287169,13.533333333333333,24,True,1.4999666565430754
Brazil.regions.PE:Bom Conselho,0.99997771080244,13.57,24,True,1.49996656620366
Brazil.regions.SP:Pederneiras,0.9999776998522079,13.576666666666666,24,True,1.499966549778312
Brazil.regions.PE:Lagoa dos Gatos,0.9999772727931536,13.836666666666666,24,True,1.4999659091897304
Brazil.regions.MG:Ouro Fino,0.9999771140147874,13.933333333333334,24,True,1.4999656710221811
Brazil.regions.AL:Viçosa,0.9999761284938931,14.533333333333333,24,True,1.4999641927408396
Brazil.regions.RN:Lagoa de Pedras,0.9999761284938931,14.533333333333333,24,True,1.4999641927408396
Brazil.regions.AL:Murici,0.9999697773592408,18.4,24,True,1.4999546660388612
Brazil.regions.MA:Bacabal,0.9999545017853787,27.7,24,True,1.499931752678068
Brazil.regions.PR:Nova Esperança,0.9999844613825176,9.460144927536232,23,True,1.4347603141575251
Brazil.regions.RJ:Conceição de Macabu,0.9999811941665093,11.44927536231884,23,True,1.4347556264128178
Brazil.regions.PE:Panelas,0.9999809144594922,11.619565217391305,23,True,1.434755225094054
Brazil.regions.SP:Lucélia,0.9999908199832374,5.58893280632411,22,True,1.3695526447596513
Brazil.regions.SP:Itariri,0.9999905992473321,5.723320158102767,22,True,1.3695523424474332
Brazil.regions.RJ:Vassouras,0.9999877751261923,7.442687747035573,22,True,1.3695484746293505
Brazil.regions.SP:Cajati,0.9999876193126122,7.537549407114624,22,True,1.3695482612324905
Brazil.regions.RJ:Macuco,0.9999794455918878,12.513833992094861,22,True,1.3695370667888898
Brazil.regions.CE:Umirim,0.9999871157008621,7.8441558441558445,21,True,1.3043310204793852
Brazil.regions.MA:Dom Pedro,0.9999822023174711,10.835497835497835,21,True,1.3043246117184406
Brazil.regions.PB:Pedras de Fogo,0.9999814983739752,11.264069264069263,21,True,1.304323693531272
Brazil.regions.PI:Ilha Grande,0.9999784123994576,13.142857142857142,21,True,1.3043196683471185
Brazil.regions.MG:Além Paraíba,0.9999898084624976,6.204761904761905,20,True,1.2391178061383123
Brazil.regions.SP:Monte Azul Paulista,0.9999812829246022,11.395238095238096,20,True,1.2391072418848332
Brazil.regions.MA:Presidente Dutra,0.999943129187122,34.62380952380953,20,True,1.2390599644275206
Brazil.regions.ES:Iconha,0.9999861767727191,8.41578947368421,19,True,1.1738968162114527
Brazil.regions.PE:Água Preta,0.9999828311886305,10.452631578947368,19,True,1.1738928887866533
Brazil.regions.PE:Lagoa do Ouro,0.9999807045382796,11.74736842105263,19,True,1.1738903922840676
Brazil.regions.CE:Ipu,0.9999911821814719,5.368421052631579,18,True,1.1086858758968492
Brazil.regions.PR:Paraíso do Norte,0.9999834978080269,10.046783625730994,18,True,1.108677356265421
Brazil.regions.CE:Abaiara,0.9999811156522589,11.497076023391813,18,True,1.1086747151796783
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999924958703145,4.568627450980392,17,True,1.0434704304733715
Brazil.regions.SC:Fraiburgo,0.9999890282967974,6.6797385620915035,17,True,1.0434668121357884
Brazil.regions.SP:Tupi Paulista,0.9999866128044094,8.15032679738562,17,True,1.0434642916219923
Brazil.regions.SP:Álvares Machado,0.9999843046672385,9.555555555555555,17,True,1.0434618831310316
Brazil.regions.SE:Ribeirópolis,0.9999821146208067,10.88888888888889,17,True,1.0434595978651897
Brazil.regions.RR:Pacaraima,0.9999976566503179,1.4266666666666667,24,False,0.9999976566503179
Brazil.regions.PR:Amaporã,0.9999970215368527,1.8133333333333332,24,False,0.9999970215368527
Brazil.regions.RN:São Paulo do Potengi,0.9999833814123702,10.117647058823529,16,True,0.9782446122512317
Brazil.regions.AL:Branquinha,0.9999832606377508,10.191176470588236,16,True,0.9782444941021475
Brazil.regions.AL:Paulo Jacinto,0.999982415215415,10.705882352941176,16,True,0.9782436670585581
