region,similarity,distance,days
Brazil.regions.AM:São Paulo de Olivença,0.7951219512195122,1.4,10
Brazil.regions.BA:Barra,0.7804878048780488,1.5,10
Brazil.regions.MT:Querência,0.7804878048780488,1.5,10
Brazil.regions.PA:Pacajá,0.7804878048780488,1.5,10
Brazil.regions.AM:Eirunepé,0.7658536585365854,1.6,10
Brazil.regions.AM:Juruá,0.7658536585365854,1.6,10
Brazil.regions.AM:Nhamundá,0.7658536585365854,1.6,10
Brazil.regions.MT:Tangará da Serra,0.7658536585365854,1.6,10
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.7658536585365854,1.6,10
Brazil.regions.RO:Vilhena,0.7658536585365854,1.6,10
Brazil.regions.AM:Santo Antônio do Içá,0.751219512195122,1.7,10
Brazil.regions.AP:Calçoene,0.751219512195122,1.7,10
Brazil.regions.MT:Poconé,0.751219512195122,1.7,10
Brazil.regions.PA:Prainha,0.751219512195122,1.7,10
Brazil.regions.RR:Mucajaí,0.751219512195122,1.7,10
Brazil.regions.AM:Beruri,0.7365853658536585,1.8,10
Brazil.regions.AM:Codajás,0.7365853658536585,1.8,10
Brazil.regions.AP:Mazagão,0.7365853658536585,1.8,10
Brazil.regions.PA:Monte Alegre,0.7365853658536585,1.8,10
Brazil.regions.PA:Ourilândia do Norte,0.7365853658536585,1.8,10
Brazil.regions.RR:Caroebe,0.7365853658536585,1.8,10
Brazil.regions.MA:Balsas,0.7219512195121951,1.9,10
Brazil.regions.PA:Porto de Moz,0.7219512195121951,1.9,10
Brazil.regions.PA:Uruará,0.7219512195121951,1.9,10
Brazil.regions.PA:Anapu,0.6780487804878048,2.2,10
Brazil.regions.MT:Peixoto de Azevedo,0.6634146341463414,2.3,10
Brazil.regions.AM:Maraã,0.6048780487804877,2.7,10
Brazil.regions.AM:Fonte Boa,0.5902439024390244,2.8,10
Brazil.regions.PA:Paragominas,0.5317073170731706,3.2,10
Brazil.regions.BA:Pilão Arcado,0.7398373983739837,1.7777777777777777,9
Brazil.regions.PA:Chaves,0.7398373983739837,1.7777777777777777,9
Brazil.regions.PA:Senador José Porfírio,0.7398373983739837,1.7777777777777777,9
Brazil.regions.MS:Ribas do Rio Pardo,0.9414634146341463,0.4,5
Brazil.regions.TO:Formoso do Araguaia,0.7951219512195122,1.4,5
Brazil.regions.PA:Novo Repartimento,0.7365853658536585,1.8,5
Brazil.regions.PA:Santana do Araguaia,0.8902439024390244,0.75,4
Brazil.regions.PA:Faro,0.7439024390243902,1.75,4
