region,similarity,distance,days
Brazil.regions.PA:Juruti,0.9769539078156313,0.5,16
Brazil.regions.GO:Jataí,0.9740731462925851,0.5625,16
Brazil.regions.RR:Cantá,0.9740731462925851,0.5625,16
Brazil.regions.BA:Campo Formoso,0.9711923847695391,0.625,16
Brazil.regions.MG:Unaí,0.9711923847695391,0.625,16
Brazil.regions.MS:Alcinópolis,0.9711923847695391,0.625,16
Brazil.regions.MS:Coxim,0.9711923847695391,0.625,16
Brazil.regions.MS:Miranda,0.9711923847695391,0.625,16
Brazil.regions.MS:Paraíso das Águas,0.9711923847695391,0.625,16
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9711923847695391,0.625,16
Brazil.regions.MT:Alta Floresta,0.9711923847695391,0.625,16
Brazil.regions.MT:Campo Novo do Parecis,0.9711923847695391,0.625,16
Brazil.regions.MT:Canarana,0.9711923847695391,0.625,16
Brazil.regions.MT:Chapada dos Guimarães,0.9711923847695391,0.625,16
Brazil.regions.MT:Nova Monte Verde,0.9711923847695391,0.625,16
Brazil.regions.MT:Nova Mutum,0.9711923847695391,0.625,16
Brazil.regions.MT:Pontes e Lacerda,0.9711923847695391,0.625,16
Brazil.regions.MT:União do Sul,0.9711923847695391,0.625,16
Brazil.regions.PA:Afuá,0.9711923847695391,0.625,16
Brazil.regions.PA:Anajás,0.9711923847695391,0.625,16
Brazil.regions.PA:Conceição do Araguaia,0.9711923847695391,0.625,16
Brazil.regions.PA:Goianésia do Pará,0.9711923847695391,0.625,16
Brazil.regions.PI:Pimenteiras,0.9711923847695391,0.625,16
Brazil.regions.RS:Alegrete,0.9711923847695391,0.625,16
Brazil.regions.RS:Dom Pedrito,0.9711923847695391,0.625,16
Brazil.regions.GO:Niquelândia,0.968311623246493,0.6875,16
Brazil.regions.GO:Paraúna,0.968311623246493,0.6875,16
Brazil.regions.MS:Paranaíba,0.968311623246493,0.6875,16
Brazil.regions.RO:Pimenta Bueno,0.968311623246493,0.6875,16
Brazil.regions.AC:Cruzeiro do Sul,0.9654308617234468,0.75,16
Brazil.regions.AM:Anori,0.9654308617234468,0.75,16
Brazil.regions.PI:Bom Jesus,0.9654308617234468,0.75,16
Brazil.regions.PI:Canto do Buriti,0.9654308617234468,0.75,16
Brazil.regions.RR:Bonfim,0.9654308617234468,0.75,16
Brazil.regions.RS:Sant'Ana do Livramento,0.9654308617234468,0.75,16
Brazil.regions.AP:Amapá,0.9625501002004008,0.8125,16
Brazil.regions.PA:Rondon do Pará,0.9625501002004008,0.8125,16
Brazil.regions.MT:Barra do Garças,0.9596693386773547,0.875,16
Brazil.regions.AM:Caapiranga,0.9567885771543087,0.9375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9567885771543087,0.9375,16
Brazil.regions.MT:Confresa,0.9567885771543087,0.9375,16
Brazil.regions.AM:Itacoatiara,0.9539078156312625,1.0,16
Brazil.regions.AP:Porto Grande,0.9539078156312625,1.0,16
Brazil.regions.AM:Tonantins,0.9510270541082164,1.0625,16
Brazil.regions.AP:Serra do Navio,0.9510270541082164,1.0625,16
Brazil.regions.GO:Mineiros,0.9510270541082164,1.0625,16
Brazil.regions.MG:Paracatu,0.9510270541082164,1.0625,16
Brazil.regions.RO:Candeias do Jamari,0.9510270541082164,1.0625,16
Brazil.regions.AM:São Sebastião do Uatumã,0.9452655310621243,1.1875,16
Brazil.regions.BA:Curaçá,0.9452655310621243,1.1875,16
Brazil.regions.MS:Três Lagoas,0.9452655310621243,1.1875,16
Brazil.regions.MS:Sonora,0.9423847695390781,1.25,16
Brazil.regions.RR:Pacaraima,0.9395040080160321,1.3125,16
Brazil.regions.AM:Itapiranga,0.9308617234468938,1.5,16
Brazil.regions.AP:Pedra Branca do Amapari,0.9222194388777555,1.6875,16
Brazil.regions.AM:Careiro,0.8962925851703407,2.25,16
Brazil.regions.AM:Nova Olinda do Norte,0.8934118236472945,2.3125,16
Brazil.regions.AM:Benjamin Constant,0.844438877755511,3.375,16
Brazil.regions.AM:Silves,0.844438877755511,3.375,16
Brazil.regions.AM:Manacapuru,0.7983466933867736,4.375,16
Brazil.regions.AM:Amaturá,0.7580160320641283,5.25,16
Brazil.regions.AM:Autazes,0.7004008016032064,6.5,16
Brazil.regions.PA:Breves,0.7004008016032064,6.5,16
Brazil.regions.AM:Rio Preto da Eva,0.44977454909819636,11.9375,16
Brazil.regions.RO:Itapuã do Oeste,0.9661990647962592,0.7333333333333333,15
