region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MS:Sonora,0.9999959887570617,2.442105263157895,19,True,1.4999939831355926
Brazil.regions.BA:Curaçá,0.9999943548671579,3.4368421052631577,19,True,1.499991532300737
Brazil.regions.AM:Caapiranga,0.9999941992585957,3.531578947368421,19,True,1.4999912988878936
Brazil.regions.GO:Mineiros,0.9999935681794265,3.9157894736842107,19,True,1.4999903522691398
Brazil.regions.AM:Itacoatiara,0.9999933520564234,4.0473684210526315,19,True,1.499990028084635
Brazil.regions.PI:Bom Jesus,0.9999928852307366,4.331578947368421,19,True,1.499989327846105
Brazil.regions.MS:Três Lagoas,0.999992772846775,4.4,19,True,1.4999891592701626
Brazil.regions.AM:Tonantins,0.9999920812531649,4.821052631578947,19,True,1.4999881218797473
Brazil.regions.AP:Serra do Navio,0.9999915193333567,5.163157894736842,19,True,1.499987279000035
Brazil.regions.AP:Porto Grande,0.9999910957322706,5.421052631578948,19,True,1.499986643598406
Brazil.regions.RR:Pacaraima,0.9999910006381492,5.478947368421053,19,True,1.4999865009572237
Brazil.regions.RS:Sant'Ana do Livramento,0.9999902917546989,5.910526315789474,19,True,1.4999854376320483
Brazil.regions.AC:Cruzeiro do Sul,0.9999901534359769,5.994736842105263,19,True,1.4999852301539653
Brazil.regions.PA:Juruti,0.999989816284092,6.2,19,True,1.499984724426138
Brazil.regions.MT:Confresa,0.9999897039001303,6.268421052631579,19,True,1.4999845558501954
Brazil.regions.MG:Paracatu,0.9999889604369996,6.721052631578948,19,True,1.4999834406554995
Brazil.regions.MA:Centro Novo do Maranhão,0.9999886578647952,6.905263157894737,19,True,1.4999829867971928
Brazil.regions.MT:Barra do Garças,0.9999883898722712,7.068421052631579,19,True,1.4999825848084067
Brazil.regions.AP:Amapá,0.999988372582431,7.078947368421052,19,True,1.4999825588736466
Brazil.regions.RR:Cantá,0.9999878798219839,7.378947368421053,19,True,1.4999818197329757
Brazil.regions.RR:Bonfim,0.9999870844893323,7.863157894736842,19,True,1.4999806267339983
Brazil.regions.GO:Paraúna,0.9999867992069681,8.036842105263158,19,True,1.4999801988104522
Brazil.regions.PA:Rondon do Pará,0.9999859347149556,8.563157894736841,19,True,1.4999789020724332
Brazil.regions.MS:Paranaíba,0.9999858828454348,8.594736842105263,19,True,1.4999788242681522
Brazil.regions.PI:Canto do Buriti,0.9999856580775115,8.73157894736842,19,True,1.4999784871162674
Brazil.regions.GO:Jataí,0.9999855629833901,8.789473684210526,19,True,1.4999783444750852
Brazil.regions.AM:Anori,0.9999854333095883,8.868421052631579,19,True,1.4999781499643825
Brazil.regions.PA:Conceição do Araguaia,0.999984447788694,9.468421052631578,19,True,1.499976671683041
Brazil.regions.GO:Niquelândia,0.9999843354047323,9.536842105263158,19,True,1.4999765031070984
Brazil.regions.PA:Afuá,0.9999843008250519,9.557894736842105,19,True,1.4999764512375777
Brazil.regions.RO:Pimenta Bueno,0.9999840933469688,9.68421052631579,19,True,1.4999761400204532
Brazil.regions.PA:Goianésia do Pará,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.RS:Alegrete,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.PA:Anajás,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:Alta Floresta,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:União do Sul,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:Pontes e Lacerda,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:Nova Mutum,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:Nova Monte Verde,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:Chapada dos Guimarães,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MT:Campo Novo do Parecis,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MS:Rio Verde de Mato Grosso,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MS:Paraíso das Águas,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MS:Miranda,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MS:Coxim,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MS:Alcinópolis,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.BA:Campo Formoso,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.RS:Dom Pedrito,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
Brazil.regions.MG:Unaí,0.999983972318087,9.757894736842106,19,True,1.4999759584771306
