region,similarity,distance,days
Brazil.regions.AC:Cruzeiro do Sul,0.9846359385437542,0.3333333333333333,9
Brazil.regions.AP:Serra do Navio,0.9846359385437542,0.3333333333333333,9
Brazil.regions.AP:Amapá,0.9795145847250055,0.4444444444444444,9
Brazil.regions.MA:Amarante do Maranhão,0.9795145847250055,0.4444444444444444,9
Brazil.regions.PA:Rio Maria,0.9795145847250055,0.4444444444444444,9
Brazil.regions.RO:Alta Floresta D'Oeste,0.9795145847250055,0.4444444444444444,9
Brazil.regions.RO:Governador Jorge Teixeira,0.9795145847250055,0.4444444444444444,9
Brazil.regions.AC:Assis Brasil,0.974393230906257,0.5555555555555556,9
Brazil.regions.AM:Anori,0.974393230906257,0.5555555555555556,9
Brazil.regions.AM:São Sebastião do Uatumã,0.974393230906257,0.5555555555555556,9
Brazil.regions.AM:Tonantins,0.974393230906257,0.5555555555555556,9
Brazil.regions.AP:Ferreira Gomes,0.974393230906257,0.5555555555555556,9
Brazil.regions.AP:Porto Grande,0.974393230906257,0.5555555555555556,9
Brazil.regions.BA:Campo Formoso,0.974393230906257,0.5555555555555556,9
Brazil.regions.GO:Jataí,0.974393230906257,0.5555555555555556,9
Brazil.regions.GO:Niquelândia,0.974393230906257,0.5555555555555556,9
Brazil.regions.MG:Paracatu,0.974393230906257,0.5555555555555556,9
Brazil.regions.MG:Unaí,0.974393230906257,0.5555555555555556,9
Brazil.regions.MS:Alcinópolis,0.974393230906257,0.5555555555555556,9
Brazil.regions.MS:Coxim,0.974393230906257,0.5555555555555556,9
Brazil.regions.MS:Miranda,0.974393230906257,0.5555555555555556,9
Brazil.regions.MS:Paraíso das Águas,0.974393230906257,0.5555555555555556,9
Brazil.regions.MS:Rio Verde de Mato Grosso,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Alta Floresta,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Campo Novo do Parecis,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Canarana,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Chapada dos Guimarães,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Nova Monte Verde,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Nova Mutum,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Pontes e Lacerda,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:Poxoréu,0.974393230906257,0.5555555555555556,9
Brazil.regions.MT:União do Sul,0.974393230906257,0.5555555555555556,9
Brazil.regions.PA:Afuá,0.974393230906257,0.5555555555555556,9
Brazil.regions.PA:Anajás,0.974393230906257,0.5555555555555556,9
Brazil.regions.PA:Conceição do Araguaia,0.974393230906257,0.5555555555555556,9
Brazil.regions.PA:Goianésia do Pará,0.974393230906257,0.5555555555555556,9
Brazil.regions.PA:Melgaço,0.974393230906257,0.5555555555555556,9
Brazil.regions.PA:Água Azul do Norte,0.974393230906257,0.5555555555555556,9
Brazil.regions.PI:Bom Jesus,0.974393230906257,0.5555555555555556,9
Brazil.regions.PI:Pimenteiras,0.974393230906257,0.5555555555555556,9
Brazil.regions.RO:Pimenta Bueno,0.974393230906257,0.5555555555555556,9
Brazil.regions.RR:Cantá,0.974393230906257,0.5555555555555556,9
Brazil.regions.RS:Alegrete,0.974393230906257,0.5555555555555556,9
Brazil.regions.RS:Dom Pedrito,0.974393230906257,0.5555555555555556,9
Brazil.regions.AP:Pedra Branca do Amapari,0.9692718770875084,0.6666666666666666,9
Brazil.regions.GO:Mineiros,0.9692718770875084,0.6666666666666666,9
Brazil.regions.GO:Paraúna,0.9692718770875084,0.6666666666666666,9
Brazil.regions.MS:Paranaíba,0.9692718770875084,0.6666666666666666,9
Brazil.regions.PA:Belterra,0.9692718770875084,0.6666666666666666,9
Brazil.regions.PA:Juruti,0.9692718770875084,0.6666666666666666,9
Brazil.regions.PI:Canto do Buriti,0.9692718770875084,0.6666666666666666,9
Brazil.regions.RO:Candeias do Jamari,0.9692718770875084,0.6666666666666666,9
Brazil.regions.RO:Itapuã do Oeste,0.9692718770875084,0.6666666666666666,9
Brazil.regions.RS:Sant'Ana do Livramento,0.9692718770875084,0.6666666666666666,9
Brazil.regions.AM:Caapiranga,0.9641505232687597,0.7777777777777778,9
Brazil.regions.AM:Careiro,0.9641505232687597,0.7777777777777778,9
Brazil.regions.MA:Bom Jardim,0.9641505232687597,0.7777777777777778,9
Brazil.regions.MT:Confresa,0.9641505232687597,0.7777777777777778,9
Brazil.regions.PA:Rondon do Pará,0.9641505232687597,0.7777777777777778,9
Brazil.regions.RR:Bonfim,0.9641505232687597,0.7777777777777778,9
Brazil.regions.RR:Pacaraima,0.9641505232687597,0.7777777777777778,9
Brazil.regions.AC:Mâncio Lima,0.9590291694500112,0.8888888888888888,9
Brazil.regions.AM:Itacoatiara,0.9590291694500112,0.8888888888888888,9
Brazil.regions.BA:Curaçá,0.9590291694500112,0.8888888888888888,9
Brazil.regions.MS:Três Lagoas,0.9590291694500112,0.8888888888888888,9
Brazil.regions.MT:Barra do Garças,0.9590291694500112,0.8888888888888888,9
Brazil.regions.AM:Nova Olinda do Norte,0.9539078156312625,1.0,9
