region,similarity,distance,days
Brazil.regions.AL:Barra de São Miguel,0.9475100942126514,1.0,10
Brazil.regions.CE:Baturité,0.9475100942126514,1.0,10
Brazil.regions.MG:Muriaé,0.9475100942126514,1.0,10
Brazil.regions.PB:Mamanguape,0.9475100942126514,1.0,10
Brazil.regions.PB:Pilõezinhos,0.9475100942126514,1.0,10
Brazil.regions.PE:Cachoeirinha,0.9475100942126514,1.0,10
Brazil.regions.PE:Joaquim Nabuco,0.9475100942126514,1.0,10
Brazil.regions.RJ:Mangaratiba,0.9475100942126514,1.0,10
Brazil.regions.RJ:Resende,0.9475100942126514,1.0,10
Brazil.regions.SE:Areia Branca,0.9475100942126514,1.0,10
Brazil.regions.SP:Jales,0.9475100942126514,1.0,10
Brazil.regions.SP:São Joaquim da Barra,0.9475100942126514,1.0,10
Brazil.regions.AL:Barra de Santo Antônio,0.9422611036339166,1.1,10
Brazil.regions.AL:Olho d'Água das Flores,0.9422611036339166,1.1,10
Brazil.regions.AL:Palestina,0.9422611036339166,1.1,10
Brazil.regions.BA:Pojuca,0.9422611036339166,1.1,10
Brazil.regions.BA:Santo Amaro,0.9422611036339166,1.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9422611036339166,1.1,10
Brazil.regions.CE:Itapajé,0.9422611036339166,1.1,10
Brazil.regions.CE:Paracuru,0.9422611036339166,1.1,10
Brazil.regions.MA:Santa Inês,0.9422611036339166,1.1,10
Brazil.regions.MG:Santa Rita do Sapucaí,0.9422611036339166,1.1,10
Brazil.regions.MG:Santana do Paraíso,0.9422611036339166,1.1,10
Brazil.regions.PB:Serra Redonda,0.9422611036339166,1.1,10
Brazil.regions.PE:Belo Jardim,0.9422611036339166,1.1,10
Brazil.regions.PE:Ferreiros,0.9422611036339166,1.1,10
Brazil.regions.PE:Jaqueira,0.9422611036339166,1.1,10
Brazil.regions.PE:Primavera,0.9422611036339166,1.1,10
Brazil.regions.PE:Quipapá,0.9422611036339166,1.1,10
Brazil.regions.PR:Francisco Beltrão,0.9422611036339166,1.1,10
Brazil.regions.PR:Quatro Barras,0.9422611036339166,1.1,10
Brazil.regions.PR:Toledo,0.9422611036339166,1.1,10
Brazil.regions.RJ:Areal,0.9422611036339166,1.1,10
Brazil.regions.RJ:Campos dos Goytacazes,0.9422611036339166,1.1,10
Brazil.regions.RJ:Itatiaia,0.9422611036339166,1.1,10
Brazil.regions.RN:Arês,0.9422611036339166,1.1,10
Brazil.regions.RS:Bom Retiro do Sul,0.9422611036339166,1.1,10
Brazil.regions.RS:Carlos Barbosa,0.9422611036339166,1.1,10
Brazil.regions.RS:Flores da Cunha,0.9422611036339166,1.1,10
Brazil.regions.RS:Santo Ângelo,0.9422611036339166,1.1,10
Brazil.regions.SC:Governador Celso Ramos,0.9422611036339166,1.1,10
Brazil.regions.SC:Joaçaba,0.9422611036339166,1.1,10
Brazil.regions.SC:Maracajá,0.9422611036339166,1.1,10
Brazil.regions.SC:Schroeder,0.9422611036339166,1.1,10
Brazil.regions.SP:Araçoiaba da Serra,0.9422611036339166,1.1,10
Brazil.regions.SP:Bebedouro,0.9422611036339166,1.1,10
Brazil.regions.SP:Cachoeira Paulista,0.9422611036339166,1.1,10
Brazil.regions.SP:Cravinhos,0.9422611036339166,1.1,10
Brazil.regions.SP:Espírito Santo do Pinhal,0.9422611036339166,1.1,10
