region,similarity,distance,days,score
Brazil.regions.PB:Igaracy,1.0,0.0,50,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,50,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,50,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,50,1.0
Nepal,1.0,0.0,50,1.0
Brazil.regions.BA:Conde,1.0,0.0,50,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,50,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,50,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,50,1.0
Brazil.regions.MS:Sidrolândia,0.9999998858784394,0.04,50,0.9999998858784394
Brazil.regions.RS:Taquara,0.9999998288176589,0.06,50,0.9999998288176589
Brazil.regions.BA:Barreiras,0.9999997717568786,0.08,50,0.9999997717568786
Brazil.regions.GO:Catalão,0.9999997146960983,0.1,50,0.9999997146960983
Brazil.regions.MS:Ponta Porã,0.999999657635318,0.12,50,0.999999657635318
Brazil.regions.MG:Bom Despacho,0.9999996005745375,0.14,50,0.9999996005745375
Brazil.regions.BA:Conceição do Jacuípe,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.PR:Faxinal,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.RS:Cerro Grande do Sul,0.9999993152706358,0.24,50,0.9999993152706358
Brazil.regions.CE:Fortim,0.9999992582098555,0.26,50,0.9999992582098555
Brazil.regions.RS:Santiago,0.9999992011490751,0.28,50,0.9999992011490751
Brazil.regions.RS:Charqueadas,0.999998687602052,0.46,50,0.999998687602052
Brazil.regions.RS:Eldorado do Sul,0.9999982881765895,0.6,50,0.9999982881765895
Brazil.regions.BA:Canarana,0.9999982311158092,0.62,50,0.9999982311158092
Brazil.regions.RS:Paraí,0.999997888751127,0.74,50,0.999997888751127
Brazil.regions.RS:Santo Antônio da Patrulha,0.999997888751127,0.74,50,0.999997888751127
Brazil.regions.RS:Dom Pedrito,0.9999976034472253,0.84,50,0.9999976034472253
Brazil.regions.RS:Anta Gorda,0.9999971469609825,1.0,50,0.9999971469609825
