region,similarity,distance,days,score
United_Kingdom,0.9999653130519456,12.157894736842104,38,0.9999653130519458
Brazil.regions.AM:Parintins,0.9999643370122817,12.5,38,0.9999643370122819
Brazil.regions.TO:Araguaína,0.9999630606527212,12.947368421052632,38,0.9999630606527214
Brazil.regions.PA:Castanhal,0.999962910492773,13.0,38,0.9999629104927732
Sweden,0.9999620095330832,13.31578947368421,38,0.9999620095330835
Brazil.regions.CE:Canindé,0.999959832213833,14.078947368421053,38,0.9999598322138332
Brazil.regions.BA:Itabuna,0.9999569040948414,15.105263157894736,38,0.9999569040948416
Brazil.regions.CE:Quixeramobim,0.9999549520155137,15.789473684210526,38,0.9999549520155139
Brazil.regions.ES:Viana,0.9999545766156429,15.921052631578947,38,0.9999545766156431
Brazil.regions.PA:Abaetetuba,0.9999537507359274,16.210526315789473,38,0.9999537507359276
Brazil.regions.AM:Santo Antônio do Içá,0.9999533002560825,16.36842105263158,38,0.9999533002560828
Gabon,0.999952549456341,16.63157894736842,38,0.9999525494563413
Brazil.regions.SP:Cajamar,0.999952549456341,16.63157894736842,38,0.9999525494563413
Brazil.regions.CE:Itapipoca,0.9999521740564704,16.763157894736842,38,0.9999521740564706
Brazil.regions.SP:Carapicuíba,0.9999519488165479,16.842105263157894,38,0.9999519488165481
Brazil.regions.AM:Tonantins,0.9999510478568582,17.157894736842106,38,0.9999510478568584
Brazil.regions.SP:Jaú,0.9999505222970392,17.342105263157894,38,0.9999505222970394
Afghanistan,0.9999505222970392,17.342105263157894,38,0.9999505222970394
Brazil.regions.CE:Pindoretama,0.9999493960974271,17.736842105263158,38,0.9999493960974273
Brazil.regions.CE:Maranguape,0.9999492459374787,17.789473684210527,38,0.9999492459374789
France,0.9999490206975563,17.86842105263158,38,0.9999490206975565
Brazil.regions.PA:Barcarena,0.9999487954576339,17.94736842105263,38,0.9999487954576342
Japan,0.9999485702177114,18.026315789473685,38,0.9999485702177117
Brazil.regions.AM:Anori,0.9999485702177114,18.026315789473685,38,0.9999485702177117
Brazil.regions.PB:Cabedelo,0.9999484200577632,18.07894736842105,38,0.9999484200577634
Brazil.regions.AP:Oiapoque,0.9999481948178407,18.157894736842106,38,0.9999481948178409
Brazil.regions.PB:Campina Grande,0.9999481197378666,18.18421052631579,38,0.9999481197378668
Brazil.regions.RN:Areia Branca,0.9999480446578924,18.210526315789473,38,0.9999480446578927
Brazil.regions.ES:Guarapari,0.9999475941780476,18.36842105263158,38,0.9999475941780478
Equatorial_Guinea,0.999947293858151,18.473684210526315,38,0.9999472938581512
Brazil.regions.SE:Itabaiana,0.9999470686182286,18.55263157894737,38,0.9999470686182288
Brazil.regions.PA:Altamira,0.9999468433783062,18.63157894736842,38,0.9999468433783064
Brazil.regions.RJ:Angra dos Reis,0.999946768298332,18.657894736842106,38,0.9999467682983322
Brazil.regions.CE:Itaitinga,0.9999465430584096,18.736842105263158,38,0.9999465430584098
Brazil.regions.RS:Marau,0.9999461676585388,18.86842105263158,38,0.999946167658539
Brazil.regions.AL:Palmeira dos Índios,0.9999460174985906,18.92105263157895,38,0.9999460174985908
Brazil.regions.SP:Pariquera-Açu,0.9999459424186165,18.94736842105263,38,0.9999459424186167
Brazil.regions.SP:Jandira,0.9999458673386423,18.973684210526315,38,0.9999458673386425
Brazil.regions.MA:Açailândia,0.9999458673386423,18.973684210526315,38,0.9999458673386425
Sint_Maarten,0.9999457922586681,19.0,38,0.9999457922586683
Brazil.regions.SP:Ferraz de Vasconcelos,0.999945717178694,19.026315789473685,38,0.9999457171786942
Brazil.regions.SP:Mauá,0.9999454168587975,19.13157894736842,38,0.9999454168587977
Brazil.regions.AL,0.999945191618875,19.210526315789473,38,0.9999451916188752
Brazil.regions.ES:Fundão,0.999945191618875,19.210526315789473,38,0.9999451916188752
Brazil.regions.PA:Benevides,0.9999448912989785,19.31578947368421,38,0.9999448912989787
Monaco,0.9999447411390301,19.36842105263158,38,0.9999447411390303
Brazil.regions.PI:Parnaíba,0.9999444408191336,19.473684210526315,38,0.9999444408191338
Brazil.regions.AL:Marechal Deodoro,0.9999442906591852,19.526315789473685,38,0.9999442906591854
Brazil.regions.MA:Timon,0.999944140499237,19.57894736842105,38,0.9999441404992372
Brazil.regions.AL:Maceió,0.9999439903392887,19.63157894736842,38,0.9999439903392889
Brazil.regions.BA:Jequié,0.9999439152593146,19.657894736842106,38,0.9999439152593148
Cape_Verde,0.9999439152593146,19.657894736842106,38,0.9999439152593148
Brazil.regions.CE:Sobral,0.9999438401793403,19.68421052631579,38,0.9999438401793406
Brazil.regions.BA:Feira de Santana,0.9999438401793403,19.68421052631579,38,0.9999438401793406
Germany,0.9999424136598316,20.18421052631579,38,0.9999424136598318
Brazil.regions.SP:Poá,0.9999418130200385,20.394736842105264,38,0.9999418130200387
Brazil.regions.PE:Goiana,0.9999416628600902,20.44736842105263,38,0.9999416628600905
Brazil.regions.SC:Joinville,0.9999415877801161,20.473684210526315,38,0.9999415877801163
Brazil.regions.SP:São Sebastião,0.9999411373002712,20.63157894736842,38,0.9999411373002715
Timor_Leste,0.9999411373002712,20.63157894736842,38,0.9999411373002715
Brazil.regions.AM:Jutaí,0.9999410622202971,20.657894736842106,38,0.9999410622202973
Brazil.regions.PA:Parauapebas,0.9999409120603487,20.710526315789473,38,0.999940912060349
Brazil.regions.RJ:Três Rios,0.9999409120603487,20.710526315789473,38,0.999940912060349
Brazil.regions.SP:Santana de Parnaíba,0.9999406868204264,20.789473684210527,38,0.9999406868204266
Liberia,0.9999403865005297,20.894736842105264,38,0.99994038650053
Brazil.regions.GO:Anápolis,0.9999403114205556,20.92105263157895,38,0.9999403114205558
Brazil.regions.BA:Camaçari,0.9999400861806332,21.0,38,0.9999400861806335
Brazil.regions.RS:Lajeado,0.9999393353808917,21.263157894736842,38,0.999939335380892
Brazil.regions.SP:São Pedro,0.9999392603009176,21.289473684210527,38,0.9999392603009178
Brazil.regions.CE:Beberibe,0.9999391852209435,21.31578947368421,38,0.9999391852209437
Brazil.regions.MG:Divinópolis,0.9999391852209435,21.31578947368421,38,0.9999391852209437
Brazil.regions.SP:Limeira,0.9999391101409694,21.342105263157894,38,0.9999391101409696
Brazil.regions.RJ:São João da Barra,0.9999391101409694,21.342105263157894,38,0.9999391101409696
Brazil.regions.PB:Patos,0.9999390350609951,21.36842105263158,38,0.9999390350609954
