region,similarity,distance,days
Brazil.regions.PR:Contenda,0.9686379928315412,0.1388888888888889,36
Brazil.regions.PR:Marechal Cândido Rondon,0.9623655913978495,0.16666666666666666,36
Brazil.regions.RS:Osório,0.9623655913978495,0.16666666666666666,36
Brazil.regions.RS:Paraí,0.9623655913978495,0.16666666666666666,36
Brazil.regions.PR:Quatiguá,0.9560931899641577,0.19444444444444445,36
Brazil.regions.RJ:Porciúncula,0.9560931899641577,0.19444444444444445,36
Brazil.regions.BA:Itororó,0.9498207885304659,0.2222222222222222,36
Brazil.regions.MG:São João del Rei,0.9498207885304659,0.2222222222222222,36
Brazil.regions.PR:Bandeirantes,0.9498207885304659,0.2222222222222222,36
Brazil.regions.PR:Mandirituba,0.9498207885304659,0.2222222222222222,36
Brazil.regions.SC:Jaguaruna,0.9498207885304659,0.2222222222222222,36
Brazil.regions.ES:Itapemirim,0.9435483870967742,0.25,36
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9435483870967742,0.25,36
Brazil.regions.SC:São Lourenço do Oeste,0.9435483870967742,0.25,36
Brazil.regions.MG:Paraisópolis,0.9372759856630825,0.2777777777777778,36
Brazil.regions.ES:Ibiraçu,0.9310035842293907,0.3055555555555556,36
Brazil.regions.CE:Guaraciaba do Norte,0.9184587813620072,0.3611111111111111,36
Brazil.regions.SC:Gravatal,0.9184587813620072,0.3611111111111111,36
Brazil.regions.SP:São Manuel,0.899641577060932,0.4444444444444444,36
Brazil.regions.BA:Porto Seguro,0.8682795698924731,0.5833333333333334,36
Brazil.regions.BA:Coaraci,0.8620071684587813,0.6111111111111112,36
Brazil.regions.CE:Aracati,0.7302867383512546,1.1944444444444444,36
Brazil.regions.RS:Marau,0.5797491039426523,1.8611111111111112,36
Brazil.regions.RS:Pareci Novo,0.967741935483871,0.14285714285714285,35
Brazil.regions.MG:São João Nepomuceno,0.9535104364326376,0.20588235294117646,34
Brazil.regions.BA:Conceição do Coité,0.926944971537002,0.3235294117647059,34
Brazil.regions.SP:Olímpia,0.9136622390891841,0.38235294117647056,34
