region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Bandeirantes,0.9999974331237166,1.562753036437247,38,True,1.4999961496855752
Brazil.regions.SC:Santo Amaro da Imperatriz,0.999997271308545,1.6612685560053981,38,True,1.499995906962818
Brazil.regions.ES:Itapemirim,0.9999971205766043,1.7530364372469636,38,True,1.4999956808649069
Brazil.regions.PR:Quatiguá,0.9999970141775874,1.8178137651821862,38,True,1.4999955212663814
Brazil.regions.SC:Jaguaruna,0.9999967415301065,1.9838056680161944,38,True,1.49999511229516
Brazil.regions.ES:Ibiraçu,0.9999967370968141,1.9865047233468287,38,True,1.4999951056452216
Brazil.regions.PR:Mandirituba,0.9999966728140747,2.0256410256410255,38,True,1.4999950092211123
Brazil.regions.SC:São Lourenço do Oeste,0.999996437849579,2.1686909581646425,38,True,1.499994656774369
Brazil.regions.MG:São João del Rei,0.9999957506892613,2.5870445344129553,38,True,1.4999936260338922
Brazil.regions.MG:Paraisópolis,0.9999956442902443,2.651821862348178,38,True,1.499993466435367
Brazil.regions.RS:Paraí,0.9999956398569521,2.6545209176788123,38,True,1.4999934597854283
Brazil.regions.RS:Osório,0.9999956398569521,2.6545209176788123,38,True,1.4999934597854283
Brazil.regions.BA:Itororó,0.9999956021739669,2.6774628879892037,38,True,1.4999934032609508
Brazil.regions.MG:Machado,0.999995484691719,2.748987854251012,38,True,1.4999932270375789
Brazil.regions.PR:Marechal Cândido Rondon,0.9999954514420262,2.769230769230769,38,True,1.4999931771630397
Brazil.regions.RJ:Porciúncula,0.9999949682131576,3.0634278002699054,38,True,1.4999924523197368
Brazil.regions.CE:Guaraciaba do Norte,0.9999946933490306,3.230769230769231,38,True,1.4999920400235462
Brazil.regions.RS:Rolante,0.9999945559169671,3.3144399460188936,38,True,1.499991833875451
Brazil.regions.RS:Pareci Novo,0.9999945559169671,3.3144399460188936,38,True,1.499991833875451
Brazil.regions.PR:Contenda,0.9999945559169671,3.3144399460188936,38,True,1.499991833875451
Brazil.regions.RJ:Bom Jardim,0.9999920511067768,4.839406207827261,38,True,1.4999880766601654
Brazil.regions.SP:São Manuel,0.9999894753639086,6.407557354925776,38,True,1.4999842130458632
Brazil.regions.SC:Gravatal,0.99998899213504,6.701754385964913,38,True,1.4999834882025604
Brazil.regions.BA:Coaraci,0.9999864939747883,8.222672064777328,38,True,1.499979740962183
Brazil.regions.BA:Porto Seguro,0.9999836145513926,9.975708502024291,38,True,1.4999754218270893
Brazil.regions.CE:Aracati,0.9999648173917348,21.41970310391363,38,True,1.4999472260876026
Brazil.regions.RS:Marau,0.999946771675134,32.40620782726046,38,True,1.4999201575127015
Brazil.regions.BA:Conceição do Coité,0.9999962686655566,2.271692745376956,37,True,1.4594540137281098
Brazil.regions.SE:Simão Dias,0.9999920490099493,4.840682788051209,37,True,1.459447855311818
Brazil.regions.SP:Olímpia,0.9999897102085856,6.264580369843528,37,True,1.459444441926044
Brazil.regions.RS:Cidreira,0.9999972254479327,1.6891891891891893,36,True,1.4189149820544993
Brazil.regions.BA:Ituberá,0.9999957086928025,2.6126126126126126,36,True,1.4189128299019496
Brazil.regions.MG:São João Nepomuceno,0.9999957037602655,2.6156156156156154,36,True,1.4189128229030796
Brazil.regions.PE:Frei Miguelinho,0.9999866648861971,8.118618618618619,36,True,1.4188999974736582
Brazil.regions.PE:Bom Conselho,0.9999980889237684,1.1634920634920636,35,True,1.3783757441922215
Brazil.regions.MG:Borda da Mata,0.9999957945894112,2.56031746031746,35,True,1.3783725817313508
Brazil.regions.RS:Sarandi,0.999995043716349,3.0174603174603174,35,True,1.378371546744157
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999801018638479,12.114285714285714,35,True,1.3783509512177365
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999676420639697,19.7,35,True,1.3783337768989856
Brazil.regions.BA:Capim Grosso,0.9999964416346421,2.1663865546218486,34,True,1.337833077322021
Brazil.regions.RN:Santa Cruz,0.9999848131405857,9.245989304812834,33,True,1.2972775954256248
Brazil.regions.PE:Lagoa dos Gatos,0.9999979312771631,1.259469696969697,32,True,1.2567541568753537
Brazil.regions.RN:Lagoa de Pedras,0.9999973184374655,1.6325757575757576,32,True,1.256753386684923
Brazil.regions.CE:Trairi,0.9999687078450884,19.051136363636363,32,True,1.2567174301296382
Brazil.regions.BA:Valente,0.9999972023922999,1.7032258064516128,30,True,1.1756723865963525
Brazil.regions.SP:Pederneiras,0.99999673612435,1.9870967741935484,30,True,1.1756718384164655
Brazil.regions.SP:Igarapava,0.9999965877663659,2.07741935483871,30,True,1.1756716639955924
Brazil.regions.MG:Guaranésia,0.9999964182143841,2.1806451612903226,30,True,1.1756714646574515
Brazil.regions.CE:Massapê,0.9999608758801952,23.81935483870968,30,True,1.175629678399689
Brazil.regions.CE:Porteiras,0.9999964090790402,2.1862068965517243,29,True,1.1351310589545862
