region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São José dos Campos,0.9991025269475633,0.768,16,False,0.9991025269475633
Brazil.regions.SP:Ribeirão Pires,0.9990277375265268,0.8320000000000001,16,False,0.9990277375265268
Brazil.regions.ES:Cariacica,0.9989529481054905,0.8959999999999999,16,False,0.9989529481054905
Brazil.regions.ES,0.9989529481054905,0.8959999999999999,16,False,0.9989529481054905
Brazil.regions.MA:Peritoró,0.9988781586844541,0.96,16,False,0.9988781586844541
Brazil.regions.RN:São Miguel,0.9988033692634177,1.024,16,False,0.9988033692634177
Brazil.regions.AL:Atalaia,0.9988033692634177,1.024,16,False,0.9988033692634177
Brazil.regions.PA:Santa Maria do Pará,0.9987285798423813,1.088,16,False,0.9987285798423813
Andorra,0.9987285798423813,1.088,16,False,0.9987285798423813
Brazil.regions.SP:Cordeirópolis,0.9987285798423813,1.088,16,False,0.9987285798423813
Brazil.regions.MA:Trizidela do Vale,0.998653790421345,1.1520000000000001,16,False,0.998653790421345
Brazil.regions.AL:Maceió,0.998653790421345,1.152,16,False,0.998653790421345
Brazil.regions.AL,0.998653790421345,1.152,16,False,0.998653790421345
Brazil.regions.PA:Santo Antônio do Tauá,0.998653790421345,1.1520000000000001,16,True,0.998653790421345
Brazil.regions.PE:Gravatá,0.998653790421345,1.1520000000000001,16,False,0.998653790421345
Brazil.regions.CE:Aracoiaba,0.9985790010003085,1.2160000000000002,16,False,0.9985790010003085
Brazil.regions.PA:São Domingos do Capim,0.9985790010003085,1.2160000000000002,16,False,0.9985790010003085
Brazil.regions.SC:Armazém,0.9985790010003085,1.2160000000000002,16,False,0.9985790010003085
Thailand,0.9985790010003085,1.216,16,False,0.9985790010003085
Brazil.regions.ES:Venda Nova do Imigrante,0.9985790010003085,1.216,16,False,0.9985790010003085
Brazil.regions.GO:Goianésia,0.9985790010003085,1.2160000000000002,16,False,0.9985790010003085
Brazil.regions.PA:Parauapebas,0.9985042115792722,1.28,16,False,0.9985042115792722
Brazil.regions.SE:Areia Branca,0.9985042115792722,1.28,16,False,0.9985042115792722
Brazil.regions.MA:Brejo,0.9985042115792722,1.28,16,False,0.9985042115792722
Ukraine,0.9985042115792722,1.28,16,False,0.9985042115792722
Brazil.regions.SP:Ribeirão Branco,0.9985042115792722,1.28,16,False,0.9985042115792722
Brazil.regions.AL:Satuba,0.9985042115792722,1.28,16,False,0.9985042115792722
Brazil.regions.BA:Ipiaú,0.9984294221582357,1.344,16,False,0.9984294221582357
Brazil.regions.RR:Caroebe,0.9984294221582357,1.344,16,False,0.9984294221582357
Brazil.regions.RS:Marau,0.9984294221582357,1.344,16,False,0.9984294221582357
Brazil.regions.PA:Salinópolis,0.9984294221582357,1.3439999999999999,16,False,0.9984294221582357
Brazil.regions.PR:Cianorte,0.9984294221582357,1.344,16,False,0.9984294221582357
Brazil.regions.SP:Ubatuba,0.9984294221582357,1.344,16,False,0.9984294221582357
Brazil.regions.PE:Chã Grande,0.9984294221582357,1.344,16,False,0.9984294221582357
Guinea,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Eswatini,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.MA:Olinda Nova do Maranhão,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.PE:Caetés,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.SP:Holambra,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Curaçao,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.MA:Barreirinhas,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Japan,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.PA:Benevides,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.GO:Jaraguá,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.MA:Vitória do Mearim,0.9983546327371994,1.4080000000000001,16,False,0.9983546327371994
Brazil.regions.SP:Itariri,0.9983078893490516,1.4480000000000002,16,True,0.9983078893490516
North_Macedonia,0.9982798433161629,1.472,16,False,0.9982798433161629
Antigua_and_Barbuda,0.9982798433161629,1.472,16,False,0.9982798433161629
Brazil.regions.MG:Araguari,0.9982798433161629,1.472,16,False,0.9982798433161629
Brazil.regions.PR:Telêmaco Borba,0.9982798433161629,1.4720000000000002,16,False,0.9982798433161629
Brazil.regions.RJ:Araruama,0.9982798433161629,1.472,16,False,0.9982798433161629
Brazil.regions.RJ:Armação dos Búzios,0.9982798433161629,1.472,16,False,0.9982798433161629
Togo,0.9982798433161629,1.472,16,False,0.9982798433161629
Brazil.regions.MA:Governador Edison Lobão,0.9982798433161629,1.472,16,False,0.9982798433161629
Brazil.regions.SC:Joinville,0.9982798433161629,1.4720000000000002,16,False,0.9982798433161629
Brazil.regions.AM:São Sebastião do Uatumã,0.9982798433161629,1.4720000000000002,16,False,0.9982798433161629
Brazil.regions.MA:Bacabeira,0.9982798433161629,1.4720000000000002,16,False,0.9982798433161629
Brazil.regions.PI:Bom Jesus,0.9982330999280152,1.5120000000000002,16,False,0.9982330999280152
Brazil.regions.RS:Viamão,0.9982050538951265,1.536,16,False,0.9982050538951265
Brazil.regions.CE:Apuiarés,0.9982050538951265,1.5360000000000003,16,False,0.9982050538951265
Brazil.regions.SC:Três Barras,0.9982050538951265,1.5360000000000003,16,False,0.9982050538951265
Brazil.regions.MA:Paulino Neves,0.9982050538951265,1.5360000000000003,16,False,0.9982050538951265
Brazil.regions.SP:Jaci,0.9982050538951265,1.5360000000000003,16,False,0.9982050538951265
Brazil.regions.RS:São Leopoldo,0.9982050538951265,1.536,16,False,0.9982050538951265
Brazil.regions.CE:Cascavel,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.SP:Mogi Mirim,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.CE:Itapiúna,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.RS:Venâncio Aires,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.MG:Paracatu,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.CE:Pacatuba,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.SE:Lagarto,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.PA:Inhangapi,0.9981302644740901,1.6,16,False,0.9981302644740901
Mongolia,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.PA:Alenquer,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.PB:Alagoa Grande,0.9981302644740901,1.6,16,False,0.9981302644740901
Brazil.regions.RS:Bento Gonçalves,0.9980835210859424,1.64,16,False,0.9980835210859424
Brazil.regions.SP:Votuporanga,0.9980554750530537,1.6640000000000001,16,False,0.9980554750530537
Brazil.regions.SP:São José do Rio Preto,0.9980554750530537,1.6639999999999997,16,False,0.9980554750530537
Brazil.regions.SP:Lorena,0.9980554750530537,1.6639999999999997,16,False,0.9980554750530537
Brazil.regions.PA:Porto de Moz,0.9980554750530537,1.6640000000000001,16,False,0.9980554750530537
Brazil.regions.SE:Nossa Senhora do Socorro,0.9980554750530537,1.6640000000000001,16,False,0.9980554750530537
Brazil.regions.MA:Mata Roma,0.9980554750530537,1.6640000000000001,16,False,0.9980554750530537
Brazil.regions.MA:Vargem Grande,0.9980554750530537,1.6640000000000001,16,False,0.9980554750530537
