region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Ilhéus,0.9999730568293379,16.40340909090909,32,True,1.4999595852440069
Brazil.regions.SP:Botucatu,0.9999634007155249,22.28219696969697,32,True,1.4999451010732874
Brazil.regions.PE:Pombos,0.9999409900699355,35.92613636363637,32,True,1.4999114851049034
Brazil.regions.CE:Iguatu,0.999937661448228,37.952651515151516,32,True,1.4999064921723422
Brazil.regions.MA:Santa Inês,0.999926894756892,44.50757575757576,32,True,1.499890342135338
Brazil.regions.SP:Jaboticabal,0.9999196060086111,48.94507575757576,32,True,1.4998794090129166
Brazil.regions.CE:Sobral,0.9999169742198591,50.547348484848484,32,True,1.4998754613297887
Brazil.regions.PE:São Caitano,0.9999167782355904,50.666666666666664,32,True,1.4998751673533857
Brazil.regions.PA:Abaetetuba,0.9999157765382167,51.27651515151515,32,True,1.4998736648073252
Brazil.regions.MG:Lagoa da Prata,0.9999145477479603,52.02462121212121,32,True,1.4998718216219404
Brazil.regions.CE:Crato,0.9999137171479641,52.53030303030303,32,True,1.4998705757219462
Brazil.regions.PR:Cianorte,0.9999120155067734,53.566287878787875,32,True,1.4998680232601602
Brazil.regions.PR:Campo Largo,0.9999115488775622,53.85037878787879,32,True,1.4998673233163433
Brazil.regions.RN:Ceará-Mirim,0.9999112751217581,54.01704545454545,32,True,1.4998669126826372
Brazil.regions.CE:São Luís do Curu,0.9999109111509733,54.23863636363637,32,True,1.49986636672646
Brazil.regions.SP:Guararema,0.9999090570775737,55.36742424242424,32,True,1.4998635856163607
Brazil.regions.PE:Cachoeirinha,0.9999082358101617,55.86742424242424,32,True,1.4998623537152427
Brazil.regions.SP:Cravinhos,0.9999081051539825,55.946969696969695,32,True,1.4998621577309739
Brazil.regions.SP:Ilhabela,0.9999051653899512,57.73674242424242,32,True,1.499857748084927
Brazil.regions.RS:Serafina Corrêa,0.9999046863172942,58.02840909090909,32,True,1.4998570294759412
Brazil.regions.SC:Governador Celso Ramos,0.9999045961023134,58.083333333333336,32,True,1.4998568941534702
Brazil.regions.SP:Bebedouro,0.9999037468371488,58.60037878787879,32,True,1.4998556202557232
Brazil.regions.RS:Harmonia,0.9999037375045645,58.60606060606061,32,True,1.4998556062568467
Brazil.regions.MG:Itanhandu,0.9999037188393961,58.61742424242424,32,True,1.499855578259094
Brazil.regions.SP:Tupã,0.9999018958746105,59.72727272727273,32,True,1.4998528438119159
Brazil.regions.RN:Monte Alegre,0.9999006359757399,60.49431818181818,32,True,1.4998509539636098
Brazil.regions.SC:São Francisco do Sul,0.9999003155570148,60.68939393939394,32,True,1.4998504733355222
Brazil.regions.SP:Cachoeira Paulista,0.9999002875592621,60.70643939393939,32,True,1.4998504313388932
Brazil.regions.MG:Campo Belo,0.9999001724573899,60.77651515151515,32,True,1.499850258686085
Brazil.regions.PE:Tracunhaém,0.9998999080341703,60.9375,32,True,1.4998498620512555
Brazil.regions.MG:Pirapora,0.9998993418573938,61.28219696969697,32,True,1.4998490127860906
Brazil.regions.PE:Belo Jardim,0.9998985579203188,61.759469696969695,32,True,1.4998478368804782
Brazil.regions.PR:Campo Magro,0.9998978455330562,62.19318181818182,32,True,1.4998467682995842
Brazil.regions.PE:Quipapá,0.9998978455330562,62.19318181818182,32,True,1.4998467682995842
Brazil.regions.CE:Paracuru,0.9999212311828213,47.95564516129032,31,True,1.451498561394418
Brazil.regions.RN:Pau dos Ferros,0.9999154458837541,51.47782258064516,31,True,1.451490163379643
Brazil.regions.CE:Baturité,0.9999378238753337,37.85376344086021,30,True,1.4031385593089363
Brazil.regions.ES:Bom Jesus do Norte,0.9999253829986677,45.42795698924731,30,True,1.4031211019497436
Brazil.regions.RJ:Areal,0.9999166263452733,50.759139784946235,30,True,1.4031088143877224
Brazil.regions.PE:Amaraji,0.9999357750004155,39.10114942528735,29,True,1.3547516951618532
Brazil.regions.RS:Flores da Cunha,0.9999203502768396,48.49195402298851,29,True,1.3547307971492666
Brazil.regions.CE:Guaiúba,0.9999546361010343,27.61822660098522,28,True,1.3063923471642545
Brazil.regions.SE:Lagarto,0.9999494900313398,30.751231527093594,28,True,1.3063856240732021
Brazil.regions.PE:Rio Formoso,0.999935119874457,39.5,28,True,1.3063668501585648
Brazil.regions.GO:Ceres,0.9999304390547742,42.34975369458128,28,True,1.3063607348941404
Brazil.regions.PE:Vertentes,0.9999303985982514,42.3743842364532,28,True,1.306360682039651
Brazil.regions.PE:Sanharó,0.9999278417460133,43.93103448275862,28,True,1.3063573416359207
Brazil.regions.PB:Riachão do Poço,0.9999274209981767,44.1871921182266,28,True,1.306356791949231
Brazil.regions.AL:São Miguel dos Milagres,0.9999412685167209,35.75661375661376,27,True,1.2579906281339392
Brazil.regions.PE:Bonito,0.9999410469048796,35.89153439153439,27,True,1.2579903493319453
Brazil.regions.SC:Herval d'Oeste,0.9999360150124827,38.955026455026456,27,True,1.2579840188866718
Brazil.regions.PB:Queimadas,0.9999346809961046,39.767195767195766,27,True,1.2579823406080026
Brazil.regions.PR:Dois Vizinhos,0.9999308093068769,42.12433862433863,27,True,1.2579774697731678
Brazil.regions.PE:Caetés,0.9999438449632864,34.18803418803419,26,True,1.209609489874943
Brazil.regions.SC:Xaxim,0.9999393104440718,36.94871794871795,26,True,1.2096040045694416
Brazil.regions.SE:Estância,0.9999703888875906,18.02769230769231,25,True,1.1612559354823633
Brazil.regions.PA:Santa Izabel do Pará,0.9999089580851777,55.42769230769231,25,True,1.1611845964860126
