region,similarity,distance,days
Brazil.regions.SP:Itararé,0.980367050789586,0.5151515151515151,33
Brazil.regions.ES:Sooretama,0.9792121714242675,0.5454545454545454,33
Brazil.regions.CE:Fortim,0.9780572920589491,0.5757575757575758,33
Brazil.regions.GO:Caldas Novas,0.9780572920589491,0.5757575757575758,33
Brazil.regions.RN:Luís Gomes,0.9780572920589491,0.5757575757575758,33
Brazil.regions.SC:Itapiranga,0.9780572920589491,0.5757575757575758,33
Brazil.regions.MG:Itapeva,0.9769024126936305,0.6060606060606061,33
Brazil.regions.PR:Goioerê,0.9769024126936305,0.6060606060606061,33
Brazil.regions.PR:Guarapuava,0.9769024126936305,0.6060606060606061,33
Brazil.regions.PR:Rio Negro,0.9769024126936305,0.6060606060606061,33
Brazil.regions.RN:Caicó,0.9769024126936305,0.6060606060606061,33
Brazil.regions.MG:Mariana,0.9757475333283121,0.6363636363636364,33
Brazil.regions.PR:Terra Boa,0.9757475333283121,0.6363636363636364,33
Brazil.regions.SP:Santa Branca,0.9757475333283121,0.6363636363636364,33
Brazil.regions.ES:Castelo,0.9745926539629937,0.6666666666666666,33
Brazil.regions.PE:Capoeiras,0.9745926539629937,0.6666666666666666,33
Brazil.regions.RJ:Quatis,0.9745926539629937,0.6666666666666666,33
Brazil.regions.SP:Promissão,0.9745926539629937,0.6666666666666666,33
Brazil.regions.PA:Tucuruí,0.9734377745976752,0.696969696969697,33
Brazil.regions.PR:Telêmaco Borba,0.9734377745976752,0.696969696969697,33
Brazil.regions.RJ:Valença,0.9734377745976752,0.696969696969697,33
Brazil.regions.SC:Siderópolis,0.9722828952323567,0.7272727272727273,33
Brazil.regions.MS:Dourados,0.9711280158670382,0.7575757575757576,33
Brazil.regions.SC:Lages,0.9711280158670382,0.7575757575757576,33
Brazil.regions.BA:Jequié,0.9688182571364014,0.8181818181818182,33
Brazil.regions.PR:Guaíra,0.9688182571364014,0.8181818181818182,33
Brazil.regions.GO:Luziânia,0.9676633777710828,0.8484848484848485,33
Brazil.regions.MG:Patos de Minas,0.9630438603098089,0.9696969696969697,33
Brazil.regions.ES:São Mateus,0.9618889809444905,1.0,33
Brazil.regions.SP:Ilha Comprida,0.9584243428485351,1.0909090909090908,33
Brazil.regions.ES:Linhares,0.9561145841178981,1.1515151515151516,33
Brazil.regions.SP:Presidente Venceslau,0.9514950666566242,1.2727272727272727,33
Brazil.regions.SP:São Pedro,0.9514950666566242,1.2727272727272727,33
Sweden.regions.Blekinge,0.9422560317340765,1.5151515151515151,33
Brazil.regions.MT:Rondonópolis,0.9226230825236625,2.0303030303030303,33
Brazil.regions.SP:Pariquera-Açu,0.9226230825236625,2.0303030303030303,33
Brazil.regions.PA:Santo Antônio do Tauá,0.8914413396600638,2.8484848484848486,33
Sweden.regions.Halland,0.7921217142426753,5.454545454545454,33
Sweden.regions.Västmanland,0.5657653586402551,11.393939393939394,33
Sweden.regions.Sörmland,0.18927468554643379,21.272727272727273,33
Brazil.regions.BA:Camacan,0.9726077050538525,0.71875,32
Brazil.regions.BA:Jaguaquara,0.9726077050538525,0.71875,32
Brazil.regions.MG:Cambuquira,0.975412245770639,0.6451612903225806,31
Brazil.regions.SP:Santa Lúcia,0.9704946949247668,0.7741935483870968,31
Brazil.regions.CE:Itarema,0.9532832669642142,1.2258064516129032,31
Brazil.regions.RN:Januário Cicco,0.9758630212648439,0.6333333333333333,30
Brazil.regions.MG:Pirapetinga,0.9733222866611433,0.7,30
Brazil.regions.RJ:Piraí,0.9618889809444905,1.0,30
Brazil.regions.MA:Santa Rita,0.895829881248274,2.7333333333333334,30
Brazil.regions.CE:Graça,0.967145673228009,0.8620689655172413,29
Brazil.regions.RN:Currais Novos,0.967145673228009,0.8620689655172413,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9605278731210795,1.0357142857142858,28
Brazil.regions.PA:São Miguel do Guamá,0.9128890993016925,2.2857142857142856,28
Brazil.regions.PA:Bragança,0.8108060125458634,4.964285714285714,28
Brazil.regions.SP:Bilac,0.9844732885329406,0.4074074074074074,27
Brazil.regions.SC:Santa Rosa do Sul,0.9802387308601062,0.5185185185185185,27
Brazil.regions.RJ:Carapebus,0.9774156924115499,0.5925925925925926,27
Brazil.regions.SP:Buritama,0.9774156924115499,0.5925925925925926,27
Brazil.regions.SP:Andradina,0.9618889809444905,1.0,27
Brazil.regions.CE:Camocim,0.9590659424959342,1.0740740740740742,27
Brazil.regions.RN:Serra de São Bento,0.9838761073226691,0.4230769230769231,26
Brazil.regions.ES:Pedro Canário,0.9809444904722452,0.5,26
Brazil.regions.ES:Rio Novo do Sul,0.9809444904722452,0.5,26
Brazil.regions.MG:Leopoldina,0.9809444904722452,0.5,26
Brazil.regions.SP:Taiaçu,0.9809444904722452,0.5,26
Brazil.regions.SC:Nova Veneza,0.9736154483461857,0.6923076923076923,26
Brazil.regions.ES:João Neiva,0.9706838314957619,0.7692307692307693,26
Brazil.regions.CE:São Gonçalo do Amarante,0.800650054171181,5.230769230769231,26
Brazil.regions.SC:Ilhota,0.980182270091135,0.52,25
Brazil.regions.SP:Juquitiba,0.9725600662800331,0.72,25
Brazil.regions.SP:Mineiros do Tietê,0.9725600662800331,0.72,25
Brazil.regions.BA:Coração de Maria,0.984120408726871,0.4166666666666667,24
Brazil.regions.SE:Indiaroba,0.9809444904722452,0.5,24
Brazil.regions.SP:Taquarituba,0.9793565313449324,0.5416666666666666,24
Brazil.regions.SC:Catanduvas,0.9745926539629937,0.6666666666666666,24
Brazil.regions.MA:Matinha,0.9317177575255454,1.7916666666666667,24
Brazil.regions.PE:Poção,0.9867439933719967,0.34782608695652173,23
Brazil.regions.PE:Altinho,0.9834299917149959,0.43478260869565216,23
Brazil.regions.PR:Japurá,0.9834299917149959,0.43478260869565216,23
Brazil.regions.AL:Ibateguara,0.9817729908864954,0.4782608695652174,23
Brazil.regions.PE:Jatobá,0.9817729908864954,0.4782608695652174,23
Brazil.regions.SP:Piraju,0.9585749792874897,1.0869565217391304,23
Brazil.regions.PB:Bom Jesus,0.9844091285682006,0.4090909090909091,22
Brazil.regions.PA:Terra Alta,0.9653536190404459,0.9090909090909091,22
Brazil.regions.SP:Nazaré Paulista,0.9709630331005642,0.7619047619047619,21
Brazil.regions.PA:Santa Maria do Pará,0.96551860180692,0.9047619047619048,21
Brazil.regions.BA:Rio Real,0.9923777961888981,0.2,20
Brazil.regions.RN:Campo Redondo,0.9904722452361227,0.25,20
Brazil.regions.PA:Curuçá,0.9218724109362055,2.05,20
Brazil.regions.PR:Barracão,0.9936481634907484,0.16666666666666666,18
Brazil.regions.PE:Correntes,0.989413605817914,0.2777777777777778,18
Brazil.regions.SP:Dobrada,0.989413605817914,0.2777777777777778,18
Brazil.regions.CE:Nova Olinda,0.9809444904722452,0.5,18
Brazil.regions.ES:Marechal Floriano,0.9724753751265764,0.7222222222222222,18
Brazil.regions.MG:Muzambinho,0.9977581753496759,0.058823529411764705,17
Brazil.regions.SP:Tuiuti,0.9977581753496759,0.058823529411764705,17
Brazil.regions.BA:Laje,0.9955163506993518,0.11764705882352941,17
Brazil.regions.RS:Getúlio Vargas,0.9932745260490278,0.17647058823529413,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9910327013987037,0.23529411764705882,17
Brazil.regions.SC:Seara,0.9887908767483795,0.29411764705882354,17
Brazil.regions.RN:Guamaré,0.9798235781470832,0.5294117647058824,17
Brazil.regions.SC:Turvo,0.9976180613090306,0.0625,16
Brazil.regions.PE:Venturosa,0.9904722452361227,0.25,16
Brazil.regions.SP:Ituverava,1.0,0.0,15
Brazil.regions.CE:Missão Velha,0.9949185307925987,0.13333333333333333,15
Brazil.regions.RJ:Italva,0.9949185307925987,0.13333333333333333,15
Brazil.regions.SE:Aquidabã,1.0,0.0,14
Brazil.regions.SP:Guará,0.9972777843531779,0.07142857142857142,14
Brazil.regions.BA:Santa Bárbara,0.9863889217658894,0.35714285714285715,14
Brazil.regions.MA:São Mateus do Maranhão,0.9156113149485147,2.2142857142857144,14
Brazil.regions.MA:Coelho Neto,0.8992780210675819,2.642857142857143,14
Brazil.regions.MA:Pinheiro,0.7141673570836786,7.5,14
Brazil.regions.SP:Águas da Prata,1.0,0.0,13
Brazil.regions.AL:Batalha,0.9912051494487286,0.23076923076923078,13
Brazil.regions.PB:Umbuzeiro,0.9912051494487286,0.23076923076923078,13
Brazil.regions.PE:Taquaritinga do Norte,0.9912051494487286,0.23076923076923078,13
Brazil.regions.SE:Macambira,1.0,0.0,12
Brazil.regions.AL:Novo Lino,0.9968240817453742,0.08333333333333333,12
Brazil.regions.PE:Sairé,0.9968240817453742,0.08333333333333333,12
Brazil.regions.SP:Cajobi,0.9968240817453742,0.08333333333333333,12
Brazil.regions.SE:Santo Amaro das Brotas,0.984120408726871,0.4166666666666667,12
Brazil.regions.SE:Tobias Barreto,0.984120408726871,0.4166666666666667,12
Brazil.regions.CE:Ibiapina,0.9809444904722452,0.5,12
Brazil.regions.PB:Rio Tinto,0.9618889809444905,1.0,12
Brazil.regions.PB:Caiçara,0.9930707238080891,0.18181818181818182,11
Brazil.regions.RS:Roca Sales,0.9930707238080891,0.18181818181818182,11
Brazil.regions.MA:Apicum-Açu,0.9757475333283121,0.6363636363636364,11
Brazil.regions.MA:São Vicente Ferrer,0.9757475333283121,0.6363636363636364,11
Brazil.regions.RJ:Itaocara,0.9584243428485351,1.0909090909090908,11
Brazil.regions.AL:Jaramataia,1.0,0.0,10
Brazil.regions.SE:Arauá,1.0,0.0,10
Brazil.regions.PB:Itaporanga,0.996188898094449,0.1,10
Brazil.regions.SE:Divina Pastora,0.996188898094449,0.1,10
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,9
Brazil.regions.BA:Retirolândia,0.9915308846543313,0.2222222222222222,9
Brazil.regions.MG:Alto Jequitibá,0.9915308846543313,0.2222222222222222,9
Brazil.regions.PB:Mulungu,0.9915308846543313,0.2222222222222222,9
Brazil.regions.CE:Chaval,1.0,0.0,8
Brazil.regions.PB:Uiraúna,1.0,0.0,8
Brazil.regions.CE:Morrinhos,0.9190140845070423,2.125,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,7
Brazil.regions.SC:Cunha Porã,1.0,0.0,7
Brazil.regions.SP:Cândido Mota,0.9945555687063558,0.14285714285714285,7
Brazil.regions.AL:Campo Grande,1.0,0.0,6
Brazil.regions.MG:Divino,1.0,0.0,6
Brazil.regions.SP:Itobi,1.0,0.0,6
Brazil.regions.SP:Pirapozinho,1.0,0.0,6
Brazil.regions.SP:Tapiratiba,1.0,0.0,6
Brazil.regions.ES:Vargem Alta,0.9936481634907484,0.16666666666666666,6
Brazil.regions.MG:Carandaí,1.0,0.0,5
Brazil.regions.SP:Monte Aprazível,1.0,0.0,5
Brazil.regions.PE:Maraial,0.9923777961888981,0.2,5
Brazil.regions.MG:Elói Mendes,0.9847555923777962,0.4,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,4
Brazil.regions.SP:Serra Azul,1.0,0.0,4
Brazil.regions.RS:Estação,0.9809444904722452,0.5,4
Brazil.regions.SP:Santo Antônio do Jardim,0.9714167357083678,0.75,4
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,3
Brazil.regions.SE:Poço Verde,0.9872963269814968,0.3333333333333333,3
Brazil.regions.PR:Colorado,0.9745926539629937,0.6666666666666666,3
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.MG:Alfredo Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Congonhal,1.0,0.0,2
Brazil.regions.SE:Japaratuba,1.0,0.0,2
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,2
Brazil.regions.PB:Aroeiras,0.9809444904722452,0.5,2
Brazil.regions.PB:São José dos Ramos,0.9809444904722452,0.5,2
Brazil.regions.PI:Marcolândia,0.9428334714167357,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
