region,similarity,distance,days,score
Brazil.regions.MA:Colinas,0.9999940493757635,2.085714285714286,35,0.9999940493757634
Brazil.regions.MA:Açailândia,0.9999933157371591,2.342857142857143,35,0.999993315737159
Brazil.regions.MG:Divinópolis,0.999993152706358,2.4,35,0.9999931527063579
Brazil.regions.SC:Orleans,0.9999929081601566,2.4857142857142858,35,0.9999929081601565
Brazil.regions.SC:Sangão,0.9999927451293555,2.5428571428571427,35,0.9999927451293554
Brazil.regions.RS:Santa Maria,0.9999927451293555,2.5428571428571427,35,0.9999927451293554
Brazil.regions.SC:Joaçaba,0.999992500583154,2.6285714285714286,35,0.9999925005831539
Brazil.regions.PA:Oeiras do Pará,0.9999923375523531,2.6857142857142855,35,0.999992337552353
Brazil.regions.RS:Encantado,0.9999922560369526,2.7142857142857144,35,0.9999922560369525
Brazil.regions.PE:Passira,0.9999921745215521,2.742857142857143,35,0.999992174521552
Brazil.regions.SP:Votuporanga,0.9999920930061516,2.7714285714285714,35,0.9999920930061514
Brazil.regions.CE:Beberibe,0.9999916854291491,2.914285714285714,35,0.999991685429149
Brazil.regions.SC:Lages,0.9999916854291491,2.914285714285714,35,0.999991685429149
Brazil.regions.RN:Macaíba,0.9999916039137486,2.942857142857143,35,0.9999916039137485
Brazil.regions.RS:Bom Retiro do Sul,0.9999915223983481,2.9714285714285715,35,0.999991522398348
Brazil.regions.GO:Anápolis,0.9999915223983481,2.9714285714285715,35,0.999991522398348
Brazil.regions.RS:Viamão,0.9999913593675471,3.0285714285714285,35,0.999991359367547
Brazil.regions.RS:Sapucaia do Sul,0.9999912778521466,3.057142857142857,35,0.9999912778521465
Brazil.regions.SC:Timbó,0.9999911148213456,3.1142857142857143,35,0.9999911148213455
Brazil.regions.CE:Icapuí,0.9999911148213456,3.1142857142857143,35,0.9999911148213455
Brazil.regions.PR:Pinhais,0.9999910333059451,3.142857142857143,35,0.999991033305945
Brazil.regions.BA:Jequié,0.9999907887597436,3.2285714285714286,35,0.9999907887597435
Brazil.regions.BA:Coaraci,0.9999907072443431,3.257142857142857,35,0.999990707244343
Brazil.regions.SP:Itanhaém,0.999990544213542,3.3142857142857145,35,0.9999905442135419
Brazil.regions.BA:Simões Filho,0.9999904626981416,3.342857142857143,35,0.9999904626981415
Brazil.regions.PA:Altamira,0.9999904626981416,3.342857142857143,35,0.9999904626981415
Brazil.regions.RS:Pelotas,0.9999903811827411,3.3714285714285714,35,0.999990381182741
Timor_Leste,0.9999903811827411,3.3714285714285714,35,0.999990381182741
Brazil.regions.SP:Pindamonhangaba,0.9999902181519401,3.4285714285714284,35,0.99999021815194
Brazil.regions.PE:Caruaru,0.9999902181519401,3.4285714285714284,35,0.99999021815194
Brazil.regions.MG:Paracatu,0.9999902181519401,3.4285714285714284,35,0.99999021815194
Brazil.regions.PR:Campo Largo,0.9999901366365396,3.4571428571428573,35,0.9999901366365395
Brazil.regions.BA:Camaçari,0.9999899736057386,3.5142857142857142,35,0.9999899736057385
Brazil.regions.AL:Palmeira dos Índios,0.9999897290595371,3.6,35,0.999989729059537
Brazil.regions.SP:Jaci,0.9999897290595371,3.6,35,0.999989729059537
Brazil.regions.MG:João Monlevade,0.9999894845133356,3.6857142857142855,35,0.9999894845133355
Brazil.regions.RS:Cachoeirinha,0.9999894029979352,3.7142857142857144,35,0.999989402997935
Brazil.regions.SP:Itu,0.9999894029979352,3.7142857142857144,35,0.999989402997935
Brazil.regions.GO:Trindade,0.9999894029979352,3.7142857142857144,35,0.999989402997935
