region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,6.613614573346117,0.0,6.981407515813334,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,3.3370581406347335,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,3.860935856992639,0.0,16.053346073481958,0.0,False
Brazil.regions.BA:Campo Formoso,6.102646351242984,0.0,5.998320387241182,0.0,False
Brazil.regions.GO:Formosa,2.339782516593702,0.0,1.7740249403108095,0.0,False
Brazil.regions.GO:Jataí,4.679769894534996,0.0,4.708059529008403,0.0,False
Brazil.regions.GO:Minaçu,1.7962760131434832,0.0,8.617650397596638,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,1.9540572978235828,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,1.4952920847979447,0.0,False
Brazil.regions.MA:Arame,6.637458926615554,0.0,22.353967138441785,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,10.457557546149616,0.0,False
Brazil.regions.MA:Tuntum,12.347318109399895,0.0,33.02509637554765,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,9.196276202493186,0.0,False
Brazil.regions.MG:Três Marias,0.07097791798107256,0.0,2.018073055154914,0.0,False
Brazil.regions.MG:Unaí,1.906040268456376,0.0,1.2469705409912688,0.0,False
Brazil.regions.MS:Naviraí,3.252947481243301,0.0,2.986535672671199,0.0,False
Brazil.regions.MS:Nova Andradina,5.453499520613614,0.0,12.400968451836974,0.0,False
Brazil.regions.MS:Ponta Porã,6.613614573346117,0.0,6.598569873608519,0.0,False
Brazil.regions.MS:Sidrolândia,6.613614573346117,0.0,6.394976888791348,0.0,False
Brazil.regions.MT:Primavera do Leste,8.584304242690703,0.0,17.722649315105226,0.0,False
Brazil.regions.MT:Sorriso,16.719165085388994,0.0,18.618266016700048,0.0,False
Brazil.regions.PA:Ipixuna do Pará,18.843601895734597,0.0,29.97851053749945,0.0,False
