region,similarity,distance,days,is_same_cluster,score
Brazil.regions.TO:Aliança do Tocantins,1.0,0.0,5,True,1.5
Brazil.regions.CE:Arneiroz,1.0,0.0,5,True,1.5
Brazil.regions.GO:Corumbaíba,1.0,0.0,5,True,1.5
Brazil.regions.PI:Coivaras,0.9999994524883921,0.3333333333333333,5,True,1.4999991787325881
Brazil.regions.BA:Manoel Vitorino,0.9999989049767841,0.6666666666666666,5,True,1.4999983574651763
Brazil.regions.TO:Figueirópolis,0.9999989049767841,0.6666666666666666,5,True,1.4999983574651763
Brazil.regions.TO:Barrolândia,0.9999989049767841,0.6666666666666666,5,True,1.4999983574651763
Brazil.regions.PA:Nova Esperança do Piriá,0.9999989049767841,0.6666666666666666,5,True,1.4999983574651763
Brazil.regions.MG:Coromandel,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.AP:Vitória do Jari,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.RS:Quaraí,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.MT:Jangada,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.SP:Piquerobi,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.PI:Marcos Parente,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.RO:Theobroma,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.CE:Independência,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.GO:Britânia,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.PI:Fartura do Piauí,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999987954744625,0.7333333333333333,5,True,1.4999981932116937
Brazil.regions.AM:Anamã,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.AC:Porto Acre,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.AC:Capixaba,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.AC:Bujari,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.AC:Brasiléia,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.PA:São Geraldo do Araguaia,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MS:São Gabriel do Oeste,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.PA:Cachoeira do Arari,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.PA:Curralinho,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MT:Acorizal,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MT:Conquista D'Oeste,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MT:Ipiranga do Norte,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.PA:Oeiras do Pará,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MT:Lambari D'Oeste,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MS:Selvíria,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MT:Pontal do Araguaia,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MS:Jateí,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MA:Montes Altos,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.GO:Ipameri,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.GO:Montividiu,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.GO:Santa Fé de Goiás,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.BA:Remanso,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.MA:Junco do Maranhão,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.BA:Potiraguá,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
