region,similarity,distance,days
Brazil.regions.RN:Passa e Fica,0.9974627875507442,0.041666666666666664,24
Brazil.regions.PR:Matinhos,0.9949255751014885,0.08333333333333333,24
Brazil.regions.SE:Propriá,0.9949255751014885,0.08333333333333333,24
Brazil.regions.SP:Artur Nogueira,0.9949255751014885,0.08333333333333333,24
Brazil.regions.SP:Itupeva,0.9923883626522327,0.125,24
Brazil.regions.SP:Águas de Lindóia,0.9923883626522327,0.125,24
Brazil.regions.MG:Poços de Caldas,0.989851150202977,0.16666666666666666,24
Brazil.regions.PE:Santa Cruz do Capibaribe,0.989851150202977,0.16666666666666666,24
Brazil.regions.RJ:Seropédica,0.989851150202977,0.16666666666666666,24
Brazil.regions.PR:Araucária,0.9847767253044655,0.25,24
Brazil.regions.MT:Várzea Grande,0.9822395128552097,0.2916666666666667,24
Brazil.regions.RS:Caxias do Sul,0.9670162381596752,0.5416666666666666,24
Brazil.regions.SP:Mairiporã,0.9670162381596752,0.5416666666666666,24
Brazil.regions.SP:Sertãozinho,0.9670162381596752,0.5416666666666666,24
Brazil.regions.PR:Arapongas,0.9644790257104194,0.5833333333333334,24
Saint_Lucia,0.9644790257104194,0.5833333333333334,24
Brazil.regions.RJ:São Pedro da Aldeia,0.9568673883626522,0.7083333333333334,24
Brazil.regions.RJ:Pinheiral,0.9543301759133965,0.75,24
Brazil.regions.PE:Garanhuns,0.9517929634641408,0.7916666666666666,24
Brazil.regions.PE:São José da Coroa Grande,0.949255751014885,0.8333333333333334,24
Brazil.regions.SP:Atibaia,0.939106901217862,1.0,24
Brazil.regions.SP:São Roque,0.9365696887686062,1.0416666666666667,24
Brazil.regions.SP:Piracicaba,0.928958051420839,1.1666666666666667,24
Brazil.regions.PE:Moreno,0.8908998646820027,1.7916666666666667,24
United_States_Virgin_Islands,0.8731393775372125,2.0833333333333335,24
Brazil.regions.CE:Caucaia,0.7640392422192152,3.875,24
Guam,0.6650879566982408,5.5,24
Brazil.regions.ES:Piúma,0.944401953285874,0.9130434782608695,23
Brazil.regions.PE:Condado,0.93590200128196,1.0526315789473684,19
Brazil.regions.ES:Marataízes,0.7602334235453315,3.9375,16
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
