region,similarity,distance,days
Brazil.regions.SP:Indiana,1.0,0.0,4
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PA:Novo Repartimento,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Mulungu,0.9999849759714385,0.2,10
Brazil.regions.RS:Poço das Antas,0.9999849759714385,0.2,10
Brazil.regions.SC:Água Doce,0.9999849759714385,0.2,10
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.RS:Estação,0.9999849759714385,0.2,5
Brazil.regions.RS:Paim Filho,0.9999849759714385,0.2,5
Brazil.regions.SC:Ipira,0.9999812199642981,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.SP:Guaiçara,0.9999812199642981,0.25,4
Brazil.regions.SP:Presidente Bernardes,0.9999812199642981,0.25,4
Brazil.regions.RN:Nova Cruz,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Neves Paulista,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MA:Cajari,0.9999774639571578,0.3,10
Brazil.regions.MA:Grajaú,0.9999774639571578,0.3,10
Brazil.regions.PE:Buenos Aires,0.9999774639571578,0.3,10
Brazil.regions.SE:Malhador,0.9999774639571578,0.3,10
Brazil.regions.RO:Governador Jorge Teixeira,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:Não-Me-Toque,0.9999749599523976,0.3333333333333333,24
Brazil.regions.SC:Palmitos,0.9999749599523976,0.3333333333333333,15
Brazil.regions.MG:Catuji,0.9999749599523976,0.3333333333333333,12
Brazil.regions.CE:Aratuba,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RO:Machadinho D'Oeste,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:Terra de Areia,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Porto União,0.9999749599523976,0.3333333333333333,9
Brazil.regions.AC:Epitaciolândia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.ES:Laranja da Terra,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MA:Presidente Vargas,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MG:Ilicínea,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999749599523976,0.3333333333333333,6
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.SE:Campo do Brito,0.9999726835844337,0.36363636363636365,11
Brazil.regions.MA:Amapá do Maranhão,0.9999718299464473,0.375,8
Brazil.regions.MA:Luís Domingues,0.9999718299464473,0.375,8
Brazil.regions.MT:São Pedro da Cipa,0.9999718299464473,0.375,8
Brazil.regions.RS:General Câmara,0.9999718299464473,0.375,8
Brazil.regions.RS:Mormaço,0.9999718299464473,0.375,8
Brazil.regions.RS:Santa Tereza,0.9999718299464473,0.375,8
Brazil.regions.RS:Sertão,0.9999718299464473,0.375,8
