region,similarity,distance,days,is_same_cluster,score
Fiji,0.999898805056374,1.103448275862069,30,False,0.999898805056374
United_States_of_America,0.9998924803723974,1.1724137931034482,30,False,0.9998924803723974
Namibia,0.9998766686624558,1.3448275862068964,30,False,0.9998766686624558
Brazil.regions.SP:Fernandópolis,0.9998640192945026,1.482758620689655,30,False,0.9998640192945026
Brazil.regions.TO:Palmas,0.9998608569525143,1.5172413793103448,30,False,0.9998608569525143
Brazil.regions.BA:Canavieiras,0.9998608569525143,1.5172413793103439,30,False,0.9998608569525143
Brazil.regions.RS:Canoas,0.9998566404965299,1.563218390804597,30,False,0.9998566404965299
Brazil.regions.MG:Patos de Minas,0.9998555863825338,1.5747126436781607,30,False,0.9998555863825338
Brazil.regions.PE:Salgueiro,0.9998524240405454,1.6091954022988506,30,True,0.9998524240405454
Vietnam,0.999848207584561,1.6551724137931032,30,False,0.999848207584561
Saint_Kitts_and_Nevis,0.9998450452425727,1.6896551724137925,30,False,0.9998450452425727
Mongolia,0.9998355582166077,1.7931034482758617,30,False,0.9998355582166077
Brazil.regions.RS:Gravataí,0.9998323958746195,1.8275862068965505,30,False,0.9998323958746195
Brazil.regions.BA:Curaçá,0.9998323958746195,1.8275862068965514,30,False,0.9998323958746195
Brazil.regions.MG:Lagoa da Prata,0.9998323958746195,1.8275862068965514,30,False,0.9998323958746195
Sweden.regions.Gotland,0.9998260711906428,1.8965517241379308,30,False,0.9998260711906428
Saint_Lucia,0.9998197465066662,1.9655172413793098,30,False,0.9998197465066662
Brazil.regions.SE:Itabaianinha,0.9998186923926701,1.9770114942528734,30,False,0.9998186923926701
Brazil.regions.ES:Aracruz,0.9998102594807012,2.0689655172413786,30,False,0.9998102594807012
Brazil.regions.SP:Jaci,0.9998102594807012,2.0689655172413786,30,False,0.9998102594807012
Grenada,0.9998102594807012,2.068965517241379,30,False,0.9998102594807012
Brazil.regions.PE:Ilha de Itamaracá,0.9998092053667051,2.0804597701149423,30,False,0.9998092053667051
Brazil.regions.SP:Caçapava,0.9998092053667051,2.0804597701149423,30,False,0.9998092053667051
Brazil.regions.BA:Ipiaú,0.999807097138713,2.1034482758620685,30,False,0.999807097138713
Brazil.regions.ES:Bom Jesus do Norte,0.999807097138713,2.103448275862069,30,False,0.999807097138713
Brazil.regions.SP:Monte Alto,0.9998039347967247,2.137931034482758,30,False,0.9998039347967247
United_Kingdom,0.999797610112748,2.206896551724137,30,False,0.999797610112748
France,0.9997944477707598,2.2413793103448274,30,False,0.9997944477707598
Brazil.regions.PR:Arapongas,0.9997944477707598,2.2413793103448265,30,False,0.9997944477707598
Brazil.regions.RS:Lajeado,0.9997933936567636,2.2528735632183903,30,False,0.9997933936567636
Brazil.regions.RJ:Armação dos Búzios,0.9997912854287714,2.2758620689655165,30,False,0.9997912854287714
Brazil.regions.AM:Tonantins,0.9997881230867831,2.3103448275862064,30,False,0.9997881230867831
Brazil.regions.CE:Sobral,0.9997881230867831,2.310344827586206,30,False,0.9997881230867831
Equatorial_Guinea,0.9997849607447948,2.3448275862068964,30,False,0.9997849607447948
Brazil.regions.ES:Venda Nova do Imigrante,0.9997817984028065,2.3793103448275854,30,False,0.9997817984028065
Brazil.regions.SP:Mongaguá,0.9997817984028065,2.379310344827586,30,False,0.9997817984028065
Brazil.regions.PE:Serra Talhada,0.9997786360608182,2.4137931034482754,30,False,0.9997786360608182
Brazil.regions.MG:Cambuí,0.9997754737188298,2.448275862068965,30,False,0.9997754737188298
Brazil.regions.RS:São Leopoldo,0.9997754737188298,2.4482758620689653,30,False,0.9997754737188298
Brazil.regions.SP:Amparo,0.9997691490348533,2.517241379310344,30,False,0.9997691490348533
Brazil.regions.MS:Dourados,0.9997691490348533,2.517241379310344,30,False,0.9997691490348533
Greenland,0.9997659866928649,2.551724137931034,30,False,0.9997659866928649
Australia,0.9997649325788688,2.5632183908045967,30,False,0.9997649325788688
