region,similarity,distance,days,score
Brazil.regions.PI:São José do Divino,0.9999993737231425,0.21951219512195122,41,0.9999993737231427
Brazil.regions.PR:Verê,0.9999967990293951,1.1219512195121952,41,0.9999967990293953
Brazil.regions.PR:Quatiguá,0.99999665985676,1.170731707317073,41,0.9999966598567602
Brazil.regions.BA:Belmonte,0.9999964510978075,1.2439024390243902,41,0.9999964510978078
Brazil.regions.BA:Barra do Rocha,0.9999961727525375,1.3414634146341464,41,0.9999961727525377
Brazil.regions.SP:Águas de Lindóia,0.9999961727525375,1.3414634146341464,41,0.9999961727525377
Brazil.regions.RS:São Domingos do Sul,0.9999961727525375,1.3414634146341464,41,0.9999961727525377
Brazil.regions.PR:Terra Boa,0.9999961727525375,1.3414634146341464,41,0.9999961727525377
Brazil.regions.RS:Estância Velha,0.99999610316622,1.3658536585365855,41,0.9999961031662202
Brazil.regions.MG:Santo Antônio do Monte,0.9999958944072675,1.4390243902439024,41,0.9999958944072678
Brazil.regions.RS:Tramandaí,0.9999957552346326,1.4878048780487805,41,0.9999957552346328
Brazil.regions.CE:Farias Brito,0.9999956160619976,1.5365853658536586,41,0.9999956160619978
Brazil.regions.RS:Ivoti,0.9999956160619976,1.5365853658536586,41,0.9999956160619978
Brazil.regions.MG:Campo Belo,0.9999956160619976,1.5365853658536586,41,0.9999956160619978
Brazil.regions.MG:Manhuaçu,0.99999554647568,1.5609756097560976,41,0.9999955464756802
Brazil.regions.BA:Utinga,0.9999953377167276,1.6341463414634145,41,0.9999953377167278
Brazil.regions.PR:Lapa,0.9999953377167276,1.6341463414634145,41,0.9999953377167278
Brazil.regions.RS:Uruguaiana,0.9999951985440926,1.6829268292682926,41,0.9999951985440928
Brazil.regions.PR:Mandirituba,0.9999951985440926,1.6829268292682926,41,0.9999951985440928
Brazil.regions.RS:Dois Irmãos,0.9999951985440926,1.6829268292682926,41,0.9999951985440928
Brazil.regions.SP:Cachoeira Paulista,0.9999950593714576,1.7317073170731707,41,0.9999950593714578
Brazil.regions.SP:Promissão,0.9999950593714576,1.7317073170731707,41,0.9999950593714578
Brazil.regions.PR:Rio Negro,0.99999498978514,1.7560975609756098,41,0.9999949897851402
Brazil.regions.PR:Iretama,0.99999498978514,1.7560975609756098,41,0.9999949897851402
Brazil.regions.BA:Catu,0.9999949201988225,1.7804878048780488,41,0.9999949201988227
Brazil.regions.GO:Bom Jesus de Goiás,0.9999949201988225,1.7804878048780488,41,0.9999949201988227
Brazil.regions.SP:Penápolis,0.999994850612505,1.8048780487804879,41,0.9999948506125053
Brazil.regions.PR:Mariópolis,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.RS:Campo Bom,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.RJ:Miguel Pereira,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.RN:Tibau,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.SC:Balneário Arroio do Silva,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.RJ:Guapimirim,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.PR:Goioerê,0.9999947114398701,1.853658536585366,41,0.9999947114398703
Brazil.regions.PR:Castro,0.9999947114398701,1.853658536585366,41,0.9999947114398703
Brazil.regions.PA:Novo Progresso,0.9999947114398701,1.853658536585366,41,0.9999947114398703
Brazil.regions.RS:Cachoeira do Sul,0.9999947114398701,1.853658536585366,41,0.9999947114398703
