region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Terra Boa,0.9999979336438982,1.2580287929125138,42,True,1.4999969004658473
Brazil.regions.SP:Promissão,0.9999969513971597,1.8560354374307864,42,True,1.4999954270957396
Brazil.regions.SP:Itararé,0.9999969313884298,1.8682170542635659,42,True,1.4999953970826447
Brazil.regions.MG:Carmo do Cajuru,0.9999965876020713,2.0775193798449614,42,True,1.499994881403107
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999965275758818,2.1140642303433,42,True,1.4999947913638225
Brazil.regions.PR:Goioerê,0.9999963402214113,2.2281284606866003,42,True,1.4999945103321168
Brazil.regions.GO:São Luís de Montes Belos,0.9999963347644849,2.231450719822813,42,True,1.4999945021467274
Brazil.regions.CE:Mauriti,0.9999960819268985,2.3853820598006643,42,True,1.4999941228903477
Brazil.regions.SE:Nossa Senhora da Glória,0.9999960528232915,2.4031007751937983,42,True,1.4999940792349373
Brazil.regions.BA:Canarana,0.999995989159151,2.441860465116279,42,True,1.4999939837387264
Brazil.regions.MG:Toledo,0.9999954798460273,2.751937984496124,42,True,1.499993219769041
Brazil.regions.MG:Bom Despacho,0.9999952306463918,2.903654485049834,42,True,1.4999928459695877
Brazil.regions.ES:Sooretama,0.9999944939613379,3.352159468438538,42,True,1.499991740942007
Brazil.regions.MG:Boa Esperança,0.9999915508590732,5.143964562569214,42,True,1.4999873262886099
Brazil.regions.MG:Araguari,0.999990603172868,5.72093023255814,42,True,1.499985904759302
Brazil.regions.PE:Ipubi,0.9999904903963907,5.789590254706534,42,True,1.499985735594586
Brazil.regions.SC:Siderópolis,0.9999895918225225,6.336655592469546,42,True,1.4999843877337837
Brazil.regions.MG:Mariana,0.9999895554430136,6.358803986710964,42,True,1.4999843331645204
Brazil.regions.GO:Luziânia,0.9999862940200467,8.344407530454042,42,True,1.49997944103007
Brazil.regions.GO:Itumbiara,0.999985488213926,8.83499446290144,42,True,1.499978232320889
Brazil.regions.MS:Dourados,0.9999843349834959,9.537098560354375,42,True,1.4999765024752438
Brazil.regions.ES:Linhares,0.9999700833109101,18.21373200442968,42,True,1.4999551249663652
Brazil.regions.GO:Goianésia,0.9999643535382686,21.702104097452935,42,True,1.4999465303074029
Brazil.regions.RN:Açu,0.9999515061147237,29.523809523809526,42,True,1.4999272591720856
Brazil.regions.CE:Quixadá,0.999949266955955,30.88704318936877,42,True,1.4999239004339324
Brazil.regions.MT:Rondonópolis,0.9999385695613823,37.39977851605759,42,True,1.4999078543420734
Brazil.regions.TO:Araguaína,0.9999077743071539,56.1483942414175,42,True,1.499861661460731
Sweden.regions.Västmanland,0.9994500400510977,334.8239202657807,42,True,1.4991750600766465
Sweden.regions.Sörmland,0.9990520118449405,577.1495016611295,42,True,1.4985780177674108
Brazil.regions.SP:José Bonifácio,0.9999967988694141,1.948896631823461,41,True,1.4634099495649961
Brazil.regions.SP:Cedral,0.9999952383659462,2.8989547038327528,41,True,1.4634076659013846
Brazil.regions.BA:Itapetinga,0.9999907094720183,5.656213704994193,41,True,1.4634010382517342
