region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9899553571428571,0.075,40
Brazil.regions.CE:Mauriti,0.9866071428571429,0.1,40
Brazil.regions.RS:Santo Antônio da Patrulha,0.9866071428571429,0.1,40
Brazil.regions.GO:São Luís de Montes Belos,0.9832589285714286,0.125,40
Brazil.regions.SE:Nossa Senhora da Glória,0.9832589285714286,0.125,40
Brazil.regions.MG:Carmo do Cajuru,0.9799107142857143,0.15,40
Brazil.regions.BA:Canarana,0.9765625,0.175,40
Brazil.regions.MG:Toledo,0.9698660714285714,0.225,40
Brazil.regions.MG:Araguari,0.9665178571428571,0.25,40
Brazil.regions.MG:Boa Esperança,0.9598214285714286,0.3,40
Brazil.regions.PE:Ipubi,0.9363839285714286,0.475,40
Brazil.regions.GO:Itumbiara,0.9296875,0.525,40
Brazil.regions.GO:Goianésia,0.9029017857142857,0.725,40
Brazil.regions.RN:Açu,0.8225446428571429,1.325,40
Brazil.regions.CE:Quixadá,0.765625,1.75,40
Brazil.regions.TO:Araguaína,0.5647321428571428,3.25,40
Brazil.regions.SP:Cedral,0.9896978021978022,0.07692307692307693,39
Brazil.regions.SP:José Bonifácio,0.9759615384615384,0.1794871794871795,39
Brazil.regions.SP:Terra Roxa,0.9859022556390977,0.10526315789473684,38
Brazil.regions.BA:Itapetinga,0.9541823308270677,0.34210526315789475,38
Brazil.regions.PR:Ibema,0.9541823308270677,0.34210526315789475,38
Brazil.regions.RS:Tabaí,0.9746621621621622,0.1891891891891892,37
Brazil.regions.RN:Tenente Ananias,0.9674227799227799,0.24324324324324326,37
Brazil.regions.PR:Santa Fé,0.9638030888030888,0.2702702702702703,37
Brazil.regions.MG:Formiga,0.9601833976833977,0.2972972972972973,37
Brazil.regions.BA:Ibirataia,0.9565637065637066,0.32432432432432434,37
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8515926640926641,1.1081081081081081,37
Brazil.regions.CE:Catarina,0.9851190476190477,0.1111111111111111,36
Brazil.regions.MG:Botelhos,0.9776785714285714,0.16666666666666666,36
Brazil.regions.BA:Barra do Choça,0.9739583333333334,0.19444444444444445,36
Brazil.regions.PA:Cametá,0.15922619047619047,6.277777777777778,36
Brazil.regions.MG:Alpercata,0.9885204081632653,0.08571428571428572,35
Brazil.regions.PR:Quitandinha,0.9693877551020408,0.22857142857142856,35
Brazil.regions.SC:São Pedro de Alcântara,0.9881827731092437,0.08823529411764706,34
Brazil.regions.SC:Massaranduba,0.9842436974789917,0.11764705882352941,34
Brazil.regions.SC:Rio Negrinho,0.9803046218487395,0.14705882352941177,34
Brazil.regions.SP:Jaci,0.9251575630252101,0.5588235294117647,34
Brazil.regions.SC:Orleans,0.9133403361344538,0.6470588235294118,34
Brazil.regions.CE:Icapuí,0.8975840336134454,0.7647058823529411,34
