region,similarity,distance,days,score
Mexico,1.0,0.0,4,1.0
Brazil.regions.PA:Ipixuna do Pará,1.0,0.0,4,1.0
Brazil.regions.PB:Santa Rita,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.RR:Amajari,0.9999985734804913,0.5,4,0.9999985734804913
Sweden.regions.Kalmar,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.CE:Nova Olinda,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PA:Ananindeua,0.9999978602207369,0.75,4,0.9999978602207369
Bulgaria,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.GO:Mineiros,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.RJ:Magé,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PR:Céu Azul,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PB:Juripiranga,0.9999978602207369,0.75,4,0.9999978602207369
Sweden.regions.Norrbotten,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.MT:Rondonópolis,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PE:Betânia,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.SP:Pontal,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.BA:Eunápolis,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.AM:São Paulo de Olivença,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.AL:Rio Largo,0.9999971469609825,1.0,4,0.9999971469609825
Slovakia,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.BA:Ipirá,0.9999971469609825,1.0,4,0.9999971469609825
Seychelles,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Ilha de Itamaracá,0.9999971469609825,1.0,4,0.9999971469609825
New_Caledonia,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Ipojuca,0.9999971469609825,1.0,4,0.9999971469609825
Sweden.regions.Dalarna,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PE:Cabo de Santo Agostinho,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MG:Patos de Minas,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC:Balneário Camboriú,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RJ:Cabo Frio,0.9999964337012281,1.25,4,0.9999964337012281
Maldives,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Canoas,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Porto Seguro,0.9999964337012281,1.25,4,0.9999964337012281
