region,similarity,distance,days,score
Brazil.regions.BA:Juazeiro,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Pelotas,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Colinas,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Capão da Canoa,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Cajuru,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PA:Terra Santa,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RJ:Itaperuna,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PB:Campina Grande,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PB:Esperança,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PR:Sarandi,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.AM:Alvarães,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PR:Jataizinho,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Sete Barras,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:São Joaquim da Barra,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PB:Pombal,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PI:Vila Nova do Piauí,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PI:Marcos Parente,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PI:Fartura do Piauí,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:Janaúba,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:Conceição das Alagoas,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PE:Triunfo,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:Itajubá,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PE:Itapissuma,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.ES:São Gabriel da Palha,0.9999985734804913,0.5,8,0.9999985734804913
