region,similarity,distance,days
Brazil.regions.MG:Matozinhos,0.9584657766475948,0.42424242424242425,33
Brazil.regions.SC:Balneário Arroio do Silva,0.9584657766475948,0.42424242424242425,33
Brazil.regions.BA:Gandu,0.9554990464081373,0.45454545454545453,33
Brazil.regions.SC:Forquilhinha,0.9554990464081373,0.45454545454545453,33
Brazil.regions.BA:Serrinha,0.9525323161686798,0.48484848484848486,33
Brazil.regions.BA:Teixeira de Freitas,0.9525323161686798,0.48484848484848486,33
Brazil.regions.MG:Manhuaçu,0.9525323161686798,0.48484848484848486,33
Brazil.regions.PR:Rolândia,0.9525323161686798,0.48484848484848486,33
Brazil.regions.RN:São José de Mipibu,0.9525323161686798,0.48484848484848486,33
Brazil.regions.SC:Videira,0.9525323161686798,0.48484848484848486,33
Brazil.regions.RS:Santa Rosa,0.9495655859292222,0.5151515151515151,33
Brazil.regions.SC:Tijucas,0.9495655859292222,0.5151515151515151,33
Brazil.regions.SP:Orlândia,0.9495655859292222,0.5151515151515151,33
Brazil.regions.SC:Guabiruba,0.9465988556897648,0.5454545454545454,33
Brazil.regions.PR:Medianeira,0.9436321254503073,0.5757575757575758,33
Brazil.regions.SC:Laguna,0.9436321254503073,0.5757575757575758,33
Brazil.regions.BA:São Francisco do Conde,0.9406653952108498,0.6060606060606061,33
Brazil.regions.BA:Ubatã,0.9406653952108498,0.6060606060606061,33
Brazil.regions.PR:Pato Branco,0.9406653952108498,0.6060606060606061,33
Brazil.regions.SC:Sangão,0.9317652044924772,0.696969696969697,33
Brazil.regions.PE:Aliança,0.9258317440135622,0.7575757575757576,33
Brazil.regions.SP:Monte Alto,0.9228650137741047,0.7878787878787878,33
Brazil.regions.TO:Palmas,0.9169315532951896,0.8484848484848485,33
Brazil.regions.ES:Venda Nova do Imigrante,0.8991311718584446,1.0303030303030303,33
Brazil.regions.SP:Itapira,0.8961644416189871,1.0606060606060606,33
Brazil.regions.MG:Extrema,0.8872642509006146,1.1515151515151516,33
Cape_Verde,0.7834286925196017,2.212121212121212,33
Brazil.regions.RN:Mossoró,0.6528925619834711,3.5454545454545454,33
Isle_of_Man,0.10404746768383122,9.151515151515152,33
Brazil.regions.SP:Estiva Gerbi,0.9778930746672683,0.22580645161290322,31
Brazil.regions.SP:Araçariguama,0.9715768102864877,0.2903225806451613,31
Brazil.regions.BA:Vera Cruz,0.9652605459057072,0.3548387096774194,31
Brazil.regions.GO:Nerópolis,0.9641025641025641,0.36666666666666664,30
Brazil.regions.RN:Canguaretama,0.8857808857808858,1.1666666666666667,30
Brazil.regions.SP:Pontal,0.9685314685314685,0.32142857142857145,28
Brazil.regions.MG:Cataguases,0.965034965034965,0.35714285714285715,28
Brazil.regions.SP:Lins,0.8986013986013985,1.0357142857142858,28
Brazil.regions.AL:Boca da Mata,0.9673659673659674,0.3333333333333333,27
Brazil.regions.PI:Picos,0.7679357679357679,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9774072081764389,0.23076923076923078,26
Brazil.regions.PB:São Bento,0.9569230769230769,0.44,25
Brazil.regions.RN:São Miguel,0.9373426573426573,0.64,25
Brazil.regions.PE:Jupi,0.9829735481909395,0.17391304347826086,23
Brazil.regions.PE:Vicência,0.9421487603305785,0.5909090909090909,22
Brazil.regions.AL:Pilar,0.9154481881754609,0.8636363636363636,22
Brazil.regions.PB:Conde,0.8927738927738927,1.0952380952380953,21
Brazil.regions.MA:Pedreiras,0.48601398601398604,5.25,20
Brazil.regions.AL:Paripueira,0.9433198380566802,0.5789473684210527,19
Brazil.regions.SP:Serra Negra,0.9782439782439782,0.2222222222222222,18
Brazil.regions.CE:São Benedito,0.951048951048951,0.5,18
Brazil.regions.SP:Jarinu,0.9456099456099456,0.5555555555555556,18
Brazil.regions.PB:Caaporã,0.7008547008547008,3.0555555555555554,18
Brazil.regions.RN:Montanhas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.986013986013986,0.14285714285714285,14
Brazil.regions.RS:Feliz,0.972027972027972,0.2857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.958041958041958,0.42857142857142855,14
Brazil.regions.PB:Lucena,0.9370629370629371,0.6428571428571429,14
Brazil.regions.SP:Guariba,0.9774072081764389,0.23076923076923078,13
Brazil.regions.SP:Conchal,0.9732994278448824,0.2727272727272727,11
Brazil.regions.PB:Pitimbu,0.9287984742530198,0.7272727272727273,11
Brazil.regions.AL:Coqueiro Seco,0.9804195804195804,0.2,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8237762237762238,1.8,10
Brazil.regions.PE:Buenos Aires,0.9456099456099456,0.5555555555555556,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
