region,similarity,distance,days,score
Brazil.regions.SP:Paulínia,0.9999879394259716,4.2272727272727275,44,0.9999879394259716
Brazil.regions.RS:Santa Maria,0.9999878097423799,4.2727272727272725,44,0.9999878097423799
Brazil.regions.SP:Votuporanga,0.9999878097423799,4.2727272727272725,44,0.9999878097423799
Brazil.regions.RS:Cachoeirinha,0.9999876800587882,4.318181818181818,44,0.9999876800587882
Brazil.regions.RS:Viamão,0.9999872910080131,4.454545454545454,44,0.9999872910080131
Antigua_and_Barbuda,0.9999870316408297,4.545454545454546,44,0.9999870316408297
Brazil.regions.ES:Linhares,0.9999869019572379,4.590909090909091,44,0.9999869019572379
Burundi,0.9999861238556877,4.863636363636363,44,0.9999861238556877
Brazil.regions.RJ:Rio Bonito,0.9999861238556877,4.863636363636363,44,0.9999861238556877
Brazil.regions.RS:Canoas,0.9999852160705458,5.181818181818182,44,0.9999852160705458
Mongolia,0.99998515122875,5.204545454545454,44,0.99998515122875
Brazil.regions.PR:Pinhais,0.9999850863869542,5.2272727272727275,44,0.9999850863869542
Angola,0.9999849567033624,5.2727272727272725,44,0.9999849567033624
Brazil.regions.SP:Valinhos,0.9999845676525874,5.409090909090909,44,0.9999845676525874
Brazil.regions.RN:Macaíba,0.9999843731271998,5.4772727272727275,44,0.9999843731271998
Brazil.regions.BA:Jequié,0.9999843731271998,5.4772727272727275,44,0.9999843731271998
Brazil.regions.RJ:São Pedro da Aldeia,0.9999843731271998,5.4772727272727275,44,0.9999843731271998
Timor_Leste,0.999984243443608,5.5227272727272725,44,0.999984243443608
Brazil.regions.RJ:Resende,0.999984243443608,5.5227272727272725,44,0.999984243443608
Brazil.regions.BA:Camaçari,0.999984243443608,5.5227272727272725,44,0.999984243443608
Brazil.regions.GO:Anápolis,0.9999841137600164,5.568181818181818,44,0.9999841137600164
Brazil.regions.SC:Braço do Norte,0.9999840489182206,5.590909090909091,44,0.9999840489182206
Brazil.regions.RS:Taquari,0.9999839192346288,5.636363636363637,44,0.9999839192346288
Zimbabwe,0.999983854392833,5.659090909090909,44,0.999983854392833
Brazil.regions.PR:São José dos Pinhais,0.9999837247092412,5.704545454545454,44,0.9999837247092412
Brazil.regions.CE:Beberibe,0.9999837247092412,5.704545454545454,44,0.9999837247092412
Brazil.regions.RS:Pelotas,0.9999835301838537,5.7727272727272725,44,0.9999835301838537
Sweden.regions.Gotland,0.9999834653420578,5.795454545454546,44,0.9999834653420578
Brazil.regions.SC:Lages,0.9999833356584662,5.840909090909091,44,0.9999833356584662
Brazil.regions.RS:Gravataí,0.9999831411330786,5.909090909090909,44,0.9999831411330786
Eswatini,0.9999831411330786,5.909090909090909,44,0.9999831411330786
Curaçao,0.9999830114494869,5.954545454545454,44,0.9999830114494869
Brazil.regions.MG:Divinópolis,0.999982946607691,5.9772727272727275,44,0.999982946607691
Brazil.regions.MG:Governador Valadares,0.999982946607691,5.9772727272727275,44,0.999982946607691
Brazil.regions.PE:Caruaru,0.9999824927151201,6.136363636363637,44,0.9999824927151201
Belize,0.9999819739807533,6.318181818181818,44,0.9999819739807533
Brazil.regions.TO:Palmas,0.9999819091389575,6.340909090909091,44,0.9999819091389575
Brazil.regions.GO:Goianésia,0.9999819091389575,6.340909090909091,44,0.9999819091389575
Brazil.regions.SC:Itapema,0.9999819091389575,6.340909090909091,44,0.9999819091389575
Brazil.regions.RS:São Leopoldo,0.9999818442971615,6.363636363636363,44,0.9999818442971615
Brazil.regions.ES:São Mateus,0.9999817794553657,6.386363636363637,44,0.9999817794553657
Brazil.regions.PR:Cianorte,0.9999817794553657,6.386363636363637,44,0.9999817794553657
Brazil.regions.PR:Campo Largo,0.9999817146135699,6.409090909090909,44,0.9999817146135699
Brazil.regions.SC:Imbituba,0.9999815849299781,6.454545454545454,44,0.9999815849299781
Brazil.regions.SP:Votorantim,0.9999813904045907,6.5227272727272725,44,0.9999813904045907
Brazil.regions.AM:Careiro da Várzea,0.9999813255627947,6.545454545454546,44,0.9999813255627947
Brazil.regions.SP:Vinhedo,0.9999812607209989,6.568181818181818,44,0.9999812607209989
Brazil.regions.MG:Lagoa da Prata,0.9999811958792031,6.590909090909091,44,0.9999811958792031
Brazil.regions.BA:Coaraci,0.9999806771448363,6.7727272727272725,44,0.9999806771448363
Botswana,0.9999804826194487,6.840909090909091,44,0.9999804826194487
United_Arab_Emirates,0.9999804177776528,6.863636363636363,44,0.9999804177776528
Brazil.regions.BA:Candeias,0.999980352935857,6.886363636363637,44,0.999980352935857
Fiji,0.9999800287268777,7.0,44,0.9999800287268777
Brazil.regions.RN:Apodi,0.9999797693596943,7.090909090909091,44,0.9999797693596943
Brazil.regions.MG:Extrema,0.9999796396761026,7.136363636363637,44,0.9999796396761026
Namibia,0.9999793803089192,7.2272727272727275,44,0.9999793803089192
Brazil.regions.SC:Gaspar,0.9999793803089192,7.2272727272727275,44,0.9999793803089192
Saint_Lucia,0.9999791857835316,7.295454545454546,44,0.9999791857835316
Brazil.regions.SP:Mairiporã,0.9999791857835316,7.295454545454546,44,0.9999791857835316
Brazil.regions.RN:São José de Mipibu,0.9999791209417358,7.318181818181818,44,0.9999791209417358
Brazil.regions.MS:Dourados,0.99997905609994,7.340909090909091,44,0.99997905609994
Brazil.regions.GO:Rio Verde,0.9999789912581442,7.363636363636363,44,0.9999789912581442
Brazil.regions.SC:São Ludgero,0.9999789264163482,7.386363636363637,44,0.9999789264163482
Brazil.regions.MG:Betim,0.9999788615745524,7.409090909090909,44,0.9999788615745524
Central_African_Republic,0.9999787318909606,7.454545454545454,44,0.9999787318909606
Brazil.regions.PE:Petrolina,0.9999784725237773,7.545454545454546,44,0.9999784725237773
Brazil.regions.GO:Itumbiara,0.9999783428401856,7.590909090909091,44,0.9999783428401856
Brazil.regions.SP:Santana de Parnaíba,0.9999783428401856,7.590909090909091,44,0.9999783428401856
Turks_and_Caicos_islands,0.9999782779983898,7.613636363636363,44,0.9999782779983898
Brazil.regions.SP:Tatuí,0.9999782131565939,7.636363636363637,44,0.9999782131565939
Brazil.regions.SC:Navegantes,0.999978148314798,7.659090909090909,44,0.999978148314798
Brazil.regions.SC:Jaraguá do Sul,0.999978148314798,7.659090909090909,44,0.999978148314798
Brazil.regions.MG:Sabará,0.9999778889476146,7.75,44,0.9999778889476146
Brazil.regions.SC:Indaial,0.9999778889476146,7.75,44,0.9999778889476146
Grenada,0.9999778889476146,7.75,44,0.9999778889476146
Brazil.regions.PR:Telêmaco Borba,0.9999778889476146,7.75,44,0.9999778889476146
Vietnam,0.9999777592640229,7.795454545454546,44,0.9999777592640229
Brazil.regions.PR:Paranavaí,0.9999776944222271,7.818181818181818,44,0.9999776944222271
Brazil.regions.MT:Várzea Grande,0.9999774998968395,7.886363636363637,44,0.9999774998968395
Brazil.regions.SC:Gravatal,0.9999774350550437,7.909090909090909,44,0.9999774350550437
Brazil.regions.PE:Palmares,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Brazil.regions.GO:Valparaíso de Goiás,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Brazil.regions.SP:Santa Isabel,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Brazil.regions.BA:Porto Seguro,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Brazil.regions.GO:Luziânia,0.9999769811624727,8.068181818181818,44,0.9999769811624727
Brazil.regions.AC:Acrelândia,0.9999769163206769,8.090909090909092,44,0.9999769163206769
Brazil.regions.RS:Garibaldi,0.9999765272699017,8.227272727272727,44,0.9999765272699017
Suriname,0.9999765272699017,8.227272727272727,44,0.9999765272699017
Brazil.regions.BA:Itajuípe,0.9999764624281059,8.25,44,0.9999764624281059
Brazil.regions.RO:Ji-Paraná,0.9999763975863101,8.272727272727273,44,0.9999763975863101
Brazil.regions.PR:Pato Branco,0.9999763327445141,8.295454545454545,44,0.9999763327445141
Brazil.regions.MG:Mariana,0.9999762679027183,8.318181818181818,44,0.9999762679027183
Brazil.regions.SP:Hortolândia,0.9999761382191267,8.363636363636363,44,0.9999761382191267
Maldives,0.9999761382191267,8.363636363636363,44,0.9999761382191267
Saint_Kitts_and_Nevis,0.9999760733773307,8.386363636363637,44,0.9999760733773307
Brazil.regions.PE:Fernando de Noronha,0.9999760085355349,8.409090909090908,44,0.9999760085355349
Thailand,0.9999759436937391,8.431818181818182,44,0.9999759436937391
Brazil.regions.MG:Muriaé,0.9999759436937391,8.431818181818182,44,0.9999759436937391
Brazil.regions.SP:Rio Claro,0.9999758788519433,8.454545454545455,44,0.9999758788519433
Brazil.regions.RJ:Seropédica,0.9999757491683515,8.5,44,0.9999757491683515
