region,similarity,distance,days
Brazil.regions.RS:Charqueadas,0.9418040293040293,0.7380952380952381,42
Brazil.regions.RS:Estrela,0.9211538461538462,1.0,42
Brazil.regions.SC:Gaspar,0.9117673992673992,1.119047619047619,42
Brazil.regions.PE:Palmares,0.9042582417582418,1.2142857142857142,42
Brazil.regions.PE:Goiana,0.8610805860805861,1.7619047619047619,42
Brazil.regions.MT:Cuiabá,0.7728479853479854,2.880952380952381,42
Brazil.regions.PA:Castanhal,0.6883699633699634,3.9523809523809526,42
Brazil.regions.GO:Cidade Ocidental,0.9384615384615385,0.7804878048780488,41
Brazil.regions.MG:Lavras,0.9365384615384615,0.8048780487804879,41
Brazil.regions.GO:Trindade,0.925,0.9512195121951219,41
Brazil.regions.MA:Imperatriz,0.044230769230769296,12.121951219512194,41
Brazil.regions.MG:Barbacena,0.9329807692307692,0.85,40
Brazil.regions.SC:Biguaçu,0.9290384615384615,0.9,40
Brazil.regions.PR:Paranaguá,0.9211538461538462,1.0,40
Brazil.regions.RS:Santa Cruz do Sul,0.9104989604989605,1.135135135135135,37
Brazil.regions.PE:Bom Jardim,0.9076373626373626,1.1714285714285715,35
Brazil.regions.PE:Timbaúba,0.8918681318681319,1.3714285714285714,35
Brazil.regions.PB:Santa Rita,0.49313186813186816,6.428571428571429,35
Brazil.regions.SP:São João da Boa Vista,0.9115967365967366,1.121212121212121,33
Brazil.regions.PE:Ipojuca,0.8127403846153847,2.375,32
Brazil.regions.SP:Campos do Jordão,0.9456233421750663,0.6896551724137931,29
Brazil.regions.RS:Teutônia,0.9211538461538462,1.0,29
Brazil.regions.PA:Salinópolis,0.8586206896551725,1.793103448275862,29
Brazil.regions.RJ:Mendes,0.9445156695156696,0.7037037037037037,27
Brazil.regions.SP:Mogi Mirim,0.9386752136752137,0.7777777777777778,27
Brazil.regions.MG:Itaúna,0.9545118343195267,0.5769230769230769,26
Brazil.regions.MG:Guaxupé,0.959,0.52,25
Brazil.regions.PR:Ibiporã,0.9641608391608392,0.45454545454545453,22
Brazil.regions.SP:Cabreúva,0.9724038461538461,0.35,20
Brazil.regions.PI:Água Branca,0.8879554655870445,1.4210526315789473,19
Brazil.regions.SP:Engenheiro Coelho,0.9342948717948718,0.8333333333333334,18
Brazil.regions.SP:Cordeirópolis,0.9123931623931624,1.1111111111111112,18
Brazil.regions.SE:Maruim,0.9655048076923077,0.4375,16
Brazil.regions.BA:Itaparica,0.9605769230769231,0.5,16
Brazil.regions.RJ:Cordeiro,0.9556490384615385,0.5625,16
Brazil.regions.SE:Laranjeiras,0.927724358974359,0.9166666666666666,12
Brazil.regions.AL:Campo Alegre,0.9498251748251748,0.6363636363636364,11
Brazil.regions.PE:Barreiros,0.9498251748251748,0.6363636363636364,11
Brazil.regions.BA:Governador Mangabeira,0.9684615384615385,0.4,10
Brazil.regions.PB:Puxinanã,1.0,0.0,2
