region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9806201550387597,0.23255813953488372,43
Brazil.regions.PR:Umuarama,0.9748062015503876,0.3023255813953488,43
Brazil.regions.RJ:Miguel Pereira,0.9728682170542635,0.32558139534883723,43
Brazil.regions.SP:Penápolis,0.9651162790697675,0.4186046511627907,43
Brazil.regions.SP:Porto Feliz,0.9593023255813954,0.4883720930232558,43
Dominica,0.9554263565891473,0.5348837209302325,43
Brazil.regions.PB:Sousa,0.9476744186046512,0.627906976744186,43
Brazil.regions.MG:Alfenas,0.9722222222222222,0.3333333333333333,42
Brazil.regions.BA:Vitória da Conquista,0.8983739837398375,1.2195121951219512,41
Brazil.regions.PA:Barcarena,0.8902439024390244,1.3170731707317074,41
Brazil.regions.SP:Dracena,0.95,0.6,40
Brazil.regions.MG:Itabira,0.9615384615384616,0.46153846153846156,39
Brazil.regions.MA:Timon,0.8771929824561404,1.4736842105263157,38
Brazil.regions.RJ:Itaperuna,0.9504504504504504,0.5945945945945946,37
Brazil.regions.SP:Itapetininga,0.8986486486486487,1.2162162162162162,37
Brazil.regions.RJ:Casimiro de Abreu,0.930952380952381,0.8285714285714286,35
Brazil.regions.MG:Carangola,0.9705882352941176,0.35294117647058826,34
Brazil.regions.SP:Pindorama,0.9681372549019608,0.38235294117647056,34
Brazil.regions.PE:Passira,0.9338235294117647,0.7941176470588235,34
Brazil.regions.RJ:Paty do Alferes,0.9722222222222222,0.3333333333333333,33
Brazil.regions.RS:Veranópolis,0.9805555555555555,0.23333333333333334,30
Brazil.regions.SP:Jardinópolis,0.9583333333333334,0.5,30
Brazil.regions.RN:Nísia Floresta,0.9655172413793104,0.41379310344827586,29
Brazil.regions.RS:Venâncio Aires,0.8505747126436782,1.793103448275862,29
Brazil.regions.MG:Araxá,0.9732142857142857,0.32142857142857145,28
Brazil.regions.CE:Barreira,0.9642857142857143,0.42857142857142855,28
Brazil.regions.SP:Morungaba,0.9660493827160493,0.4074074074074074,27
Brazil.regions.SC:Concórdia,0.5480769230769231,5.423076923076923,26
Brazil.regions.PR:Itaperuçu,0.9791666666666666,0.25,24
Brazil.regions.CE:Acarape,0.9583333333333334,0.5,24
Brazil.regions.SP:Taquaritinga,0.9891304347826086,0.13043478260869565,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.967391304347826,0.391304347826087,23
Brazil.regions.RS:Carazinho,0.9347826086956522,0.782608695652174,23
Brazil.regions.SP:Vista Alegre do Alto,0.9880952380952381,0.14285714285714285,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9166666666666666,1.0,21
Brazil.regions.PE:Jucati,0.9833333333333333,0.2,20
Brazil.regions.BA:Ibicaraí,0.9791666666666666,0.25,20
Brazil.regions.AL:Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.SP:Pitangueiras,0.9868421052631579,0.15789473684210525,19
Brazil.regions.AL:Limoeiro de Anadia,0.9824561403508771,0.21052631578947367,19
Brazil.regions.PB:Alagoa Grande,0.9675925925925926,0.3888888888888889,18
Brazil.regions.SP:Socorro,0.9705882352941176,0.35294117647058826,17
Brazil.regions.PE:São Joaquim do Monte,0.9791666666666666,0.25,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9880952380952381,0.14285714285714285,14
Brazil.regions.AL:Penedo,0.9642857142857143,0.42857142857142855,14
Brazil.regions.MG:Três Corações,0.9107142857142857,1.0714285714285714,14
Brazil.regions.PE:São João,0.9861111111111112,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9583333333333334,0.5,12
Brazil.regions.RN:Maxaranguape,0.9916666666666667,0.1,10
Brazil.regions.SE:Campo do Brito,0.9916666666666667,0.1,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
