region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Fortim,1.0,0.0,28,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,28,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,28,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,28,False,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,28,False,1.0
Brazil.regions.SP:São Pedro,1.0,0.0,28,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,28,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,28,False,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,28,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,28,False,1.0
Nepal,1.0,0.0,28,False,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,28,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,28,False,1.0
Brazil.regions.SP:Bilac,1.0,0.0,28,False,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,28,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,28,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,28,False,1.0
Brazil.regions.SC:Irati,1.0,0.0,28,False,1.0
Brazil.regions.CE:Croatá,1.0,0.0,28,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,28,False,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,28,False,1.0
Brazil.regions.SC:Aurora,1.0,0.0,28,False,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,28,False,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,28,False,1.0
Brazil.regions.MS:Miranda,1.0,0.0,28,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,28,False,1.0
Brazil.regions.SP:Bariri,1.0,0.0,28,False,1.0
Brazil.regions.SE:Capela,1.0,0.0,28,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,28,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,28,False,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,28,True,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,28,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,28,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,28,False,1.0
Brazil.regions.CE:Catarina,1.0,0.0,28,False,1.0
