region,similarity,distance,days
Brazil.regions.PR:Paiçandu,0.9762867647058824,0.09375,32
Brazil.regions.RS:São Sebastião do Caí,0.9683823529411765,0.125,32
Brazil.regions.SC:Cocal do Sul,0.9525735294117648,0.1875,32
Brazil.regions.SC:Porto Belo,0.9525735294117648,0.1875,32
Brazil.regions.SP:Tatuí,0.9209558823529411,0.3125,32
Brazil.regions.RS:Torres,0.9130514705882353,0.34375,32
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9051470588235294,0.375,32
Brazil.regions.PE:João Alfredo,0.9051470588235294,0.375,32
Brazil.regions.PE:Macaparana,0.9051470588235294,0.375,32
Brazil.regions.SC:Balneário Piçarras,0.9051470588235294,0.375,32
Brazil.regions.SC:Araranguá,0.8972426470588235,0.40625,32
Brazil.regions.SP:Pindamonhangaba,0.8577205882352941,0.5625,32
Brazil.regions.SP:Assis,0.8498161764705883,0.59375,32
Brazil.regions.SP:Votuporanga,0.8340073529411764,0.65625,32
Brazil.regions.RJ:Tanguá,0.8261029411764707,0.6875,32
Brazil.regions.PB:Patos,0.8102941176470588,0.75,32
Brazil.regions.SP:Birigui,0.6917279411764706,1.21875,32
Brazil.regions.PE:Arcoverde,0.6522058823529412,1.375,32
Brazil.regions.RJ:Teresópolis,0.6443014705882353,1.40625,32
Liechtenstein,0.38345588235294126,2.4375,32
Brazil.regions.SP:Araraquara,0.36764705882352944,2.5,32
Brazil.regions.PR:Apucarana,0.7645030425963489,0.9310344827586207,29
Brazil.regions.SP:Mairinque,0.882563025210084,0.4642857142857143,28
Brazil.regions.BA:Irecê,0.9531590413943355,0.18518518518518517,27
Brazil.regions.CE:Uruburetama,0.7344117647058823,1.05,20
Brazil.regions.SP:Barrinha,0.973374613003096,0.10526315789473684,19
Brazil.regions.SP:Barra Bonita,0.8032679738562092,0.7777777777777778,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.9404844290657439,0.23529411764705882,17
Brazil.regions.SP:Holambra,0.8363321799307959,0.6470588235294118,17
Brazil.regions.MG:Raposos,0.9241176470588235,0.3,10
Brazil.regions.PB:Nova Floresta,0.9367647058823529,0.25,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8554621848739496,0.5714285714285714,7
Brazil.regions.AL:Cajueiro,0.7470588235294118,1.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
