region,similarity,distance,days
Brazil.regions.AL:Craíbas,1.0,0.0,3
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,3
Brazil.regions.AL:Maribondo,1.0,0.0,3
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,3
Brazil.regions.AP:Macapá,1.0,0.0,3
Brazil.regions.BA:Acajutiba,1.0,0.0,3
Brazil.regions.BA:Buerarema,1.0,0.0,3
Brazil.regions.BA:Cachoeira,1.0,0.0,3
Brazil.regions.BA:Mata de São João,1.0,0.0,3
Brazil.regions.BA:Saubara,1.0,0.0,3
Brazil.regions.BA:Valente,1.0,0.0,3
Brazil.regions.CE:Alcântaras,1.0,0.0,3
Brazil.regions.CE:Cascavel,1.0,0.0,3
Brazil.regions.CE:Itapipoca,1.0,0.0,3
Brazil.regions.CE:Limoeiro do Norte,1.0,0.0,3
Brazil.regions.CE:Mucambo,1.0,0.0,3
Brazil.regions.CE:Mulungu,1.0,0.0,3
Brazil.regions.CE:Tururu,1.0,0.0,3
Brazil.regions.ES:Fundão,1.0,0.0,3
Brazil.regions.ES:Irupi,1.0,0.0,3
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,3
Brazil.regions.GO:Inhumas,1.0,0.0,3
Brazil.regions.GO:Nova Veneza,1.0,0.0,3
Brazil.regions.GO:Santo Antônio do Descoberto,1.0,0.0,3
Brazil.regions.MA:Axixá,1.0,0.0,3
Brazil.regions.MA:Olinda Nova do Maranhão,1.0,0.0,3
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,3
Brazil.regions.MG:Arcos,1.0,0.0,3
Brazil.regions.MG:Belo Oriente,1.0,0.0,3
Brazil.regions.MG:Caetanópolis,1.0,0.0,3
Brazil.regions.MG:Caeté,1.0,0.0,3
Brazil.regions.MG:Caratinga,1.0,0.0,3
Brazil.regions.MG:Esmeraldas,1.0,0.0,3
Brazil.regions.MG:Machado,1.0,0.0,3
Brazil.regions.MG:Passos,1.0,0.0,3
Brazil.regions.MG:Perdões,1.0,0.0,3
Brazil.regions.MG:Santos Dumont,1.0,0.0,3
Brazil.regions.PB:Araçagi,1.0,0.0,3
Brazil.regions.PB:Areia,1.0,0.0,3
Brazil.regions.PB:Bananeiras,1.0,0.0,3
Brazil.regions.PB:Capim,1.0,0.0,3
Brazil.regions.PE:Cedro,1.0,0.0,3
Brazil.regions.PE:Frei Miguelinho,1.0,0.0,3
Brazil.regions.PE:São Bento do Una,1.0,0.0,3
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,3
Brazil.regions.PR:Ivaiporã,1.0,0.0,3
Brazil.regions.PR:Mandaguaçu,1.0,0.0,3
Brazil.regions.PR:Marialva,1.0,0.0,3
Brazil.regions.PR:Paranavaí,1.0,0.0,3
Brazil.regions.PR:União da Vitória,1.0,0.0,3
Brazil.regions.RJ:Macuco,1.0,0.0,3
Brazil.regions.RJ:São João da Barra,1.0,0.0,3
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,3
Brazil.regions.RN:Areia Branca,1.0,0.0,3
Brazil.regions.RN:Bom Jesus,1.0,0.0,3
Brazil.regions.RN:Pedro Velho,1.0,0.0,3
Brazil.regions.RN:Santo Antônio,1.0,0.0,3
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,3
Brazil.regions.RS:Ametista do Sul,1.0,0.0,3
Brazil.regions.RS:Arroio do Sal,1.0,0.0,3
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,3
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,3
Brazil.regions.RS:Horizontina,1.0,0.0,3
Brazil.regions.RS:Rolante,1.0,0.0,3
Brazil.regions.RS:Salvador do Sul,1.0,0.0,3
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,3
Brazil.regions.RS:São Marcos,1.0,0.0,3
Brazil.regions.RS:Taquari,1.0,0.0,3
Brazil.regions.RS:Tupandi,1.0,0.0,3
Brazil.regions.SC:Canelinha,1.0,0.0,3
Brazil.regions.SC:Ituporanga,1.0,0.0,3
Brazil.regions.SC:Urussanga,1.0,0.0,3
Brazil.regions.SE:Capela,1.0,0.0,3
Brazil.regions.SE:Cristinápolis,1.0,0.0,3
Brazil.regions.SE:Ribeirópolis,1.0,0.0,3
Brazil.regions.SE:Salgado,1.0,0.0,3
Brazil.regions.SE:Simão Dias,1.0,0.0,3
Brazil.regions.SP:Adamantina,1.0,0.0,3
Brazil.regions.SP:Aguaí,1.0,0.0,3
Brazil.regions.SP:Bariri,1.0,0.0,3
Brazil.regions.SP:Batatais,1.0,0.0,3
Brazil.regions.SP:Elias Fausto,1.0,0.0,3
Brazil.regions.SP:Ibitinga,1.0,0.0,3
Brazil.regions.SP:Ibiúna,1.0,0.0,3
Brazil.regions.SP:Lençóis Paulista,1.0,0.0,3
Brazil.regions.SP:Macatuba,1.0,0.0,3
Brazil.regions.SP:Monte Azul Paulista,1.0,0.0,3
Brazil.regions.SP:Piedade,1.0,0.0,3
Brazil.regions.SP:Regente Feijó,1.0,0.0,3
Brazil.regions.SP:Saltinho,1.0,0.0,3
Brazil.regions.SP:Vargem,1.0,0.0,3
Brazil.regions.SP:Álvares Machado,1.0,0.0,3
Brazil.regions.AL:Piaçabuçu,0.9907649416274612,0.3333333333333333,3
Brazil.regions.AL:Porto Calvo,0.9907649416274612,0.3333333333333333,3
Brazil.regions.AL:São Luís do Quitunde,0.9907649416274612,0.3333333333333333,3
Brazil.regions.BA:Paulo Afonso,0.9907649416274612,0.3333333333333333,3
Brazil.regions.CE:Acaraú,0.9907649416274612,0.3333333333333333,3
Brazil.regions.CE:Capistrano,0.9907649416274612,0.3333333333333333,3
Brazil.regions.CE:Chorozinho,0.9907649416274612,0.3333333333333333,3
Brazil.regions.CE:Frecheirinha,0.9907649416274612,0.3333333333333333,3
Brazil.regions.CE:Ubajara,0.9907649416274612,0.3333333333333333,3
Brazil.regions.ES:Aracruz,0.9907649416274612,0.3333333333333333,3
Brazil.regions.ES:Colatina,0.9907649416274612,0.3333333333333333,3
Brazil.regions.ES:São Gabriel da Palha,0.9907649416274612,0.3333333333333333,3
Brazil.regions.MA:Miranda do Norte,0.9907649416274612,0.3333333333333333,3
Brazil.regions.MG:Espera Feliz,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PA:Santa Bárbara do Pará,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PB:São Miguel de Taipu,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PE:Lagoa dos Gatos,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PE:Petrolina,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PE:Tabira,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PE:Triunfo,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PR:Campina Grande do Sul,0.9907649416274612,0.3333333333333333,3
Brazil.regions.PR:Jataizinho,0.9907649416274612,0.3333333333333333,3
Brazil.regions.RJ:Bom Jardim,0.9907649416274612,0.3333333333333333,3
Brazil.regions.RJ:Paraíba do Sul,0.9907649416274612,0.3333333333333333,3
Brazil.regions.RN:Grossos,0.9907649416274612,0.3333333333333333,3
Brazil.regions.RR:Boa Vista,0.9907649416274612,0.3333333333333333,3
Brazil.regions.RS:Rio Grande,0.9907649416274612,0.3333333333333333,3
Brazil.regions.RS:Terra de Areia,0.9907649416274612,0.3333333333333333,3
Brazil.regions.SC:Balneário Gaivota,0.9907649416274612,0.3333333333333333,3
Brazil.regions.SC:Caçador,0.9907649416274612,0.3333333333333333,3
Brazil.regions.SC:Nova Erechim,0.9907649416274612,0.3333333333333333,3
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9907649416274612,0.3333333333333333,3
Brazil.regions.SP:Garça,0.9907649416274612,0.3333333333333333,3
Brazil.regions.SP:Viradouro,0.9907649416274612,0.3333333333333333,3
Brazil.regions.AL:Joaquim Gomes,0.9815298832549224,0.6666666666666666,3
Brazil.regions.BA:Itajuípe,0.9815298832549224,0.6666666666666666,3
Brazil.regions.BA:Valença,0.9815298832549224,0.6666666666666666,3
Brazil.regions.CE:Brejo Santo,0.9815298832549224,0.6666666666666666,3
Brazil.regions.CE:Cruz,0.9815298832549224,0.6666666666666666,3
Brazil.regions.MG:São Sebastião do Paraíso,0.9815298832549224,0.6666666666666666,3
Brazil.regions.MG:Três Pontas,0.9815298832549224,0.6666666666666666,3
Brazil.regions.MG:Uberaba,0.9815298832549224,0.6666666666666666,3
Brazil.regions.PR:Siqueira Campos,0.9815298832549224,0.6666666666666666,3
Brazil.regions.SP:Avaré,0.9815298832549224,0.6666666666666666,3
Brazil.regions.SP:Laranjal Paulista,0.9815298832549224,0.6666666666666666,3
Brazil.regions.SP:Mococa,0.9815298832549224,0.6666666666666666,3
Brazil.regions.SP:São Lourenço da Serra,0.9815298832549224,0.6666666666666666,3
Brazil.regions.AP:Santana,0.9722948248823837,1.0,3
Brazil.regions.BA:Eunápolis,0.9722948248823837,1.0,3
Brazil.regions.CE:Guaramiranga,0.9722948248823837,1.0,3
Brazil.regions.CE:Tianguá,0.9722948248823837,1.0,3
Brazil.regions.PB:Baía da Traição,0.9722948248823837,1.0,3
Brazil.regions.SE:Itabaianinha,0.9722948248823837,1.0,3
Brazil.regions.SP:Barretos,0.9722948248823837,1.0,3
Brazil.regions.BA:São Sebastião do Passé,0.9630597665098449,1.3333333333333333,3
Brazil.regions.ES:Anchieta,0.9630597665098449,1.3333333333333333,3
Brazil.regions.SP:Registro,0.9630597665098449,1.3333333333333333,3
Brazil.regions.MA:Bela Vista do Maranhão,0.9538247081373061,1.6666666666666667,3
Brunei_Darussalam,0.9076494162746123,3.3333333333333335,3
French_Polynesia,0.8707091827844572,4.666666666666667,3
Brazil.regions.BA:Amargosa,1.0,0.0,2
Brazil.regions.PB:Maturéia,1.0,0.0,2
Brazil.regions.BA:Barrocas,0.9861474124411919,0.5,2
Brazil.regions.AL:Igaci,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
