region,similarity,distance,days
Brazil.regions.CE:Aquiraz,0.877293110476967,1.9090909090909092,55
Brazil.regions.SC:Braço do Norte,0.8609321918738959,2.1636363636363636,55
Brazil.regions.MG:Uberlândia,0.7043348281016442,4.6,55
Andorra,0.10248675091724413,13.963636363636363,55
Brazil.regions.SC:Pomerode,0.9571499750871948,0.6666666666666666,54
Brazil.regions.RS:Santa Maria,0.9567379556168794,0.6730769230769231,52
Brazil.regions.PR:Ponta Grossa,0.9542658387949867,0.7115384615384616,52
Brazil.regions.RS:Viamão,0.9458073214338052,0.8431372549019608,51
Brazil.regions.PR:Cascavel,0.8637369207772795,2.12,50
Brazil.regions.PE:Fernando de Noronha,0.9441086631572106,0.8695652173913043,46
Brazil.regions.BA:Ipiaú,0.8323259894716318,2.608695652173913,46
Brazil.regions.RN:Macaíba,0.9471516359408736,0.8222222222222222,45
Brazil.regions.SC:Indaial,0.9471516359408736,0.8222222222222222,45
Brazil.regions.SP:Matão,0.976083707025411,0.37209302325581395,43
Brazil.regions.SP:Salto de Pirapora,0.9730941704035875,0.4186046511627907,43
Brazil.regions.SP:Santa Isabel,0.9387144992526159,0.9534883720930233,43
Brazil.regions.SP:Araçatuba,0.85949177877429,2.186046511627907,43
Brazil.regions.SP:Itanhaém,0.9663321232827959,0.5238095238095238,42
Brazil.regions.AL:Marechal Deodoro,0.8923393124065769,1.675,40
Brazil.regions.RJ:Barra do Piraí,0.930780728987007,1.0769230769230769,39
Brazil.regions.AL:Palmeira dos Índios,0.9322506362865107,1.054054054054054,37
Brazil.regions.RS:Encantado,0.9625062282012955,0.5833333333333334,36
Brazil.regions.MG:Ipaba,0.9926542814435191,0.11428571428571428,35
Brazil.regions.SC:São Bento do Sul,0.9889814221652786,0.17142857142857143,35
Brazil.regions.SP:Bady Bassitt,0.9761264146914371,0.37142857142857144,35
Brazil.regions.MG:Pará de Minas,0.9867669040710455,0.20588235294117646,34
Brazil.regions.SC:Guaramirim,0.9867669040710455,0.20588235294117646,34
Brazil.regions.SP:Guaratinguetá,0.9867669040710455,0.20588235294117646,34
Brazil.regions.SP:Amparo,0.9598281016442451,0.625,32
Brazil.regions.PB:Sapé,0.8113216644968417,2.935483870967742,31
Brazil.regions.PE:Gravatá,0.944590485026545,0.8620689655172413,29
Brazil.regions.PE:Ribeirão,0.9476277473287936,0.8148148148148148,27
Brazil.regions.AL:União dos Palmares,0.926202734872391,1.1481481481481481,27
Brazil.regions.RN:Jaçanã,0.9897159940209268,0.16,25
Brazil.regions.PE:São Vicente Ferrer,0.9871449925261584,0.2,25
Brazil.regions.PB:Alagoa Nova,0.9938785678695993,0.09523809523809523,21
Brazil.regions.AL:São Miguel dos Campos,0.9458736527417198,0.8421052631578947,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9071582793555888,1.4444444444444444,18
Brazil.regions.PE:Orobó,0.9959828101644245,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9879484304932735,0.1875,16
Brazil.regions.SP:Lindóia,0.991429995017439,0.13333333333333333,15
Brazil.regions.SP:Rio das Pedras,0.9954089259021994,0.07142857142857142,14
Brazil.regions.SP:Vargem Grande do Sul,0.9839312406576981,0.25,12
Brazil.regions.SC:Pinhalzinho,0.9857166583623983,0.2222222222222222,9
Brazil.regions.AL:Messias,0.9785749875435974,0.3333333333333333,9
Brazil.regions.SC:São Miguel do Oeste,0.9428666334495931,0.8888888888888888,9
Brazil.regions.RS:Bom Princípio,0.9540892590219945,0.7142857142857143,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
