region,similarity,distance,days,score
South_Africa,0.9989575182514702,365.39344262295083,61,0.9989575182514701
Argentina,0.9989476495427376,368.8524590163934,61,0.9989476495427375
Moldova,0.9989019073761952,384.88524590163934,61,0.9989019073761951
Dominican_Republic,0.9985591685250478,505.0163934426229,61,0.9985591685250477
Brazil.regions.RJ:Rio de Janeiro,0.9984191825286661,554.0819672131148,61,0.998419182528666
Brazil.regions.AM:Manaus,0.9983999128225154,560.8360655737705,61,0.9983999128225153
Morocco,0.9983549657652074,576.5901639344262,61,0.9983549657652073
Brazil.regions.PE:Recife,0.9982180666635004,624.5737704918033,61,0.9982180666635003
Luxembourg,0.9981676941549461,642.2295081967213,61,0.998167694154946
Greece,0.9977569033075623,786.2131147540983,61,0.9977569033075622
Colombia,0.9977339386820283,794.2622950819672,61,0.9977339386820282
Brazil.regions.SC,0.9976020908625162,840.4754098360655,61,0.997602090862516
Hungary,0.9974775393395078,884.1311475409836,61,0.9974775393395077
Ghana,0.9974270265175591,901.8360655737705,61,0.997427026517559
Brazil.regions.BA:Salvador,0.9973877387671547,915.6065573770492,61,0.9973877387671546
Iceland,0.9973592551481114,925.5901639344262,61,0.9973592551481113
Brazil.regions.BA,0.997247752770773,964.672131147541,61,0.9972477527707729
Algeria,0.9970429887573555,1036.4426229508197,61,0.9970429887573554
Qatar,0.9969906050901496,1054.8032786885246,61,0.9969906050901495
Brazil.regions.MG,0.9969262012421651,1077.377049180328,61,0.996926201242165
Sweden.regions.Östergötland,0.9968851361887662,1091.7704918032787,61,0.9968851361887661
Slovenia,0.9968299930248056,1111.0983606557377,61,0.9968299930248055
Croatia,0.996824006319982,1113.1967213114754,61,0.9968240063199819
Brazil.regions.RS,0.9967733999557706,1130.9344262295083,61,0.9967733999557705
Belarus,0.9967494999076079,1139.311475409836,61,0.9967494999076077
Brazil.regions.PR,0.9967074058893174,1154.0655737704917,61,0.9967074058893173
Sweden,0.9966988000011335,1157.0819672131147,61,0.9966988000011334
Estonia,0.9966926729829158,1159.2295081967213,61,0.9966926729829156
Bosnia_and_Herzegovina,0.9966896796305039,1160.27868852459,61,0.9966896796305038
Cuba,0.9966851428307548,1161.8688524590164,61,0.9966851428307547
Sweden.regions.Västra Götaland,0.9966671359451529,1168.1803278688524,61,0.9966671359451528
Brazil.regions.ES,0.9966369217942466,1178.7704918032787,61,0.9966369217942465
Cameroon,0.9966109638163008,1187.8688524590164,61,0.9966109638163007
Armenia,0.9965370654286352,1213.7704918032787,61,0.9965370654286351
Guinea,0.9965068512777289,1224.360655737705,61,0.9965068512777288
Bulgaria,0.9964955794350533,1228.311475409836,61,0.9964955794350532
Slovakia,0.9964728954363079,1236.2622950819673,61,0.9964728954363078
Cote_dIvoire,0.9964182667547932,1255.4098360655737,61,0.9964182667547931
Bahrain,0.9964122800499696,1257.5081967213114,61,0.9964122800499695
Brazil.regions.DF,0.9963909056429043,1265.0,61,0.9963909056429042
Iraq,0.9963635913021469,1274.5737704918033,61,0.9963635913021468
Bolivia,0.9963070450042434,1294.3934426229507,61,0.9963070450042433
Brazil.regions.RN,0.9963032565425972,1295.72131147541,61,0.9963032565425971
Brazil.regions.DF:Brasília,0.9962759422018398,1305.295081967213,61,0.9962759422018397
Azerbaijan,0.9962593852213122,1311.0983606557377,61,0.9962593852213121
Lithuania,0.9962336610990236,1320.1147540983607,61,0.9962336610990234
Kuwait,0.9962157477556844,1326.3934426229507,61,0.9962157477556843
Sweden.regions.Sörmland,0.9961761793784913,1340.2622950819673,61,0.9961761793784912
New_Zealand,0.996121597468108,1359.3934426229507,61,0.9961215974681079
Panama,0.9961182767177762,1360.5573770491803,61,0.9961182767177761
Bangladesh,0.9960708507905023,1377.1803278688524,61,0.9960708507905022
Ukraine,0.9960037342168946,1400.704918032787,61,0.9960037342168945
Cyprus,0.9959936316525049,1404.2459016393443,61,0.9959936316525048
Honduras,0.9959850725354525,1407.2459016393443,61,0.9959850725354524
