region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SC:Santa Rosa de Lima,0.9999906660995984,0.125,8
Brazil.regions.SP:Guapiaçu,0.9999906660995984,0.125,8
Brazil.regions.SP:Patrocínio Paulista,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RR:Normandia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Américo de Campos,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Bananal,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Guareí,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999893326852554,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Pedreira,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.TO:Figueirópolis,0.9999850657593574,0.2,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999850657593574,0.2,5
Brazil.regions.AL:Piaçabuçu,0.9999834063992861,0.2222222222222222,9
Brazil.regions.AM:Itacoatiara,0.9999834063992861,0.2222222222222222,9
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999834063992861,0.2222222222222222,9
Brazil.regions.BA:Brumado,0.9999834063992861,0.2222222222222222,9
Brazil.regions.BA:Remanso,0.9999834063992861,0.2222222222222222,9
Brazil.regions.CE:Bela Cruz,0.9999834063992861,0.2222222222222222,9
Brazil.regions.CE:Quixadá,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MA:Guimarães,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MA:Monção,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MA:Presidente Juscelino,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MT:Primavera do Leste,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Araras,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Ribeirão Branco,0.9999834063992861,0.2222222222222222,9
Eswatini,0.9999834063992861,0.2222222222222222,9
Mongolia,0.9999834063992861,0.2222222222222222,9
Brazil.regions.AP:Pracuúba,0.9999813321991968,0.25,8
Brazil.regions.ES:Divino de São Lourenço,0.9999813321991968,0.25,8
Brazil.regions.MG:Capinópolis,0.9999813321991968,0.25,8
Brazil.regions.MG:Comercinho,0.9999813321991968,0.25,8
Brazil.regions.MG:Itumirim,0.9999813321991968,0.25,8
Brazil.regions.MG:Mamonas,0.9999813321991968,0.25,8
Brazil.regions.MG:Pedra Dourada,0.9999813321991968,0.25,8
Brazil.regions.MG:Poté,0.9999813321991968,0.25,8
Brazil.regions.MG:Santa Margarida,0.9999813321991968,0.25,8
Brazil.regions.MG:São Vicente de Minas,0.9999813321991968,0.25,8
Brazil.regions.PB:Matinhas,0.9999813321991968,0.25,8
Brazil.regions.PB:Pilões,0.9999813321991968,0.25,8
Brazil.regions.PR:Inácio Martins,0.9999813321991968,0.25,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999813321991968,0.25,8
Brazil.regions.RS:Caçapava do Sul,0.9999813321991968,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9999813321991968,0.25,8
Brazil.regions.RS:Pouso Novo,0.9999813321991968,0.25,8
Brazil.regions.RS:Três Forquilhas,0.9999813321991968,0.25,8
Brazil.regions.RS:Vila Lângaro,0.9999813321991968,0.25,8
Brazil.regions.SC:Bombinhas,0.9999813321991968,0.25,8
Brazil.regions.SC:Campo Erê,0.9999813321991968,0.25,8
Brazil.regions.SC:Cunha Porã,0.9999813321991968,0.25,8
Brazil.regions.SC:Ipira,0.9999813321991968,0.25,8
Brazil.regions.SC:Rodeio,0.9999813321991968,0.25,8
Brazil.regions.SC:Trombudo Central,0.9999813321991968,0.25,8
Brazil.regions.SP:Brejo Alegre,0.9999813321991968,0.25,8
Brazil.regions.SP:Cunha,0.9999813321991968,0.25,8
Brazil.regions.SP:Itobi,0.9999813321991968,0.25,8
Brazil.regions.SP:Jambeiro,0.9999813321991968,0.25,8
Brazil.regions.SP:Marapoama,0.9999813321991968,0.25,8
Brazil.regions.SP:Neves Paulista,0.9999813321991968,0.25,8
Brazil.regions.SP:Pirapozinho,0.9999813321991968,0.25,8
Brazil.regions.SP:Reginópolis,0.9999813321991968,0.25,8
Brazil.regions.SP:Sarutaiá,0.9999813321991968,0.25,8
Brazil.regions.SP:Tabatinga,0.9999813321991968,0.25,8
Brazil.regions.SP:Tapiratiba,0.9999813321991968,0.25,8
Brazil.regions.TO:Sampaio,0.9999813321991968,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Brazil.regions.AL:Campo Grande,0.9999786653705106,0.2857142857142857,7
