region,similarity,distance,days,score
Brazil.regions.TO:Guaraí,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.SC:Criciúma,0.999993025904624,2.4444444444444446,9,0.999993025904624
Brazil.regions.SP:Atibaia,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.RJ:Volta Redonda,0.9999927089002887,2.5555555555555554,9,0.9999927089002887
Brazil.regions.SP:Ilha Comprida,0.9999923918959535,2.6666666666666665,9,0.9999923918959535
Brazil.regions.AC:Acrelândia,0.9999920748916181,2.7777777777777777,9,0.9999920748916181
Brazil.regions.RR:Boa Vista,0.9999917578872829,2.888888888888889,9,0.9999917578872829
Brazil.regions.AC:Xapuri,0.9999917578872829,2.888888888888889,9,0.9999917578872829
Brazil.regions.PR:Apucarana,0.9999911238786123,3.111111111111111,9,0.9999911238786123
Sweden.regions.Västernorrland,0.9999911238786123,3.111111111111111,9,0.9999911238786123
Brazil.regions.PI:Teresina,0.9999911238786123,3.111111111111111,9,0.9999911238786123
Brazil.regions.MA:Bacabal,0.9999911238786123,3.111111111111111,9,0.9999911238786123
Brazil.regions.PR:Marilena,0.9999911238786123,3.111111111111111,9,0.9999911238786123
Brazil.regions.PI,0.9999908068742771,3.2222222222222223,9,0.9999908068742771
Sweden.regions.Blekinge,0.9999908068742771,3.2222222222222223,9,0.9999908068742771
Brazil.regions.SC:São Miguel do Oeste,0.9999908068742771,3.2222222222222223,9,0.9999908068742771
Germany,0.9999904898699418,3.3333333333333335,9,0.9999904898699418
Brazil.regions.SC:Blumenau,0.9999904898699418,3.3333333333333335,9,0.9999904898699418
Brazil.regions.RJ:Magé,0.9999904898699418,3.3333333333333335,9,0.9999904898699418
Brazil.regions.AM:Silves,0.9999904898699418,3.3333333333333335,9,0.9999904898699418
Brazil.regions.AM:Iranduba,0.9999904898699418,3.3333333333333335,9,0.9999904898699418
Brazil.regions.PB:Rio Tinto,0.9999901728656065,3.4444444444444446,9,0.9999901728656065
Maldives,0.9999901728656065,3.4444444444444446,9,0.9999901728656065
Laos,0.9999901728656065,3.4444444444444446,9,0.9999901728656065
Brazil.regions.MA:Cândido Mendes,0.9999901728656065,3.4444444444444446,9,0.9999901728656065
Brazil.regions.PB:Santa Rita,0.9999901728656065,3.4444444444444446,9,0.9999901728656065
Brazil.regions.SC:Ponte Serrada,0.9999901728656065,3.4444444444444446,9,0.9999901728656065
Brazil.regions.SE,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.SC:Tubarão,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.AM:Boa Vista do Ramos,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.AP:Tartarugalzinho,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Hungary,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.GO:Campos Belos,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.MA:São João do Carú,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.AM:Novo Aripuanã,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.CE:Tauá,0.9999898558612712,3.5555555555555554,9,0.9999898558612712
Brazil.regions.SP:Pirassununga,0.999989538856936,3.6666666666666665,9,0.999989538856936
Brazil.regions.MA:Maracaçumé,0.999989538856936,3.6666666666666665,9,0.999989538856936
Brazil.regions.PA:São Sebastião da Boa Vista,0.999989538856936,3.6666666666666665,9,0.999989538856936
Bolivia,0.999989538856936,3.6666666666666665,9,0.999989538856936
Brazil.regions.MA,0.999989538856936,3.6666666666666665,9,0.999989538856936
Brazil.regions.MA:São Luís,0.999989538856936,3.6666666666666665,9,0.999989538856936
Brazil.regions.ES:Baixo Guandu,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.RS:Canoas,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.SP:Piracicaba,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.CE:Varjota,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.SC:Camboriú,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.PI:Batalha,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.ES:Anchieta,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.PB:Remígio,0.9999892218526006,3.7777777777777777,9,0.9999892218526006
Brazil.regions.SE:Santo Amaro das Brotas,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Brazil.regions.MT,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Jamaica,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Brazil.regions.ES:Pancas,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Ethiopia,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Qatar,0.9999889048482654,3.888888888888889,9,0.9999889048482654
Brazil.regions.MG:Conselheiro Lafaiete,0.9999885878439301,4.0,9,0.9999885878439301
Brazil.regions.SP:Francisco Morato,0.9999885878439301,4.0,9,0.9999885878439301
Malaysia,0.9999885878439301,4.0,9,0.9999885878439301
Brazil.regions.MA:Igarapé do Meio,0.9999885878439301,4.0,9,0.9999885878439301
Oman,0.9999885878439301,4.0,9,0.9999885878439301
Brazil.regions.PE:Recife,0.9999885878439301,4.0,9,0.9999885878439301
Sweden.regions.Kalmar,0.9999885878439301,4.0,9,0.9999885878439301
Brazil.regions.MG:Brumadinho,0.9999885878439301,4.0,9,0.9999885878439301
Dominica,0.9999885878439301,4.0,9,0.9999885878439301
Singapore,0.9999885878439301,4.0,9,0.9999885878439301
Brazil.regions.RS:Bagé,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Croatia,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.MS:Campo Grande,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.AM:Eirunepé,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.RR,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.PA:Anapu,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.RJ:Nilópolis,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.SC:Balneário Camboriú,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Myanmar,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.SP:Itapevi,0.9999882708395949,4.111111111111111,9,0.9999882708395949
Brazil.regions.PI:Oeiras,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.BA:São Sebastião do Passé,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.MT:Rondonópolis,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.AM:Maraã,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.CE:Horizonte,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.AM:São Paulo de Olivença,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.SP:Itapecerica da Serra,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.MA:Bequimão,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.MT:Sinop,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.SP:Itaquaquecetuba,0.9999879538352596,4.222222222222222,9,0.9999879538352596
Brazil.regions.SP:Franco da Rocha,0.9999876368309243,4.333333333333333,9,0.9999876368309243
Brazil.regions.CE:Ocara,0.9999876368309243,4.333333333333333,9,0.9999876368309243
Brazil.regions.SP:Arandu,0.9999876368309243,4.333333333333333,9,0.9999876368309243
Brazil.regions.PA:Ipixuna do Pará,0.9999876368309243,4.333333333333333,9,0.9999876368309243
Northern_Mariana_Islands,0.9999876368309243,4.333333333333333,9,0.9999876368309243
Brazil.regions.GO,0.9999876368309243,4.333333333333333,9,0.9999876368309243
Brazil.regions.AL:Junqueiro,0.9999873198265891,4.444444444444445,9,0.9999873198265891
Brazil.regions.PR:Paranacity,0.9999873198265891,4.444444444444445,9,0.9999873198265891
Brazil.regions.MA:Anapurus,0.9999873198265891,4.444444444444445,9,0.9999873198265891
Brazil.regions.MA:Bela Vista do Maranhão,0.9999873198265891,4.444444444444445,9,0.9999873198265891
New_Caledonia,0.9999873198265891,4.444444444444445,9,0.9999873198265891
Brazil.regions.MS:Brasilândia,0.9999870028222537,4.555555555555555,9,0.9999870028222537
El_Salvador,0.9999870028222537,4.555555555555555,9,0.9999870028222537
