region,similarity,distance,days
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.PI:Batalha,0.9999626643983935,0.5,8
Brazil.regions.TO:Guaraí,0.9999626643983935,0.5,8
Brazil.regions.AC:Marechal Thaumaturgo,0.9999626643983935,0.5,2
Brazil.regions.AC:Rodrigues Alves,0.9999626643983935,0.5,2
Brazil.regions.MT:Tapurah,0.9999626643983935,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999626643983935,0.5,2
Brazil.regions.RS:Portão,0.9999626643983935,0.5,2
Brazil.regions.PA:Mocajuba,0.999953330497992,0.625,8
Brazil.regions.PB:Remígio,0.999953330497992,0.625,8
Brazil.regions.SP:Irapuru,0.999953330497992,0.625,8
Brazil.regions.MA:Cidelândia,0.9999502191978581,0.6666666666666666,3
Brazil.regions.MG:Carmópolis de Minas,0.9999466634262766,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.9999466634262766,0.7142857142857143,7
Brazil.regions.BA:Curaçá,0.9999439965975904,0.75,8
Brazil.regions.SC:Brusque,0.9999439965975904,0.75,8
Brazil.regions.SP:Guarujá,0.9999439965975904,0.75,8
Brazil.regions.SP:Torrinha,0.9999439965975904,0.75,8
Brazil.regions.SC:São Carlos,0.9999402630374298,0.8,5
Brazil.regions.MG:Wenceslau Braz,0.9999359961115318,0.8571428571428571,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999359961115318,0.8571428571428571,7
Benin,0.9999346626971888,0.875,8
Brazil.regions.AM:Itacoatiara,0.9999346626971888,0.875,8
Brazil.regions.AM:Silves,0.9999346626971888,0.875,8
Brazil.regions.CE:Bela Cruz,0.9999346626971888,0.875,8
Brazil.regions.CE:Redenção,0.9999346626971888,0.875,8
Brazil.regions.MA:Estreito,0.9999346626971888,0.875,8
Brazil.regions.MG:Coromandel,0.9999346626971888,0.875,8
Brazil.regions.PA:Aurora do Pará,0.9999346626971888,0.875,8
Brazil.regions.PA:Ourém,0.9999346626971888,0.875,8
Brazil.regions.PB:Guarabira,0.9999346626971888,0.875,8
Brazil.regions.PE:Pedra,0.9999346626971888,0.875,8
Brazil.regions.PR:Paranacity,0.9999346626971888,0.875,8
Brazil.regions.SE:Aracaju,0.9999346626971888,0.875,8
Brazil.regions.SE:Laranjeiras,0.9999346626971888,0.875,8
Brazil.regions.SP:Novo Horizonte,0.9999346626971888,0.875,8
Ethiopia,0.9999346626971888,0.875,8
Sweden.regions.Västernorrland,0.9999346626971888,0.875,8
Vietnam,0.9999346626971888,0.875,8
Aruba,0.9999253287967872,1.0,8
Brazil.regions.AP:Pedra Branca do Amapari,0.9999253287967872,1.0,8
Brazil.regions.BA:Canavieiras,0.9999253287967872,1.0,8
Brazil.regions.BA:Mucugê,0.9999253287967872,1.0,8
Brazil.regions.BA:Santa Cruz Cabrália,0.9999253287967872,1.0,8
Brazil.regions.BA:Ubatã,0.9999253287967872,1.0,8
Brazil.regions.CE:Caridade,0.9999253287967872,1.0,8
Brazil.regions.CE:Guaramiranga,0.9999253287967872,1.0,8
Brazil.regions.CE:Jucás,0.9999253287967872,1.0,8
Brazil.regions.CE:Parambu,0.9999253287967872,1.0,8
Brazil.regions.ES:Guaçuí,0.9999253287967872,1.0,8
Brazil.regions.MA:Axixá,0.9999253287967872,1.0,8
Brazil.regions.MA:Bacabal,0.9999253287967872,1.0,8
Brazil.regions.MA:Balsas,0.9999253287967872,1.0,8
Brazil.regions.MA:Mata Roma,0.9999253287967872,1.0,8
Brazil.regions.MA:Miranda do Norte,0.9999253287967872,1.0,8
Brazil.regions.MA:Presidente Juscelino,0.9999253287967872,1.0,8
Brazil.regions.MG:São Sebastião do Oeste,0.9999253287967872,1.0,8
Brazil.regions.MS:Campo Grande,0.9999253287967872,1.0,8
Brazil.regions.PA:Capanema,0.9999253287967872,1.0,8
Brazil.regions.PA:Curuçá,0.9999253287967872,1.0,8
Brazil.regions.PA:Marapanim,0.9999253287967872,1.0,8
Brazil.regions.PA:São Domingos do Capim,0.9999253287967872,1.0,8
Brazil.regions.PB:Cajazeiras,0.9999253287967872,1.0,8
Brazil.regions.PB:Rio Tinto,0.9999253287967872,1.0,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9999253287967872,1.0,8
Brazil.regions.PE:São Caitano,0.9999253287967872,1.0,8
Brazil.regions.PI:Oeiras,0.9999253287967872,1.0,8
Brazil.regions.PI:São João do Piauí,0.9999253287967872,1.0,8
Brazil.regions.PR:Fazenda Rio Grande,0.9999253287967872,1.0,8
Brazil.regions.RJ:Itaocara,0.9999253287967872,1.0,8
Brazil.regions.RO:Candeias do Jamari,0.9999253287967872,1.0,8
