region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Criciúma,0.9946524064171123,1.4,10,False,0.9946524064171123
Qatar,0.9938884644766998,1.6,10,False,0.9938884644766998
Brazil.regions.SP:Torrinha,0.9938884644766998,1.6,10,False,0.9938884644766998
Brazil.regions.SC:Blumenau,0.9935064935064936,1.7000000000000002,10,False,0.9935064935064936
Brazil.regions.SP:Atibaia,0.9935064935064936,1.7000000000000002,10,False,0.9935064935064936
Bolivia,0.9935064935064936,1.7000000000000004,10,False,0.9935064935064936
Brazil.regions.PB:Santa Rita,0.9931245225362872,1.8,10,False,0.9931245225362872
Sweden.regions.Blekinge,0.9931245225362872,1.8000000000000003,10,False,0.9931245225362872
Brazil.regions.AM:Boa Vista do Ramos,0.9927425515660809,1.9000000000000004,10,False,0.9927425515660809
Maldives,0.9927425515660809,1.9000000000000001,10,False,0.9927425515660809
Jamaica,0.9923605805958747,2.0000000000000004,10,False,0.9923605805958747
Brazil.regions.SP:Ilha Comprida,0.9923605805958747,2.0,10,False,0.9923605805958747
Brazil.regions.RR:Boa Vista,0.9923605805958747,2.0,10,False,0.9923605805958747
Brazil.regions.AM:Iranduba,0.9919786096256684,2.1,10,False,0.9919786096256684
Brazil.regions.RR:Amajari,0.9919786096256684,2.1,10,False,0.9919786096256684
Brazil.regions.MA:Cândido Mendes,0.9919786096256684,2.1,10,False,0.9919786096256684
Brazil.regions.AC:Acrelândia,0.9919786096256684,2.1,10,False,0.9919786096256684
Brazil.regions.AC:Xapuri,0.9919786096256684,2.1,10,True,0.9919786096256684
Brazil.regions.MA,0.9915966386554622,2.2,10,False,0.9915966386554622
Ecuador,0.9915966386554622,2.2,10,False,0.9915966386554622
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9915966386554622,2.2,10,False,0.9915966386554622
Brazil.regions.TO:Guaraí,0.9915966386554622,2.2,10,False,0.9915966386554622
Germany,0.9915966386554622,2.2,10,False,0.9915966386554622
Brazil.regions.TO:São Miguel do Tocantins,0.9915966386554622,2.2,10,False,0.9915966386554622
Singapore,0.9915966386554622,2.2,10,False,0.9915966386554622
Brazil.regions.PR:Marilena,0.9915966386554622,2.2,10,False,0.9915966386554622
Brazil.regions.MA:São Luís,0.9915966386554622,2.2,10,False,0.9915966386554622
Sweden.regions.Västernorrland,0.9912146676852559,2.3,10,False,0.9912146676852559
Brazil.regions.PA:Ipixuna do Pará,0.9912146676852559,2.3000000000000003,10,False,0.9912146676852559
Brazil.regions.AM:Maraã,0.9912146676852559,2.3000000000000003,10,False,0.9912146676852559
Brazil.regions.RJ:Nilópolis,0.9912146676852559,2.3000000000000003,10,False,0.9912146676852559
Brazil.regions.GO,0.9908326967150497,2.4000000000000004,10,False,0.9908326967150497
Brazil.regions.MA:Pio XII,0.9908326967150497,2.4000000000000004,10,False,0.9908326967150497
Brazil.regions.SP:Francisco Morato,0.9908326967150497,2.4000000000000004,10,False,0.9908326967150497
Brazil.regions.MA:São João do Carú,0.9908326967150497,2.4000000000000004,10,False,0.9908326967150497
Brazil.regions.ES:Baixo Guandu,0.9908326967150497,2.4000000000000004,10,False,0.9908326967150497
