region,similarity,distance,days,score
Belarus,0.9973671395136411,922.8266666666667,75,0.9973671395136411
Pakistan,0.996362261131169,1275.04,75,0.996362261131169
Brazil.regions.SP:São Paulo,0.9958679245707425,1448.3066666666666,75,0.9958679245707425
Romania,0.9935020704958982,2277.5466666666666,75,0.9935020704958982
Israel,0.9926819549201973,2565.0,75,0.9926819549201973
South_Korea,0.9917873179653601,2878.5733333333333,75,0.9917873179653601
Belgium,0.9908781114912737,3197.2533333333336,75,0.9908781114912737
Denmark,0.9908369136078615,3211.693333333333,75,0.9908369136078615
Mexico,0.9906565635014374,3274.9066666666668,75,0.9906565635014374
Sweden.regions.Stockholm,0.9898870037771259,3544.64,75,0.9898870037771259
Canada,0.9897213373115117,3602.7066666666665,75,0.9897213373115117
Sweden,0.9890385099733313,3842.04,75,0.9890385099733313
Norway,0.9888815547868504,3897.0533333333333,75,0.9888815547868504
Russia,0.9888755443846535,3899.16,75,0.9888755443846535
Luxembourg,0.9875262851725131,4372.08,75,0.9875262851725131
Ireland,0.9873114323142377,4447.386666666666,75,0.9873114323142377
Algeria,0.9871252239676978,4512.653333333334,75,0.9871252239676978
Kuwait,0.9867378953906863,4648.413333333333,75,0.9867378953906863
Greece,0.9866152147129353,4691.413333333333,75,0.9866152147129353
Ecuador,0.9864539609476681,4747.933333333333,75,0.9864539609476681
Sweden.regions.Västra Götaland,0.9862065834445936,4834.64,75,0.9862065834445936
Bahrain,0.9862042629728593,4835.453333333333,75,0.9862042629728593
Australia,0.9861419526007179,4857.293333333333,75,0.9861419526007179
Armenia,0.9860820387813511,4878.293333333333,75,0.9860820387813511
India,0.9859647978979933,4919.386666666666,75,0.9859647978979933
Egypt,0.9859090685358521,4938.92,75,0.9859090685358521
Iceland,0.9859040852277017,4940.666666666667,75,0.9859040852277017
Croatia,0.9858280422277561,4967.32,75,0.9858280422277561
Estonia,0.9855243647547369,5073.76,75,0.9855243647547369
Iraq,0.9854973940258918,5083.213333333333,75,0.9854973940258918
Austria,0.9854928291634638,5084.8133333333335,75,0.9854928291634638
Azerbaijan,0.9854792486977407,5089.573333333334,75,0.9854792486977407
Brazil.regions.SP,0.9854324968983744,5105.96,75,0.9854324968983744
Nigeria,0.9852584234777887,5166.973333333333,75,0.9852584234777887
Oman,0.9852169973512551,5181.493333333333,75,0.9852169973512551
Philippines,0.9851332321257023,5210.8533333333335,75,0.9851332321257023
Malaysia,0.9850925287690531,5225.12,75,0.9850925287690531
