region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9972353061642433,0.10526315789473684,38
Brazil.regions.GO:Nova Veneza,0.9972353061642433,0.10526315789473684,38
Brazil.regions.PR:Cornélio Procópio,0.9972353061642433,0.10526315789473684,38
Brazil.regions.RS:Rolante,0.9972353061642433,0.10526315789473684,38
Brazil.regions.SC:Canelinha,0.9972353061642433,0.10526315789473684,38
Brazil.regions.MG:Esmeraldas,0.9965441327053041,0.13157894736842105,38
Brazil.regions.PR:Marechal Cândido Rondon,0.9965441327053041,0.13157894736842105,38
Brazil.regions.RS:Eldorado do Sul,0.9965441327053041,0.13157894736842105,38
Brazil.regions.SE:Capela,0.9965441327053041,0.13157894736842105,38
Brazil.regions.BA:Cachoeira,0.995852959246365,0.15789473684210525,38
Brazil.regions.PR:Mandirituba,0.9951617857874258,0.18421052631578946,38
Brazil.regions.RS:Cruzeiro do Sul,0.9951617857874258,0.18421052631578946,38
Brazil.regions.RS:Rio Grande,0.9951617857874258,0.18421052631578946,38
Brazil.regions.MG:Arcos,0.9930882654106082,0.2631578947368421,38
Brazil.regions.PR:União da Vitória,0.9930882654106082,0.2631578947368421,38
Brazil.regions.SP:Adamantina,0.9930882654106082,0.2631578947368421,38
Brazil.regions.PR:Campina Grande do Sul,0.9917059184927299,0.3157894736842105,38
Brazil.regions.SC:Urussanga,0.9917059184927299,0.3157894736842105,38
Brazil.regions.SC:Balneário Gaivota,0.9910147450337907,0.34210526315789475,38
Brazil.regions.SP:Lençóis Paulista,0.9910147450337907,0.34210526315789475,38
Brazil.regions.RN:Santo Antônio,0.9903235715748515,0.3684210526315789,38
Brazil.regions.BA:Itajuípe,0.9896323981159123,0.39473684210526316,38
Brazil.regions.RS:Taquari,0.9875588777390948,0.47368421052631576,38
Brazil.regions.RJ:Paraíba do Sul,0.9854853573622773,0.5526315789473685,38
Brazil.regions.PE:Petrolina,0.984103010444399,0.6052631578947368,38
Brazil.regions.PR:Paranavaí,0.9771912758550072,0.868421052631579,38
Brazil.regions.CE:Tianguá,0.9744265820192505,0.9736842105263158,38
Brazil.regions.ES:Aracruz,0.9730442351013721,1.0263157894736843,38
