region,similarity,distance,days
Brazil.regions.MG:Itapeva,0.9878044739022369,0.32,25
Brazil.regions.PE:Capoeiras,0.9878044739022369,0.32,25
Brazil.regions.RJ:Valença,0.9878044739022369,0.32,25
Brazil.regions.BA:Jaguaquara,0.9862800331400166,0.36,25
Brazil.regions.CE:Fortim,0.9862800331400166,0.36,25
Brazil.regions.ES:Rio Novo do Sul,0.9862800331400166,0.36,25
Brazil.regions.GO:Caldas Novas,0.9862800331400166,0.36,25
Brazil.regions.MG:Pirapetinga,0.9862800331400166,0.36,25
Brazil.regions.PA:Tucuruí,0.9862800331400166,0.36,25
Brazil.regions.PR:Terra Boa,0.9862800331400166,0.36,25
Brazil.regions.RN:Januário Cicco,0.9862800331400166,0.36,25
Brazil.regions.RN:Luís Gomes,0.9862800331400166,0.36,25
Brazil.regions.RN:Serra de São Bento,0.9862800331400166,0.36,25
Brazil.regions.SC:Ilhota,0.9862800331400166,0.36,25
Brazil.regions.SC:Itapiranga,0.9862800331400166,0.36,25
Brazil.regions.SP:Bilac,0.9862800331400166,0.36,25
Brazil.regions.SP:Itararé,0.9862800331400166,0.36,25
Brazil.regions.SP:São Pedro,0.9862800331400166,0.36,25
Brazil.regions.ES:Castelo,0.9847555923777962,0.4,25
Brazil.regions.ES:Sooretama,0.9847555923777962,0.4,25
Brazil.regions.MG:Cambuquira,0.9847555923777962,0.4,25
Brazil.regions.MG:Mariana,0.9847555923777962,0.4,25
Brazil.regions.PR:Goioerê,0.9847555923777962,0.4,25
Brazil.regions.PR:Guaíra,0.9847555923777962,0.4,25
Brazil.regions.PR:Rio Negro,0.9847555923777962,0.4,25
Brazil.regions.RN:Caicó,0.9847555923777962,0.4,25
Brazil.regions.SC:Santa Rosa do Sul,0.9847555923777962,0.4,25
Brazil.regions.SC:Siderópolis,0.9847555923777962,0.4,25
Brazil.regions.SP:Mineiros do Tietê,0.9847555923777962,0.4,25
Brazil.regions.BA:Jequié,0.9832311516155758,0.44,25
Brazil.regions.ES:Pedro Canário,0.9832311516155758,0.44,25
Brazil.regions.PR:Guarapuava,0.9832311516155758,0.44,25
Brazil.regions.RJ:Quatis,0.9832311516155758,0.44,25
Brazil.regions.SP:Promissão,0.9832311516155758,0.44,25
Brazil.regions.SP:Santa Branca,0.9832311516155758,0.44,25
Brazil.regions.SP:Taiaçu,0.9832311516155758,0.44,25
Brazil.regions.ES:João Neiva,0.9817067108533555,0.48,25
Brazil.regions.PR:Telêmaco Borba,0.9817067108533555,0.48,25
Brazil.regions.SP:Buritama,0.9817067108533555,0.48,25
Brazil.regions.SP:Santa Lúcia,0.9817067108533555,0.48,25
Brazil.regions.CE:Graça,0.980182270091135,0.52,25
Brazil.regions.RJ:Piraí,0.980182270091135,0.52,25
Brazil.regions.SC:Lages,0.980182270091135,0.52,25
Brazil.regions.SC:Nova Veneza,0.980182270091135,0.52,25
Brazil.regions.CE:Itarema,0.9786578293289147,0.56,25
Brazil.regions.ES:Linhares,0.9786578293289147,0.56,25
Brazil.regions.RJ:Carapebus,0.9786578293289147,0.56,25
Brazil.regions.BA:Camacan,0.9771333885666943,0.6,25
Brazil.regions.MG:Leopoldina,0.9771333885666943,0.6,25
Brazil.regions.RN:Currais Novos,0.9756089478044739,0.64,25
