region,similarity,distance,days,score
Brazil.regions.SP:Itapetininga,0.9999949786513292,1.76,25,0.9999949786513291
Brazil.regions.SP:Cravinhos,0.9999949786513292,1.76,25,0.9999949786513291
Brazil.regions.PI:Pedro II,0.9999948645297686,1.8,25,0.9999948645297685
Brazil.regions.SP:Marília,0.9999947504082078,1.84,25,0.9999947504082077
Brazil.regions.MT:Mirassol d'Oeste,0.9999941798004044,2.04,25,0.9999941798004043
Brazil.regions.SP:Mineiros do Tietê,0.9999938374357222,2.16,25,0.9999938374357221
Brazil.regions.SP:Amparo,0.9999937233141616,2.2,25,0.9999937233141615
Brazil.regions.GO:Rio Verde,0.9999937233141616,2.2,25,0.9999937233141615
Brazil.regions.CE:Acopiara,0.9999937233141616,2.2,25,0.9999937233141615
Brazil.regions.BA:Itapetinga,0.9999936091926008,2.24,25,0.9999936091926007
Brazil.regions.PR:Assis Chateaubriand,0.9999936091926008,2.24,25,0.9999936091926007
Brazil.regions.ES:Linhares,0.9999934950710402,2.28,25,0.9999934950710401
Brazil.regions.GO:Professor Jamil,0.9999934950710402,2.28,25,0.9999934950710401
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999933809494794,2.32,25,0.9999933809494793
Brazil.regions.RN:Nísia Floresta,0.9999933809494794,2.32,25,0.9999933809494793
Canada,0.9999933809494794,2.32,25,0.9999933809494793
Brazil.regions.PR:Ivaiporã,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.SP:Assis,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.PR:Santa Fé,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.GO:Luziânia,0.9999932668279188,2.36,25,0.9999932668279187
Turks_and_Caicos_islands,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.SP:Mogi Guaçu,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.MA:Zé Doca,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.MG:Três Pontas,0.999993152706358,2.4,25,0.9999931527063579
Brazil.regions.RN:Ipanguaçu,0.999993152706358,2.4,25,0.9999931527063579
Brazil.regions.SP:Votuporanga,0.999993152706358,2.4,25,0.9999931527063579
Brazil.regions.MS:Chapadão do Sul,0.9999930385847974,2.44,25,0.9999930385847973
Curaçao,0.9999930385847974,2.44,25,0.9999930385847973
Brazil.regions.CE:Acarape,0.9999930385847974,2.44,25,0.9999930385847973
Cape_Verde,0.9999930385847974,2.44,25,0.9999930385847973
Brazil.regions.PR:Tamboara,0.9999929244632367,2.48,25,0.9999929244632366
Brazil.regions.RJ:Angra dos Reis,0.9999929244632367,2.48,25,0.9999929244632366
Brazil.regions.MG:Araguari,0.999992810341676,2.52,25,0.9999928103416759
Brazil.regions.SP:Mongaguá,0.999992810341676,2.52,25,0.9999928103416759
Brazil.regions.SP:Cruzeiro,0.999992810341676,2.52,25,0.9999928103416759
Brazil.regions.SP:Pindamonhangaba,0.9999926962201153,2.56,25,0.9999926962201152
Central_African_Republic,0.9999926962201153,2.56,25,0.9999926962201152
United_Arab_Emirates,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.RN:Ceará-Mirim,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.MG:Montes Claros,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.BA:Taperoá,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.PR:Santa Mônica,0.9999925820985546,2.6,25,0.9999925820985545
Brazil.regions.SC:Itapema,0.9999925820985546,2.6,25,0.9999925820985545
Brazil.regions.SC:Catanduvas,0.9999925820985546,2.6,25,0.9999925820985545
Brazil.regions.RS:Cachoeirinha,0.9999925820985546,2.6,25,0.9999925820985545
Nicaragua,0.9999924679769939,2.64,25,0.9999924679769938
Brazil.regions.SP:Mairiporã,0.9999924679769939,2.64,25,0.9999924679769938
Brazil.regions.CE:Caridade,0.9999924679769939,2.64,25,0.9999924679769938
Brazil.regions.SP:Paulínia,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.MG:Itapecerica,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.RN:Encanto,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.MG:Sabará,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.MG:Betim,0.9999923538554332,2.68,25,0.9999923538554331
Eswatini,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.PB:Patos,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.CE:Jaguaribe,0.9999923538554332,2.68,25,0.9999923538554331
Brazil.regions.RJ:Paraty,0.9999922397338725,2.72,25,0.9999922397338724
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999922397338725,2.72,25,0.9999922397338724
Brazil.regions.BA:Brumado,0.9999922397338725,2.72,25,0.9999922397338724
Brazil.regions.PR:Cianorte,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.SC:Imbituba,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.MG:Arcos,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.MG:Itabira,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.CE:Mombaça,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.PE:João Alfredo,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.SP:Boituva,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.BA:Feira de Santana,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.GO:Itumbiara,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.SP:Limeira,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.SP:Cananéia,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.PR:Planaltina do Paraná,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.BA:Valença,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.MA:Cururupu,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.SP:Américo Brasiliense,0.9999918973691904,2.84,25,0.9999918973691903
Brazil.regions.ES:São Mateus,0.9999918973691904,2.84,25,0.9999918973691903
Brazil.regions.GO:Valparaíso de Goiás,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.MG:Itajubá,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.TO:Araguaína,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.CE:Jaguaruana,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.PA:Santa Cruz do Arari,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.PE:Caetés,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.RS:Sapucaia do Sul,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.PI:Piracuruca,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.PE:Sertânia,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.MS:Batayporã,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.MG:Lagoa Santa,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.SP:Morungaba,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.BA:Santa Cruz Cabrália,0.9999915550045083,2.96,25,0.9999915550045082
Suriname,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.SC:Jaraguá do Sul,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.RS:Sant'Ana do Livramento,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.RS:Não-Me-Toque,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.SP:Itatiba,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.PA:Canaã dos Carajás,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.SP:Jardinópolis,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.AM:Santo Antônio do Içá,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.MG:Almenara,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.PR:Telêmaco Borba,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.RS:Viamão,0.9999913267613869,3.04,25,0.9999913267613868
Brazil.regions.RS:Esteio,0.9999913267613869,3.04,25,0.9999913267613868
