region,similarity,distance,days
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.BA:Água Fria,0.9999925328796787,0.1,20
Brazil.regions.MG:Morro da Garça,0.9999925328796787,0.1,20
Brazil.regions.PR:Mandaguaçu,0.999992139873346,0.10526315789473684,19
Brazil.regions.BA:Barra,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Utinga,0.999991703199643,0.1111111111111111,36
Brazil.regions.ES:São Roque do Canaã,0.999991703199643,0.1111111111111111,36
Brazil.regions.GO:Goiandira,0.999991703199643,0.1111111111111111,36
Brazil.regions.PR:Castro,0.999991703199643,0.1111111111111111,36
Brazil.regions.RS:Rio Grande,0.999991703199643,0.1111111111111111,36
Brazil.regions.SE:Nossa Senhora da Glória,0.999991703199643,0.1111111111111111,36
Brazil.regions.BA:Araci,0.9999914661482042,0.11428571428571428,35
Brazil.regions.PR:Campina da Lagoa,0.9999912151525632,0.11764705882352941,34
Brazil.regions.SC:Massaranduba,0.9999912151525632,0.11764705882352941,34
Brazil.regions.PE:Terra Nova,0.9999912151525632,0.11764705882352941,17
Brazil.regions.PI:São Francisco do Piauí,0.9999912151525632,0.11764705882352941,17
Brazil.regions.SP:Iepê,0.9999910394556145,0.12,25
Brazil.regions.SP:Caiabu,0.9999909489450651,0.12121212121212122,33
Brazil.regions.SP:Guará,0.9999906660995984,0.125,16
Brazil.regions.BA:Serra do Ramalho,0.9999903650060371,0.12903225806451613,31
Brazil.regions.PR:Jussara,0.9999903650060371,0.12903225806451613,31
Brazil.regions.RN:Cerro Corá,0.9999900438395716,0.13333333333333333,30
Brazil.regions.RN:Lagoa de Pedras,0.9999900438395716,0.13333333333333333,30
Brazil.regions.AL:Porto Real do Colégio,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Barreiras,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Belmonte,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Campo Formoso,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Conde,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Itamaraju,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Itarantim,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Medeiros Neto,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Ouriçangas,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Palmeiras,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Piripá,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:Santa Maria da Vitória,0.9999896289995538,0.1388888888888889,36
Brazil.regions.BA:São Domingos,0.9999896289995538,0.1388888888888889,36
Brazil.regions.CE:Croatá,0.9999896289995538,0.1388888888888889,36
Brazil.regions.CE:Farias Brito,0.9999896289995538,0.1388888888888889,36
Brazil.regions.CE:Fortim,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Bom Jesus de Goiás,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Caldas Novas,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Campestre de Goiás,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Catalão,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Guapó,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Nova Glória,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Nova Veneza,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Paranaiguara,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Silvânia,0.9999896289995538,0.1388888888888889,36
Brazil.regions.GO:Vianópolis,0.9999896289995538,0.1388888888888889,36
Brazil.regions.MA:Cajapió,0.9999896289995538,0.1388888888888889,36
