region,similarity,distance,days
Brazil.regions.PE:Petrolina,0.9861474124411919,0.5,28
Brazil.regions.RJ:Paraíba do Sul,0.9841684713613621,0.5714285714285714,28
Brazil.regions.SP:Adamantina,0.9841684713613621,0.5714285714285714,28
Brazil.regions.MG:Passos,0.9831790008214473,0.6071428571428571,28
Brazil.regions.PE:Frei Miguelinho,0.9831790008214473,0.6071428571428571,28
Brazil.regions.RS:Cruzeiro do Sul,0.9831790008214473,0.6071428571428571,28
Brazil.regions.AL:Porto Real do Colégio,0.9821895302815323,0.6428571428571429,28
Brazil.regions.BA:Cachoeira,0.9821895302815323,0.6428571428571429,28
Brazil.regions.GO:Nova Veneza,0.9821895302815323,0.6428571428571429,28
Brazil.regions.MG:Esmeraldas,0.9821895302815323,0.6428571428571429,28
Brazil.regions.PE:Lagoa dos Gatos,0.9821895302815323,0.6428571428571429,28
Brazil.regions.PE:São Bento do Una,0.9821895302815323,0.6428571428571429,28
Brazil.regions.PR:Cornélio Procópio,0.9821895302815323,0.6428571428571429,28
Brazil.regions.RS:Eldorado do Sul,0.9821895302815323,0.6428571428571429,28
Brazil.regions.RS:Rolante,0.9821895302815323,0.6428571428571429,28
Brazil.regions.RS:Tupandi,0.9821895302815323,0.6428571428571429,28
Brazil.regions.SC:Canelinha,0.9821895302815323,0.6428571428571429,28
Brazil.regions.SE:Capela,0.9821895302815323,0.6428571428571429,28
Brazil.regions.SP:Bariri,0.9821895302815323,0.6428571428571429,28
Brazil.regions.SP:Garça,0.9821895302815323,0.6428571428571429,28
Brazil.regions.BA:Itajuípe,0.9812000597416175,0.6785714285714286,28
Brazil.regions.ES:Aracruz,0.9812000597416175,0.6785714285714286,28
Brazil.regions.ES:Jerônimo Monteiro,0.9812000597416175,0.6785714285714286,28
Brazil.regions.MG:Machado,0.9812000597416175,0.6785714285714286,28
Brazil.regions.PR:União da Vitória,0.9812000597416175,0.6785714285714286,28
Brazil.regions.RS:Rio Grande,0.9812000597416175,0.6785714285714286,28
Brazil.regions.SC:Urussanga,0.9812000597416175,0.6785714285714286,28
Brazil.regions.SP:Macatuba,0.9812000597416175,0.6785714285714286,28
Brazil.regions.SP:Mococa,0.9812000597416175,0.6785714285714286,28
Brazil.regions.PR:Jataizinho,0.9802105892017027,0.7142857142857143,28
Brazil.regions.RS:Arroio do Sal,0.9802105892017027,0.7142857142857143,28
Brazil.regions.SE:Simão Dias,0.9802105892017027,0.7142857142857143,28
Brazil.regions.SP:Batatais,0.9802105892017027,0.7142857142857143,28
Brazil.regions.ES:São Gabriel da Palha,0.9792211186617877,0.75,28
Brazil.regions.PR:Campina Grande do Sul,0.9792211186617877,0.75,28
Brazil.regions.SC:Balneário Gaivota,0.9792211186617877,0.75,28
Brazil.regions.SC:Ituporanga,0.9792211186617877,0.75,28
Brazil.regions.SP:Lençóis Paulista,0.9792211186617877,0.75,28
Brazil.regions.CE:Tianguá,0.9782316481218729,0.7857142857142857,28
Brazil.regions.MG:Arcos,0.9782316481218729,0.7857142857142857,28
Brazil.regions.RN:Santo Antônio,0.9782316481218729,0.7857142857142857,28
Brazil.regions.SP:Ibiúna,0.9782316481218729,0.7857142857142857,28
Brazil.regions.SP:Laranjal Paulista,0.9782316481218729,0.7857142857142857,28
Brazil.regions.MG:Perdões,0.9772421775819581,0.8214285714285714,28
Brazil.regions.PR:Paranavaí,0.9772421775819581,0.8214285714285714,28
Brazil.regions.RN:Areia Branca,0.9772421775819581,0.8214285714285714,28
Brazil.regions.ES:Fundão,0.9762527070420431,0.8571428571428571,28
Brazil.regions.PR:Ivaiporã,0.9762527070420431,0.8571428571428571,28
Brazil.regions.RJ:Bom Jardim,0.9762527070420431,0.8571428571428571,28
Brazil.regions.RS:Taquari,0.9752632365021283,0.8928571428571429,28
Brazil.regions.SC:Caçador,0.9732842954222986,0.9642857142857143,28
