region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Leópolis,1.0,0.0,25,False,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,25,True,1.0
Brazil.regions.MG:Carlos Chagas,1.0,0.0,25,False,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,25,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,25,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,25,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,25,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,25,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,25,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,25,False,1.0
Brazil.regions.PR:Palmas,1.0,0.0,25,False,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,25,False,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,25,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,25,False,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,25,False,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,25,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,25,False,1.0
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,25,True,1.0
Brazil.regions.PR:Assaí,1.0,0.0,25,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,25,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,25,True,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,25,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,25,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,25,False,1.0
Brazil.regions.BA:Mirante,1.0,0.0,25,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,25,True,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,25,False,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,25,False,1.0
Brazil.regions.MS:Miranda,1.0,0.0,25,False,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,25,False,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,25,False,1.0
Brazil.regions.RO:Jaru,1.0,0.0,25,False,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,25,False,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,25,True,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,25,True,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,25,False,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,25,False,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,25,False,1.0
Brazil.regions.MG:Porto Firme,1.0,0.0,25,True,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,25,False,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,25,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,25,False,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,25,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,25,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,25,False,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,25,False,1.0
Brazil.regions.MG:Vespasiano,1.0,0.0,25,False,1.0
Brazil.regions.PE:Toritama,1.0,0.0,25,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,25,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,25,False,1.0
