region,similarity,distance,days,score
Brazil.regions.RS:Viamão,0.999990356728121,3.38,50,0.999990356728121
Grenada,0.9999899002418782,3.54,50,0.9999899002418782
Sweden.regions.Gotland,0.9999883596008088,4.08,50,0.9999883596008088
Fiji,0.999988245479248,4.12,50,0.999988245479248
Brazil.regions.PR:Pinhais,0.9999878460537855,4.26,50,0.9999878460537855
Brazil.regions.RS:Canoas,0.9999874466283232,4.4,50,0.9999874466283232
Brazil.regions.RS:Pelotas,0.9999873325067624,4.44,50,0.9999873325067624
Brazil.regions.MG:Lagoa da Prata,0.999987104263641,4.52,50,0.999987104263641
Laos,0.9999869901420804,4.56,50,0.9999869901420804
Brazil.regions.BA:Porto Seguro,0.9999869330813,4.58,50,0.9999869330813
Vietnam,0.999986761898959,4.64,50,0.999986761898959
Namibia,0.9999864195342768,4.76,50,0.9999864195342768
Antigua_and_Barbuda,0.9999863624734965,4.78,50,0.9999863624734965
Brazil.regions.SC:Imbituba,0.9999858489264734,4.96,50,0.9999858489264734
Saint_Kitts_and_Nevis,0.999985791865693,4.98,50,0.999985791865693
Brazil.regions.RS:Santa Maria,0.9999849930147682,5.26,50,0.9999849930147682
Saint_Lucia,0.9999847647716468,5.34,50,0.9999847647716468
Brazil.regions.MG:Betim,0.9999842512246235,5.52,50,0.9999842512246235
Belize,0.9999842512246235,5.52,50,0.9999842512246235
Dominica,0.9999842512246235,5.52,50,0.9999842512246235
Mongolia,0.9999840800422826,5.58,50,0.9999840800422826
Curaçao,0.9999834523736987,5.8,50,0.9999834523736987
Brazil.regions.PR:Campo Largo,0.999983167069797,5.9,50,0.999983167069797
Brazil.regions.PR:Cianorte,0.9999829388266755,5.98,50,0.9999829388266755
New_Caledonia,0.9999821399757507,6.26,50,0.9999821399757507
Timor_Leste,0.9999820258541899,6.3,50,0.9999820258541899
Brazil.regions.SC:Jaraguá do Sul,0.9999816264287276,6.44,50,0.9999816264287276
Brazil.regions.PR:Telêmaco Borba,0.9999814552463865,6.5,50,0.9999814552463865
Brazil.regions.SC:Gravatal,0.9999811128817043,6.62,50,0.9999811128817043
Brazil.regions.SC:São Ludgero,0.9999811128817043,6.62,50,0.9999811128817043
Brazil.regions.SC:Gaspar,0.9999808846385829,6.7,50,0.9999808846385829
Brazil.regions.GO:Rio Verde,0.9999803140307795,6.9,50,0.9999803140307795
Greenland,0.9999802569699991,6.92,50,0.9999802569699991
Brazil.regions.RS:Torres,0.9999799716660974,7.02,50,0.9999799716660974
Brazil.regions.SC:Lages,0.9999791728151725,7.3,50,0.9999791728151725
Brazil.regions.MT:Várzea Grande,0.9999791728151725,7.3,50,0.9999791728151725
Turks_and_Caicos_islands,0.9999788304504904,7.42,50,0.9999788304504904
Brazil.regions.GO:Valparaíso de Goiás,0.9999787733897101,7.44,50,0.9999787733897101
Suriname,0.9999785451465887,7.52,50,0.9999785451465887
Angola,0.9999783739642476,7.58,50,0.9999783739642476
Brazil.regions.PR:Ponta Grossa,0.9999779745387851,7.72,50,0.9999779745387851
Seychelles,0.9999775180525423,7.88,50,0.9999775180525423
Brazil.regions.PR:Colombo,0.9999775180525423,7.88,50,0.9999775180525423
Brazil.regions.PR:Pato Branco,0.9999770615662996,8.04,50,0.9999770615662996
Brazil.regions.MG:Mariana,0.9999767762623978,8.14,50,0.9999767762623978
Brazil.regions.MG:Poços de Caldas,0.9999762627153747,8.32,50,0.9999762627153747
Zimbabwe,0.9999759774114729,8.42,50,0.9999759774114729
Brazil.regions.SP:Rio Claro,0.9999758632899123,8.46,50,0.9999758632899123
Brazil.regions.BA:Teixeira de Freitas,0.9999758632899123,8.46,50,0.9999758632899123
Brazil.regions.RS:Bagé,0.9999755779860104,8.56,50,0.9999755779860104
Saint_Vincent_and_the_Grenadines,0.9999749503174267,8.78,50,0.9999749503174267
Brazil.regions.RS:Serafina Corrêa,0.9999748361958659,8.82,50,0.9999748361958659
Brazil.regions.SP:Valinhos,0.9999746079527445,8.9,50,0.9999746079527445
Brazil.regions.MG:Patrocínio,0.9999744938311839,8.94,50,0.9999744938311839
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999743797096231,8.98,50,0.9999743797096231
Brazil.regions.RS:Sant'Ana do Livramento,0.9999743226488428,9.0,50,0.9999743226488428
Gambia,0.9999741514665017,9.06,50,0.9999741514665017
Brazil.regions.RS:Farroupilha,0.9999740944057214,9.08,50,0.9999740944057214
Brazil.regions.GO:Luziânia,0.9999737520410393,9.2,50,0.9999737520410393
Brazil.regions.RS:Garibaldi,0.9999737520410393,9.2,50,0.9999737520410393
Brazil.regions.BA:Brumado,0.9999735808586983,9.26,50,0.9999735808586983
Brazil.regions.MG:Divinópolis,0.9999730673116751,9.44,50,0.9999730673116751
Nicaragua,0.9999730102508948,9.46,50,0.9999730102508948
Brazil.regions.GO:Anápolis,0.9999730102508948,9.46,50,0.9999730102508948
Brazil.regions.CE:Juazeiro do Norte,0.9999729531901144,9.48,50,0.9999729531901144
Brazil.regions.ES:Linhares,0.9999726678862126,9.58,50,0.9999726678862126
Brazil.regions.MG:Timóteo,0.9999726108254323,9.6,50,0.9999726108254323
Brazil.regions.RS:Carlos Barbosa,0.9999726108254323,9.6,50,0.9999726108254323
Brazil.regions.RS:Alvorada,0.9999724396430912,9.66,50,0.9999724396430912
Brazil.regions.SC:Içara,0.9999719260960681,9.84,50,0.9999719260960681
Brazil.regions.PR:Guaíra,0.9999715266706056,9.98,50,0.9999715266706056
Brazil.regions.RJ:Valença,0.9999714696098253,10.0,50,0.9999714696098253
Brazil.regions.BA:Juazeiro,0.9999707278196808,10.26,50,0.9999707278196808
Brazil.regions.SP:Vargem Grande Paulista,0.9999706707589004,10.28,50,0.9999706707589004
Brazil.regions.RS:Estrela,0.999970442515779,10.36,50,0.999970442515779
Thailand,0.999970271333438,10.42,50,0.999970271333438
Brazil.regions.RJ:Barra Mansa,0.9999702142726576,10.44,50,0.9999702142726576
Mauritania,0.9999699289687559,10.54,50,0.9999699289687559
Brazil.regions.SC:Laguna,0.9999699289687559,10.54,50,0.9999699289687559
Brazil.regions.RO:Ji-Paraná,0.9999695866040738,10.66,50,0.9999695866040738
Brazil.regions.ES:Santa Teresa,0.9999694724825131,10.7,50,0.9999694724825131
Central_African_Republic,0.9999691871786114,10.8,50,0.9999691871786114
Brazil.regions.PE:Petrolina,0.99996895893549,10.88,50,0.99996895893549
Brazil.regions.RJ:Resende,0.9999689018747097,10.9,50,0.9999689018747097
Brazil.regions.RR:Bonfim,0.9999686165708078,11.0,50,0.9999686165708078
Brazil.regions.RS:Capão da Canoa,0.9999678747806633,11.26,50,0.9999678747806633
Brazil.regions.SC:Tijucas,0.9999677606591026,11.3,50,0.9999677606591026
Brazil.regions.MG:Ipatinga,0.9999677606591026,11.3,50,0.9999677606591026
Papua_New_Guinea,0.9999671329905188,11.52,50,0.9999671329905188
Brazil.regions.RS:São Leopoldo,0.9999670759297384,11.54,50,0.9999670759297384
Brazil.regions.SC:Porto Belo,0.9999669618081777,11.58,50,0.9999669618081777
Brazil.regions.SP:Taubaté,0.9999667906258367,11.64,50,0.9999667906258367
Brazil.regions.RS:Erechim,0.9999662770788136,11.82,50,0.9999662770788136
Brazil.regions.SP:Hortolândia,0.9999661058964725,11.88,50,0.9999661058964725
Brazil.regions.RS:Rio Grande,0.9999661058964725,11.88,50,0.9999661058964725
