region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Timóteo,0.9999795240568337,12.46606334841629,51,True,1.4999692860852505
Brazil.regions.SP:Mogi das Cruzes,0.9996972446615101,184.32202111613876,51,True,1.4995458669922652
Brazil.regions.PI:Teresina,0.9995564462295677,270.0422322775264,51,True,1.4993346693443517
Mauritius,0.9995172929560285,293.8793363499246,51,True,1.499275939434043
Brazil.regions.PR:Almirante Tamandaré,0.9999822831118905,10.786308973172988,46,True,1.3499760822010523
Brazil.regions.RJ:Magé,0.9998162305647371,111.88160676532769,43,True,1.2597684505115687
Brazil.regions.CE:Pacatuba,0.9998798125219912,73.1719512195122,40,True,1.1698593806507298
Brazil.regions.RS:Viamão,0.999994789968726,3.171945701357466,51,False,0.999994789968726
Brazil.regions.RS:Pelotas,0.9999930371883522,4.239064856711916,51,False,0.9999930371883522
Brazil.regions.PR:Pinhais,0.9999930210850696,4.248868778280543,51,False,0.9999930210850696
Grenada,0.9999929554332252,4.288838612368024,51,False,0.9999929554332252
Brazil.regions.SC:Imbituba,0.9999918653648655,4.952488687782806,51,False,0.9999918653648655
Brazil.regions.BA:Porto Seguro,0.9999917885645947,4.999245852187029,51,False,0.9999917885645947
Antigua_and_Barbuda,0.9999915470153559,5.146304675716441,51,False,0.9999915470153559
Brazil.regions.RS:Canoas,0.999991330240398,5.278280542986425,51,False,0.999991330240398
Laos,0.9999913153758294,5.287330316742081,51,False,0.9999913153758294
Fiji,0.9999913067048312,5.292609351432881,51,False,0.9999913067048312
Sweden.regions.Gotland,0.9999909450003299,5.512820512820513,51,False,0.9999909450003299
Brazil.regions.MG:Betim,0.9999906972575209,5.663650075414782,51,False,0.9999906972575209
Brazil.regions.RS:Santa Maria,0.9999905820571147,5.733785822021116,51,False,0.9999905820571147
Brazil.regions.MG:Lagoa da Prata,0.9999905585215478,5.748114630467572,51,False,0.9999905585215478
Timor_Leste,0.9999900568423595,6.053544494720965,51,False,0.9999900568423595
New_Caledonia,0.9999897558348466,6.2368024132730016,51,False,0.9999897558348466
Brazil.regions.SC:Gaspar,0.9999893978464875,6.45475113122172,51,False,0.9999893978464875
Namibia,0.9999893297172151,6.496229260935143,51,False,0.9999893297172151
Belize,0.9999892640653707,6.536199095022624,51,False,0.9999892640653707
Brazil.regions.SC:São Ludgero,0.9999890225161319,6.683257918552036,51,False,0.9999890225161319
Dominica,0.9999889779224262,6.710407239819005,51,False,0.9999889779224262
Brazil.regions.PR:Campo Largo,0.9999887190311908,6.868024132730015,51,False,0.9999887190311908
Saint_Kitts_and_Nevis,0.9999886286050655,6.923076923076923,51,False,0.9999886286050655
Saint_Lucia,0.9999886186953532,6.929110105580694,51,False,0.9999886186953532
Brazil.regions.PR:Cianorte,0.9999880203964693,7.293363499245852,51,False,0.9999880203964693
Brazil.regions.SC:Gravatal,0.9999879064347772,7.362745098039215,51,False,0.9999879064347772
Brazil.regions.PR:Telêmaco Borba,0.9999876983308176,7.489441930618401,51,False,0.9999876983308176
