region,similarity,distance,days
Brazil.regions.MG:Sete Lagoas,0.9417336786152378,0.41304347826086957,46
Brazil.regions.RS:Bento Gonçalves,0.6841352051247103,2.239130434782609,46
Brazil.regions.PE:São Lourenço da Mata,0.12852664576802497,6.177777777777778,45
Brazil.regions.RJ:Maricá,0.5351239669421487,3.2954545454545454,44
Brazil.regions.BA:Dias d'Ávila,0.9278267842822775,0.5116279069767442,43
Brazil.regions.SC:Palhoça,0.8372317337834579,1.1538461538461537,39
Brazil.regions.SP:Embu-Guaçu,0.7844827586206896,1.5277777777777777,36
Brazil.regions.MG:Mário Campos,0.9059561128526645,0.6666666666666666,33
Brazil.regions.BA:Cruz das Almas,0.945141065830721,0.3888888888888889,18
Comoros,0.8307210031347962,1.2,10
Brazil.regions.SP:Pedreira,0.8589341692789969,1.0,3
